"user","post","date"
"roseplus3girls.bsky.social","You might think that the inhumane conditions at America's concentration camps is because of this administration's usual lazy incompetence, but, no, it's because of this administration's usual vicious cruelty.","2026-02-13T19:42:45.055Z"
"roseplus3girls.bsky.social","First, read this and learn about the SAVE Act. Then call your senators. We can’t afford to let them impose a poll tax on our right to vote. joycevance.substack.com/p/voting-a-r...","2026-02-13T04:24:38.458Z"
"roseplus3girls.bsky.social","knewz.com/epstein-orde... Normally I wouldn’t repost something so incomprehensible, something that is so sick it couldn’t possibly have happened but we must now think anything is possible.","2026-02-13T09:01:23.702Z"
"roseplus3girls.bsky.social","The government has time to defend an ICE shooting on TV, but not to answer the Good family’s letters to preserve evidence in Renee’s killing. No outreach, no accountability, and reported talk of investigating her grieving wife instead. That’s how authoritarian systems treat state violence.","2026-02-13T02:37:50.690Z"
"roseplus3girls.bsky.social","🤷🏼","2026-02-11T04:22:17.687Z"
"roseplus3girls.bsky.social","👇👇👇👇","2026-02-11T20:56:30.460Z"
"roseplus3girls.bsky.social","Dear DOJ: We are not moving on from the Epstein Files.","2026-02-11T15:30:14.194Z"
"roseplus3girls.bsky.social","This made me ugly cry 😭 I will never claim that he was perfect…every president in my lifetime has pissed me off for one reason or another. But…dammit, I’m so tired of the constant feeling of uneasiness and uncertainty 😔","2026-02-10T22:03:57.936Z"
"roseplus3girls.bsky.social","Republicans are still trying to pass the SAVE Act—a bill that would make it harder to vote and disenfranchise millions of Americans. Join @redistrictingaction.org and tell your member of Congress to vote no: act.redistrictingaction.org/a/natl-saveact-cte","2026-02-11T23:03:50.943Z"
"roseplus3girls.bsky.social","If Congress holds the purse strings, how does the Executive get away with this? How is Congress going to fix the loophole after November 2026? We have caused 100s of 1000s of deaths because Trump alone was able to cut off allocated funds to USAID. Democrats need to fix the system! 🙏 #VotesMatter","2026-02-11T15:39:46.505Z"
"roseplus3girls.bsky.social","Bondi Legacy, siding with perpetrators Not the victims I believe her smirk is covering for her crapping herself, fully aware of the Epstain survivors sat behind her. Piss bucket plz FU Bondi #Justice4victims and #Survivors of #tRumpStein","2026-02-11T15:45:12.790Z"
"roseplus3girls.bsky.social","Someone should remind her 🤣","2026-02-11T16:07:03.084Z"
"roseplus3girls.bsky.social","Lock up every child-raping billionaire and strip them of their dirty money.","2026-02-10T09:56:53.970Z"
"roseplus3girls.bsky.social","Trump's name is in the unredacted Epstein files MORE THAN A MILLION TIMES. Holy shit. Trump is the main character in the Epstein files.","2026-02-10T20:32:28.810Z"
"roseplus3girls.bsky.social","🚨 RELEASE THE NAMES OF ALL THE CHILD SEXUAL PREDATORS!!! 🚨","2026-02-10T00:06:20.078Z"
"roseplus3girls.bsky.social","Perfect","2026-02-08T18:55:36.617Z"
"roseplus3girls.bsky.social","An oversized fragile ego","2026-02-09T01:58:46.868Z"
"roseplus3girls.bsky.social","At Super Bowl Weekend, Green Day calls out ICE and Trump. This is going to be the greatest Super Bowl ever!","2026-02-07T20:26:50.973Z"
"roseplus3girls.bsky.social","Krasnov","2026-02-08T19:31:13.562Z"
"roseplus3girls.bsky.social","She says it all. Keep this one pinned, I will!","2025-12-06T08:25:53.581Z"
"roseplus3girls.bsky.social","#handsoff #nokings #ReleaseALLthefiles #EpsteinFiles #lovemyGov #itsthefuckingguns #midterms26 #getridofElectoralCollege #TheEpsteinBallroom #blackhistorymonth Release ALL the files NOW 25th Ammendment NOW Abolish ICE NOW","2026-02-06T19:29:19.823Z"
"roseplus3girls.bsky.social","SWORN TESTIMONY!!! June 18, 2016 """"I personally witnessed defendant trump telling the plaintiff that she shouldn't ever say anything if she didn't want to dissappear like the 12 year old female ⬛️⬛️⬛️ and that he was capable of having her whole family killed.""""","2026-02-07T14:14:12.784Z"
"roseplus3girls.bsky.social","I read the “SAVE Act” (the GOP’s new voter suppression bill) so you don’t have to. This is my one page summary. Jesus it’s bad. 1/","2026-02-06T19:54:13.486Z"
"roseplus3girls.bsky.social","""""Dispicable & Disgraceful"""" is a GOP campaign slogan. C'mon America, get rid of the conservative pestilence.","2026-02-06T20:41:42.736Z"
"roseplus3girls.bsky.social","Retrumplicans","2026-02-04T10:30:10.463Z"
"roseplus3girls.bsky.social","www.jezebel.com/james-comer-...","2026-02-04T01:51:31.771Z"
"roseplus3girls.bsky.social","wow -- with Trump standing behind him, a man (not sure who he is) offers this prayer: """"We pray that he would be mindful of the poor and that he would be invested in the alleviation of suffering happening in the families preparing to bury their loved ones in Minneapolis.""""","2026-02-05T15:24:09.276Z"
"roseplus3girls.bsky.social","Time machine. It’s important that Democrats start using publicly available information like this to hold Republicans accountable every single day. Just because some years ago by doesn’t mean something changed.","2026-02-05T03:05:35.960Z"
"roseplus3girls.bsky.social","They didn't show up for the Capitol police either.","2026-02-05T13:01:30.595Z"
"roseplus3girls.bsky.social","mdavis19881.substack.com/p/watch-movi...","2026-02-05T11:27:51.418Z"
"roseplus3girls.bsky.social","Where Is The OUTRAGE ? Chump Must Be Held Accountable......","2026-02-04T10:37:42.486Z"
"roseplus3girls.bsky.social","WRONG. I-205 administrative warrants are not issued by immigration judges. They’re signed by ICE officers. And EVEN IF THEY WERE issued by an immigration judge - they are executive branch employees, NOT judicial branch. JUDICIAL warrants are needed to enter a home without consent.","2026-02-03T15:49:48.557Z"
"roseplus3girls.bsky.social","We been said this fascism thing for over a decade.","2026-02-02T22:26:45.831Z"
"roseplus3girls.bsky.social","The people of Minneapolis have been nominated for the Nobel Peace Prize. The first time a city's population has ever been nominated.","2026-02-04T02:44:30.530Z"
"roseplus3girls.bsky.social","The first time Leonard Leo was called an “influencer”","2026-02-03T20:43:00.496Z"
"roseplus3girls.bsky.social","I also think that Robert's """"immunity for presidents"""" is against the constitution & therefor invalid.","2026-02-03T03:57:18.530Z"
"roseplus3girls.bsky.social","bsky.app/profile/gene...","2026-02-03T04:15:34.964Z"
"roseplus3girls.bsky.social","The death of Alex Pretti has been ruled a homicide, the Hennepin County medical examiner’s office said. Pretti was shot Jan. 24 during a chaotic encounter with federal immigration officers in Minneapolis. Jesus Ochoa and Raymundo Gutierrez were named as the two officers who fired at Pretti.","2026-02-02T21:20:46.478Z"
"roseplus3girls.bsky.social","If the only thing you do between now and when elections are certified is to VOTE...that will not be enough. Help educate others about the need to win every seat Coach others to register Volunteer in campaigns Work to get multiple people to vote Speak out rather than hide your views #DONATE","2026-02-02T01:30:53.403Z"
"roseplus3girls.bsky.social","WE BELIEVE THE WOMEN !.......","2026-02-03T10:51:39.169Z"
"roseplus3girls.bsky.social","HEY!!!!!!! WAKE UP!!!!!! 🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨 @democrats.senate.gov -any ideas?!?! @schumer.senate.gov -another letter!? @housedemocrats.bsky.social @hakeem-jeffries.bsky.social @electdemocrats.bsky.social - YOU FAILED in 2020 + 2024!!!","2026-02-03T15:46:31.640Z"
"roseplus3girls.bsky.social","This!","2026-02-02T02:58:29.185Z"
"roseplus3girls.bsky.social","This is some bitch boy wailing. Grow up. You lost. You only win with cheating and gerrymandering. Republicans are such sore losers. Keep voting blue, I need to see more of this.","2026-02-02T13:32:17.256Z"
"roseplus3girls.bsky.social","In between all the fascism, it's also a MASSIVE crime wave.","2026-02-01T20:31:12.548Z"
"roseplus3girls.bsky.social","@aoc.bsky.social Have and your colleagues heard of this?","2025-08-02T01:29:15.696Z"
"roseplus3girls.bsky.social","Yeah hey JD remember that? What ever happened with that?","2026-02-01T01:37:38.530Z"
"roseplus3girls.bsky.social","This was posted in the new Epstein files release and removed about 20 mins later. Wonder why that is.","2026-01-30T18:44:41.721Z"
"roseplus3girls.bsky.social","You just made me realize a specific point. It's specifies the filing is in California. I recall they said that Katie's jurisdiction was incorrect and she refiled in New York. That would explain two documentations of the same story as well as case numbers or filings. bsky.app/profile/gene...","2026-02-01T06:45:56.395Z"
"roseplus3girls.bsky.social","Head blown off, not suicide. Victim was Dusti Rae Duke? Sold and raped while pregnant. They disposed of newborn in lake. 1995 DJT limo driver at DFW almost pulled over listening to DJT talking to a Jeffrey about raping a child together. www.reddit.com/r/TrueAnon/s...","2025-12-23T20:49:13.981Z"
"roseplus3girls.bsky.social","Omg, getting all the rapes and murders mixed up. Sold and raped while pregnant and they disposed of newborn in Lake Michigan IS THIS STORY! 👇 bsky.app/profile/benc...","2025-12-23T21:05:15.008Z"
"roseplus3girls.bsky.social","A 2016 civil lawsuit found in the Epstein files alleges that Trump raped a 13-year-old girl at parties hosted by Jeffrey Epstein in NY. Epstein raped her too. For anyone wondering why the victim dropped the case… 1/2","2026-02-01T02:17:38.428Z"
"roseplus3girls.bsky.social","DHS doesn’t even bother trying to lie well. The man whose skull was shattered told the hospital he’d been struck by ICE officers, an ICE officer told hospital staff the guy “got his sh*t rocked,” then when it became clear how badly he was injured, they claimed he deliberately ran into a wall.","2026-01-31T16:59:54.205Z"
"roseplus3girls.bsky.social","They quickly took back this evidence of Trump having sex with an underage girl - which, of course, is the tip of the iceberg in terms of what they have unlawfully withheld to protect the #PedoPrez.","2026-01-31T14:33:43.359Z"
"roseplus3girls.bsky.social","We must repeal the Patriot Act and start over. It allows most of the surveillance and identification tools being used by ICE and other agencies of the federal government. It was intended to be used against terrorists. But now the feds, the real terrorists, are using it against law-abiding citizens.","2026-01-30T22:38:06.732Z"
"roseplus3girls.bsky.social","Not fake news.","2026-01-30T18:11:02.589Z"
"roseplus3girls.bsky.social","bsky.app/profile/af68...","2026-01-31T10:38:00.355Z"
"roseplus3girls.bsky.social","youtu.be/VAqglDkEhpU?...","2026-01-30T14:47:36.583Z"
"roseplus3girls.bsky.social","That’s rich considering he’s been pushing for violence for months. Make his statements go viral. Repost over and over.","2026-01-29T16:08:46.720Z"
"roseplus3girls.bsky.social","BREAKING: Stephen King calls for the Epstein files to be released fully unredacted.","2026-01-28T20:58:19.415Z"
"roseplus3girls.bsky.social","Sen. Ruben Gallego, D-Ariz., rolls out his demand for supporting a DHS appropriations bill: fire Stephen Miller","2026-01-28T03:19:11.819Z"
"roseplus3girls.bsky.social","More evidence Trump isn’t changing course on mass deportations. Also, the feds can’t “commandeer” state law enforcement resources to execute their policies.","2026-01-28T13:34:28.060Z"
"roseplus3girls.bsky.social","Don’t fall for Trump’s efforts to convince the public he’s changing course on immigration. It’s meant to distract and stop the protests. Nothing more. joycevance.substack.com/p/ice-gettin...","2026-01-28T12:59:26.141Z"
"roseplus3girls.bsky.social","Share everywhere","2026-01-27T15:40:28.065Z"
"roseplus3girls.bsky.social","Remember this Big Ugly Bill is set to implement AFTER THE MIDTERMS so that the House/Senate Republicans will get re-elected! They planned it this way! So, no one will see any eliminations or changes in their programs right away!","2026-01-26T15:27:09.387Z"
"roseplus3girls.bsky.social","Bovino is lying","2026-01-24T20:16:35.223Z"
"roseplus3girls.bsky.social","BOVINO MUST RESIGN — NOW","2026-01-25T00:07:24.625Z"
"roseplus3girls.bsky.social","AND IMPEACH AND REMOVE. We need to clamor for that even if the votes aren't there—yet.","2026-01-25T15:59:44.987Z"
"roseplus3girls.bsky.social","This is the perp they identified as the shooter/murderer of Pretti.","2026-01-25T20:16:47.155Z"
"roseplus3girls.bsky.social","The killing of Alex Pretti is a heartbreaking tragedy. It should also be a wake-up call to every American, regardless of party, that many of our core values as a nation are increasingly under assault.","2026-01-25T17:39:42.989Z"
"roseplus3girls.bsky.social","All of it is about the elections He wants to provoke violence So, he can declare Martial Law to stop the Midterm elections claiming uncontrollable mob violence hence calling protestors ‘domestic terrorists’","2026-01-25T03:34:34.907Z"
"roseplus3girls.bsky.social","""""A protester detained, her bra removed and wedding ring cut off, and some of her clothes never returned..."""" www.nytimes.com/2026/01/18/u...","2026-01-19T02:29:41.715Z"
"roseplus3girls.bsky.social","👇👇👇👇","2026-01-19T15:49:35.962Z"
"roseplus3girls.bsky.social","Source. Straight from the horses mouth. bsky.app/profile/did:...","2026-01-18T21:03:49.064Z"
"roseplus3girls.bsky.social","medium.com/the-dock-on-...","2026-01-18T19:59:07.729Z"
