"user","post","date"
"podglaze.bsky.social","Construction update on the new East Wing.","2026-02-15T05:13:04.940Z"
"podglaze.bsky.social","Once any person or entity attaches itself to the Orange Nazi, their or it’s intelligence levels PLUMMETS.","2026-02-01T10:02:41.444Z"
"podglaze.bsky.social","Another J6 TERRORIST, who was pardoned by the Convicted FElon, has been arrested for child molestation of 2 kids. There is a theme with this Regime, they support sexual abuse of children, Democracy doesn't. That's why they hate democracy.","2026-02-13T16:15:22.327Z"
"podglaze.bsky.social","Surprise, surprise.","2026-02-13T21:37:06.238Z"
"podglaze.bsky.social","Another whopper from the liar-in-chief.","2026-02-13T20:38:28.955Z"
"podglaze.bsky.social","Lost in translation…","2026-02-10T22:57:00.392Z"
"podglaze.bsky.social","NBC is editing out JD Vance being booed at the Olympics. CBS and ABC paid millions in bogus settlements to fund Trump. CNN made Scott Jennings a rightwing star. The Washington Post just laid off 300 journalists. Support independent media. Subscribe to Democracy Docket. hubs.ly/Q03M8rql0","2026-02-07T14:24:13.324Z"
"podglaze.bsky.social","A federal judge in Oregon issued a sweeping rebuke of the Justice Department’s nationwide push to seize state voter rolls, ruling that the department can no longer be presumed to be acting in good faith and warning that its conduct threatens voters and states’ rights.","2026-02-07T21:59:27.918Z"
"podglaze.bsky.social","True story about a theater in Lake Oswego, Oregon (near Portland). Hey, did you hear about this guy that got pulled over for speeding? The cop gave him a ticket to the Melania movie. www.independent.co.uk/arts-enterta...","2026-02-07T23:50:16.766Z"
"podglaze.bsky.social","nazi bitches get kicked out of bars","2026-02-06T22:48:35.425Z"
"podglaze.bsky.social","The music reaction videos by Doug Helvering are always of interest, but in this case he really knocks it out of the park, offering a capsule history of protest songs in addition to his composer's eye view of Bruce Springsteen’s new song inspired by the ICE thugs in Minneapolis. youtu.be/KHVC9sOAWtc","2026-02-06T00:09:02.192Z"
"podglaze.bsky.social","Now this is funny! 😄 😂","2026-02-04T18:12:40.180Z"
"podglaze.bsky.social","Open up a window on your browser and play it with the sound off while you're doing something else. It will count as a view :)","2026-02-05T07:33:11.643Z"
