palavras,n_ocorrencias,desvio_padrao
expulsion,3,520.002884607384
estranged,3,319.359254341147
sludge,5,288.638528266758
tweed,3,278.388816825197
rulers,6,266.132110050629
fitted,4,265.912893005711
pharaoh,5,255.84507030623
extreemrechtse,3,255.654063140017
lanes,6,254.787754807801
hobbies,3,254.15743152621
skyline,5,253.703567180282
salaried,3,252.879417905056
fash,5,251.884497339554
versions,18,248.975364295634
eclipse,5,248.866028215986
brandi,8,248.513868540858
tube,7,248.416221385841
reptilian,3,248.359282760547
sundown,3,245.104739516259
undisputed,3,244.844848832888
unforeseen,3,244.796514136401
jerking,3,243.524810508772
maids,3,243.064463328832
intimidatie,3,242.258814769109
orchid,3,242.087449764199
populous,3,240.851268074995
vaguely,7,239.721862642045
vacuum,11,239.338292343323
sleeve,5,239.259691548744
skipper,3,237.868310906126
funday,3,237.002812922829
richie,3,236.713610367747
replying,6,236.545133114169
moralistic,3,236.23787446837
vassal,3,235.848114966674
strangest,3,235.343012076699
dives,5,235.114440220077
videotape,3,234.120339426828
motherhood,3,234.07762245318
stings,3,233.938025981241
mattie,3,233.826859021798
firehose,3,233.809751721351
jelly,8,233.785883418384
binging,3,233.249508752609
waterfalls,3,232.09480821423
faculties,3,231.655635228961
moneyed,3,230.94010767585
hurray,3,230.478487788629
natured,4,230.063034840454
primer,3,229.748413124734
manned,3,229.646104546394
ord,3,229.208056868281
chelsea,3,229.208056868281
diablo,3,229.208056868281
affirmations,3,229.078589134821
supervillain,3,228.395125458783
oxfam,3,228.386368536595
squander,5,227.790034900564
fragrance,3,227.073409569094
lickers,3,226.898655791523
xbox,3,226.734058609053
lala,3,226.550215184184
andykimnj,3,226.20860578973
annoyance,3,226.029496600186
callisto,4,225.637430405507
emoji,12,225.480026663655
fijn,3,224.598159683764
thesis,3,224.589254714764
yank,3,224.327885025469
sweatpants,3,224.179243761177
mogg,3,224.045382307544
poinsettia,3,223.844440032209
blizzard,3,223.173325765723
stabs,3,222.857203907196
fridaynightparty,3,222.857203907196
pornographic,3,222.857203907196
bodes,3,222.828035339661
shi,3,222.643960918174
amplification,3,222.500187265839
defunct,3,222.288851122438
manchurian,5,222.226686066278
rays,3,222.198859883064
reskeet,3,222.059301388916
earl,3,221.743846212997
conniving,3,221.703255125705
chemotherapy,4,221.354165686275
narrower,3,221.027147653857
motivates,3,220.735135399872
ornaments,3,220.705686378942
deposit,6,220.511828858832
puinhoop,3,220.504724061262
huggers,3,220.236993562238
guitars,6,220.18598199401
untruth,3,219.970452561247
expedia,3,219.970452561247
transplant,6,219.411029804794
prolife,4,218.933018676185
njf,3,218.85230940827
reputational,3,218.52764889902
bella,6,218.182263257122
techn,3,217.938829338265
debasing,3,217.479500949706
tedlieu,3,217.083701215299
crunch,3,217.049149579844
mea,3,216.763311778846
capitalize,3,216.60178515731
groovy,3,216.487874949153
answerable,3,216.407794067897
decarbonize,4,216.127084528216
supermarket,9,215.902048263662
dislikes,4,215.800061785595
caitlin,3,215.713544621874
fleecing,3,215.710454081391
spigot,4,215.517014022869
asymmetry,3,215.458425997531
grande,6,215.375950375152
misnamed,3,215.35165040773
cursive,3,215.230883781425
copays,3,215.221591234089
deductibles,3,215.221591234089
voelt,3,214.858868407458
plow,4,214.831717087274
uncontrollable,3,214.667960658626
lebanese,3,214.653985132663
sburr,3,214.556130961885
theoriginaltomjoad,3,213.908859096579
pickle,6,213.880340377511
buggy,5,213.875664814864
consciously,4,213.655485926916
paralyze,3,213.619599600162
megan,20,213.568699658176
puddle,3,213.378380660585
newfound,3,213.214289702481
gunther,3,213.051636933397
succumbed,3,212.918607297092
tur,4,212.800963343684
decker,3,212.768262044256
humbug,3,212.758861938424
sect,4,212.75181158649
offsetting,4,212.667189132065
unease,3,212.464899061782
norad,3,212.464899061782
grenell,5,212.225823122447
deutschland,3,212.113963079599
michaelsteele,3,212.095104453953
simmering,3,211.887548792593
leveraged,4,211.769528812181
spookyconnections,3,211.769528812181
spicycubangirl,3,211.709706910193
presidentbiden,3,211.599464397558
toledo,4,211.523639340855
overstaying,3,211.462368598607
moly,7,211.410118242335
ojibwe,4,211.361459747672
suzy,3,210.865676043621
fruitcake,4,210.771598339688
bios,3,210.742338729865
kwanza,3,210.732848254213
assembling,3,210.678269722659
nissan,3,210.544532106631
plateau,3,210.535824346673
groundhog,3,210.444767100539
ginsburg,3,210.390906013861
sinfulskin,3,210.272046010242
flirting,3,210.155497985024
vermonters,3,210.155497985024
minecraft,3,210.152325706855
nash,3,209.974601638706
colonoscopy,4,209.806855623611
stranglehold,3,209.771304043237
wks,5,209.762484729753
teekayinusa,4,209.719654141745
oasis,3,209.702169755108
contributor,14,209.655198356259
flaunt,3,209.433362512598
mixes,3,208.968897207216
rams,5,208.916969152819
simplyskye,5,208.843721476132
affo,3,208.813313751782
ppv,3,208.361064820982
communicators,3,208.245848297951
unusualwhales,3,207.846096908265
dock,9,207.713812197884
jpl,4,207.675227217885
cretinous,3,207.6061977238
predictors,3,207.367628460503
bearded,3,207.197972963058
hysterically,3,207.133612273173
dried,6,207.105206758948
amsat,4,206.888657655916
curly,3,206.659139647875
winnie,3,206.538939024421
cinnabon,5,206.309233918407
instruct,4,205.984424977553
madame,3,205.857555929661
rtechgaming,3,205.806543465783
imstillstanding,3,205.585343187041
petconnect,3,205.536695831507
offload,3,205.536695831507
nary,3,205.536695831507
chaired,4,205.42881978924
skates,3,204.959345562317
archive,55,204.81591143209
swine,3,204.773859008745
reactie,4,204.617325757131
disposable,10,204.562975905004
lindaworkerbee,3,204.538504932445
chairmen,3,204.381995293128
stopthesaveact,10,204.370823096971
nie,3,204.289826798432
timer,3,204.110264318089
newjersey,3,204.093932622539
ism,3,203.987744729922
conservatory,4,203.870874166305
earns,3,203.865969041754
hoard,4,203.838171106395
caravan,4,203.83714905123
timesnownews,3,203.627928667296
casualty,11,203.397371932606
unites,5,203.299778652118
martiallaw,3,203.265835791458
assures,3,203.227294754748
zion,3,202.99343174924
blindness,3,202.852162916741
gears,6,202.817569916087
ric,6,202.762669147947
fuckbezos,3,202.723950237756
northcom,3,202.649944485559
shorty,3,202.649944485559
biodiversity,3,202.23089114508
krassenstein,4,202.200189581184
submits,4,202.195449998263
eliza,3,202.072594216369
tailpipe,4,201.926347958854
nearer,3,201.703577889271
quarterly,6,201.675977746483
guilfoyle,3,201.635810311561
halliburton,6,201.600016534391
skiing,3,201.584556286768
tempting,3,201.546520684432
intending,3,201.495243947179
hampered,3,201.472082433274
godlessbitch,3,201.227069086973
jumpsuit,3,201.22209951527
welke,3,201.207190063709
distributors,3,201.08290164341
patronize,3,200.978439971389
icing,5,200.971888581463
dprk,3,200.809196336556
nessecary,3,200.642301953834
immeasurable,3,200.599933532724
explore,34,200.589958748692
waaronder,3,200.572513902911
constitutioncenter,3,200.357181054236
failliet,3,200.3405434088
chromosomes,7,199.98392792565
abd,3,199.875794765983
birch,8,199.856377002515
tuc,3,199.602104197326
bonded,5,199.439715202364
implication,4,199.41309719608
watered,3,199.404948116473
rosalynn,4,199.36064472876
underlings,3,199.346432122574
dfw,3,199.251934327708
dune,3,199.226002318974
redlined,3,199.185842870421
regi,5,198.969093077292
plutocracy,5,198.841142623955
approximate,3,198.608492601231
shareable,3,198.608492601231
auditor,6,198.601779112541
nebula,17,198.518112968239
frankenstein,6,198.382206863418
ericlars,3,198.285988746894
malena,3,198.275061467649
millennium,4,198.186780588414
jeddah,3,198.031142332042
addictions,3,198.031142332042
mccormick,5,198.022220975324
rarity,3,198.015992620125
revocation,3,197.987373334766
fork,15,197.923867036942
smothered,4,197.774282116423
pus,3,197.714440544944
compliments,3,197.65879692035
baking,6,197.519366139121
downhill,8,197.484131369731
bipolar,4,197.462865707285
almond,3,197.44113046678
gle,3,197.246884217047
spaniel,3,197.059212759346
tokens,3,197.050754883101
enorm,4,197.048851810915
ant,5,196.883722029019
wsmv,6,196.767544749297
cultuur,3,196.724002941515
berate,4,196.710235286999
brianbeutler,3,196.647739202192
affectionate,6,196.585859104871
beetlejuice,3,196.556183655802
mrsquirrel,3,196.520567201841
egyptian,12,196.499826509292
spreader,5,196.339501883854
gushing,3,196.299091524473
elemental,3,196.291449975116
researched,5,196.28601580347
err,3,196.237101486951
puck,3,196.194631255122
adi,3,196.102864164023
instincts,4,195.730043682619
kfoxtv,3,195.721741255283
suno,3,195.720038149734
herzog,4,195.644873857371
wunc,3,195.472078142463
