"user","post","date"
"colbobs.bsky.social","These two women are suing Andrew Tate, alleging he raped them. Here they visit the social media companies that created Tate. Please share. *one voice altered to disguise identity","2026-02-18T11:36:16.727Z"
"colbobs.bsky.social","www.resus.org.uk/public-resou... Resus council have a public resource for all, including guidance on using a defibrillator when someone is wearing a bra.","2026-02-18T09:30:55.981Z"
"colbobs.bsky.social","True and fair value in law, is different from market values. The Government has so far refused to engage meaningfully. It says that it would cost £99 billion to “nationalise” water companies, but this is wrong. The true cost of making water companies public is closer to zero.","2026-02-18T09:25:52.893Z"
"colbobs.bsky.social","Our polling of Thames Water customers demonstrates just how angry they are about the company’s ongoing crisis. This comes as Thames Water - which has a debt pile of nearly £20 billion - is on the brink of collapse. It has to be taken into public ownership! Full results at vist.ly/4rym6","2026-02-18T09:21:51.541Z"
"colbobs.bsky.social","Reform are not logically consistent. Don't expect them to change in power. YOU HAVE BEEN WARNED","2026-02-18T09:22:52.948Z"
"colbobs.bsky.social","Goodwin's team contain racists and antisemites. Braverman is married to a Jewish man. Braverman is in a party occupied by people that see her, a brown woman, married to a Jewish man, as less. What does that tell you about Reform UK, and indeed Braverman and Goodwin?","2026-02-18T09:21:52.798Z"
"colbobs.bsky.social","We see in the image, right that Lucy White speaks with Matt Goodwin. And if we were to examine their relationship off-screen would we see that Matt actually endorses her views and is actually against the members of Reform UK who are of a global majority ethnicity? Dig the facts, from the dirt.","2026-02-18T09:16:51.681Z"
"colbobs.bsky.social","Private Eye reported that Gunster Strategies ditched Lucy White soon after her call for the Deputy Speaker to be banned from Parliament, removing her from their website, but declining to comment on whether or why they had done so. politicsintheuk.substack.com/p/far-right-...","2026-02-18T09:12:41.646Z"
"colbobs.bsky.social","Lucy White is here calling Zia Yusuf and Suella Braverman """"foreigners"""" after their appointment to Farage's 'shadow cabinet' on the grounds that """"non-Native Brits (those without British ancestry)"""" are """"foreigners"""", including UK-born citizens like Braverman, born in Harrow, and Yusuf, born in Scotland","2026-02-18T09:00:18.390Z"
"colbobs.bsky.social","Nus Ghani MP - the Deputy Speaker - moved to the UK as a small child. She has been elected by the voters in Wealden in 2015, 2017, 2019 and 2024 More outright racism from the regular GB News & Talk TV contributor Lucy White - who previously called (on GB News) for all Muslims to leave Britain","2025-11-26T21:54:22.824Z"
"colbobs.bsky.social","Matt Goodwin's candidacy in Denton & Gorton """"illuminates the balance of risks & rewards for Reform, presenting itself as a potential govt, in embracing the sharper edges of the online right."""" Our @sundersays.bsky.social for @thenewworldmag.bsky.social www.thenewworld.co.uk/sunder-katwa...","2026-02-18T08:55:40.417Z"
"colbobs.bsky.social","This also applies in healthcare, when people leave to work in the private sector for better pay and conditions, or for equivalent paid jobs with less hassle.","2026-02-18T09:12:04.584Z"
"colbobs.bsky.social","The Trump regime doesn't want you to see this interview.","2026-02-18T09:06:19.015Z"
"colbobs.bsky.social","People all over the country can't access NHS services they need, including in Gorton and Denton. Reform don't want to make it better, they want to make you hate and distrust people that have no power to influence government, while they hand over your tax money to private health companies #votegreen","2026-02-18T00:30:43.046Z"
"colbobs.bsky.social","Female mannequins for CPR training saves lives.","2026-02-17T23:57:55.707Z"
"colbobs.bsky.social","Boobs and CPR Male torso CPR mannequins, means more women don't get effective CPR. Sign the petition 8,200 women may have died because of hesitation and poor hand placement.","2026-02-17T23:56:28.309Z"
"colbobs.bsky.social","马上 ...","2026-02-17T23:43:40.148Z"
"colbobs.bsky.social","I rarely intervene in such matters, but probably because our widely respected Political Editor @adambienkov.bsky.social in 2019 reported that Dale, then Tory candidate for Tunbridge Wells, previously said he """"never liked the place"""". He then stood down. Very likely why he discredited Byline Times.","2026-02-17T23:28:01.168Z"
"colbobs.bsky.social","@rockylaster.bsky.social","2026-02-17T23:27:59.178Z"
"colbobs.bsky.social","Reform here, pitching for the votes of antisemites, racists and those who believe a woman's place is in the home (www.bbc.co.uk/news/article...).","2026-02-17T13:39:43.691Z"
"colbobs.bsky.social","For those interested in our actual record - rather than the lies The Times routinely publishes - here is our recent record of trans cases prior to last Friday's. bsky.app/profile/good...","2026-02-17T20:48:15.936Z"
"colbobs.bsky.social","This is an amazing piece from Jess Davies. But we have a plan to fight back - if anonymous accounts have used image based abuse to try and silence you, chasing you across platforms, we'd love to hear from you.","2026-02-17T15:31:13.433Z"
"colbobs.bsky.social","🔎 From the archive: The Myth of Morgan McSweeney — by @adambienkov.bsky.social ❓ Relevant again: As Keir Starmer’s Chief of Staff leaves - a reminder of his record 🔗 https://subscribe.bylinetimes.com/edition/75/the-myth-of-morgan-mcsweeney","2026-02-17T23:10:27.978Z"
"colbobs.bsky.social","The Green Party's Caroline Lucas humiliates Reform UK's Zia Yusuf on #Newsnight """"Your position is utterly incoherent"""" """"You have provided no evidence that it's the Equalities Act that discriminates against white working class boys""""","2026-02-17T23:17:42.040Z"
"colbobs.bsky.social","Precisely this ⬇️⬇️⬇️ : People aren't crying out because they don't know and so don't care what it means either for them or their loved ones. Those that choose not to find out may not care for the plight of others and I fear that number is growing as a result of divisive talking points.","2026-02-17T23:16:59.018Z"
