"user","post","date"
"mcdecency.bsky.social","Salsa beats ketchup!","2026-02-09T02:55:38.062Z"
"mcdecency.bsky.social","Where is Bovino going is the most important question? Assume part of the original plan, he was leaving, but typical Trump touting something that was already happening. Get ready 7 swing states, you are being attacked!","2026-01-26T23:39:34.856Z"
"mcdecency.bsky.social","Yep, another poorly trained ICE agent killing a US Citizen. Allowing Trump and Steven Miller to continue build onto the rationale of instituting the Insurrection Act... But, it's too soon, need to get closer to the mid-terms before they pull that trigger.","2026-01-24T23:30:32.477Z"
"mcdecency.bsky.social","Omg, prayers and Congress SHUT ICE DOWN... If not your political career is over!!!!","2026-01-24T17:42:51.642Z"
"mcdecency.bsky.social","Here’s one video shared with us of the state-ordered execution. The man was beaten in the head with a gun, shot once, then shot five more times while on the ground. State-ordered executions continue.","2026-01-24T17:15:39.961Z"
"mcdecency.bsky.social","Friendly Reminder Why US Tourism is Down:","2026-01-14T14:12:56.770Z"
"mcdecency.bsky.social","For all you saying you saw several angles. If you really did, you saw that the second shot was the killshot, the execution. 2nd shot was taken while he was at the side of the car through her open window. Where her car was no threat to him. Yes... watch it again!","2026-01-08T01:50:52.692Z"
"mcdecency.bsky.social","Ok, so International Criminal Court (ICC) has issued a warrant for the Russian president's arrest. Let's go arrest Putin!!!","2026-01-04T14:50:32.851Z"
"mcdecency.bsky.social","It's happening... Epstein files are being replaced by patriotism! Wag-The-Dog... and get some oil and oil firm endorsements too.","2026-01-03T19:03:42.335Z"
"mcdecency.bsky.social","Someone needs to tell them! The grocery store was pretty damn WOKE to supply him with a handicap electric cart, along with a prime parking spot, ramp and an employee to bring him his cart","2025-12-10T03:03:02.005Z"
"mcdecency.bsky.social","Trump isn't releasing the Epstein Files He'll halt the release by opening client investigations When the investigations run out, he'll state enough, they've all been released Then go full wag-the-dog on 'Operation Southern Spear' War with Venezuela to rally patriotic support shift headlines away","2025-11-19T12:34:52.307Z"
"mcdecency.bsky.social","HAHAHAHAHAA... Hahaha Happy Election Night... With 4 for 4, it begins! MAGA IS A MINORITY... now get the f' out! Come on California!!! Hahaha... we're about to turn the Clown Show Off!","2025-11-05T02:41:42.012Z"
"mcdecency.bsky.social","Did you vote for Make Argentina Great Again? Pedophiles? White House destruction? Big Dumb Bill increasing Healthcare costs & decreasing Life Expectancy? Abused minorities & understand Anti-DEI/Woke are Camouflaged Racism? Expensive Culture War against your own citizens? Rich Tax Breaks?","2025-10-22T14:12:36.383Z"
"mcdecency.bsky.social","Wake-up America, the Woke and DEI call outs are nothing more than Camouflage Racism. America is done with this crap, bye-bye Racist Pedophile Felon Failed Businessman Karen Trump and the true minority of USA, MAGA","2025-10-19T20:53:34.644Z"
"mcdecency.bsky.social","AMERICA IS GOING BROKE TRUMP'S 7th CHAPTER 11 THE UNITED STATES OF AMERICA: •Trump Taj Mahal •Trump Castle Hotel & Casino •Trump Plaza Hotel •Trump Plaza Associates •Trump Hotels & Casino Resorts •Trump Entertainment Resort JPMorgan Chase David Kelly-Fortune.com fortune.com/2025/10/14/a...","2025-10-17T02:27:02.250Z"
"mcdecency.bsky.social","Great song... Calling all Moms, Mommas, we need you!!","2025-10-13T22:38:02.853Z"
"mcdecency.bsky.social","This strikes me as pretty bad","2025-10-07T21:49:35.303Z"
"mcdecency.bsky.social","@mikiesherrill.bsky.social @repsherrill.bsky.social We don't need the Federal Government to create a single payer HealthCare System! Denmark a country 6 million can do it (& more), I'm sure 8 million plus New Jersey can too! Group chat the governors below for a regional 'Blue' discussion!!","2025-10-05T13:18:07.612Z"
"mcdecency.bsky.social","@mikiesherrill.bsky.social @repsherrill.bsky.social","2025-09-25T23:39:43.507Z"
"mcdecency.bsky.social","The Big Dumb Bill will increase healthcare costs and decrease the average life expectancy in the US... Hence the name MAGA Morons JERSEY DON'T YOU DARE VOTE FOR CITTI!","2025-09-25T23:35:21.985Z"
"mcdecency.bsky.social","The Anti-Woke play is stupid Woke Is: -A handicap ramp -Handicap shopping carts at stores -Knowing the difference between Spanish & Mexican food -Teachers using different learning techniques to educate Being woke makes people's lives better! Hence Your Name MAGA Moron...","2025-09-22T23:27:07.607Z"
"mcdecency.bsky.social","MAGA Morons at their finest! Cracker Barrel is now struggling! CB's rebranding effort failed to bring in new customers and current customers continue to boycott either the thought of the new logo or now the return of old logo. This why MAGA cannot govern!!","2025-09-19T00:37:23.935Z"
"mcdecency.bsky.social","Trump always gets want he wants, he's off the air. Who's next? Do you really want pedophile thief racist failed businessman Karen Trump for a 3rd unconstitutional term? REALLY? It's only going to get more radical, more permanent! This is about our children's children.","2025-09-18T11:57:32.790Z"
"mcdecency.bsky.social","Bigger movement going on, deleting Terror Study is just a step -Trump has been waiting for an incident I.e Charlie Kirk, to shift Immigrants are evil to include Democrats -Attack the media via lawsuits or arrest -Dismissing 'evil ones' Right To Speak MAGA IS GETTING PLAYED/USED FOR A TAKEOVER","2025-09-16T23:44:58.762Z"
"mcdecency.bsky.social","BUY AMERICAN, AVOID THE TARIFFS.... nope A Florida Grown Orange will increase price due to tariffs on fertilizer, hoses, pipes, tractor-tractor parts, gathering-shipping containers, delivery-delivery truck parts... HENCE THE NAME MAGA MORON Repost for those that believe tariffs are good for US","2025-09-06T12:41:05.840Z"
"mcdecency.bsky.social","Trump's America, experience the thrill of dodging bullets shopping or at a concert Rub shoulders w/ the infected, test your vaccination status Go ghetto, drink sewage from a lead pipe All the dogs you can eat Make your own facts Shun the educated See nature before its gone NOW GET IN THE VAN!","2025-09-06T12:39:41.291Z"
"mcdecency.bsky.social","Happy Thanksgiving with a 14% increase in grocery costs... MAGA?","2025-08-31T12:59:08.874Z"
"mcdecency.bsky.social","Happy Holidays... MAGA?","2025-08-28T14:03:03.422Z"
"mcdecency.bsky.social","There are solutions that work! MAGA Guns over Children? You can still hunt, protect yourself... we just need REAL REGULATION!! God Bless","2025-08-28T14:02:34.321Z"
"mcdecency.bsky.social","The issues: • Trump was a customer • Melania is an Epstein Girl","2025-08-14T23:40:57.889Z"
"mcdecency.bsky.social","THANKS TO MAGA - WE CAN SOLVE HOMELESSNESS! MAGA is creating a “legal” path for building & funding housing! Of course the Dems will spend smarter & lead with Christian compassion for their residents! """"Alligator Alcatraz” costs $450M/yr—$150K per resident #HomelessCrisis","2025-07-13T16:23:14.538Z"
"mcdecency.bsky.social","Dear America, You must keep in mind MAGA is a minority: • 36% of voting population did not vote in 2024 • Every single MAGA did vote • Trump lied to get many of his votes ie on Tariffs, Migration, Project '25, Transgender... Let's wipe this blight out... Happy 4th! Happy Independence Day!","2025-07-05T21:07:29.029Z"
"mcdecency.bsky.social","TAX THE RICH Make America Great Again—with 1950s–60s tax rates AI, automation, corporate monopolies controlling pricing & employee salaries... will reduce job opportunities & security Trickle-down failed It's not radical that Americans need real safety nets. RADICAL is how we are living NOW!!","2025-07-03T23:33:27.637Z"
"mcdecency.bsky.social","The violent political rhetoric that spews from the GOP has encouraged violence, cruelty & possibly lead to murders in MI. Pardoning Criminals & Violent JAN 6th Rioters would make Hitler proud & also build loyalty, provide protection to racists and bullies who conduct violence in the name of Trump!","2025-06-15T13:40:31.697Z"
"mcdecency.bsky.social","Are we good with CA Senator being arrested at DHS briefing in his state? They wouldn't respond to his calls, so he went to briefing & was arrested for asking questions THIS IS A PULSE CHECK. A TEST OF THEIR AUTHORITY! MAGA, close your eyes & imagine Biden did this. Fork in the road, which way??","2025-06-12T22:13:56.951Z"
"mcdecency.bsky.social","BUY AMERICAN, AVOID THE TARIFFS.... nope A Florida Grown Orange will increase price due to tariffs on fertilizer, hoses, pipes, tractor-tractor parts, gathering-shipping containers, delivery-delivery truck parts... HENCE THE NAME MAGA MORON BTW, where are we growing Vanilla-Coffee Beans, Bananas","2025-06-06T13:59:58.084Z"
"mcdecency.bsky.social","I'm buying this dude's wine! Omen – California France Domaine Pré Baron – Loire Valley Gilles Morat – Burgundy Jean-Paul Picard et Fils – Loire Valley Italy Ricci Curbastro – Franciacorta Argentina La Celia – Uco Valley Chile Viña San Pedro – Central Valley www.wsj.com/business/how...","2025-05-30T02:16:52.690Z"
"mcdecency.bsky.social","TACO! Trump Always Chickens Out MAGA, he's not the great negotiator or strategist. WAKE THE HELL UP before he destroys America, destroys our way of life, destroys our future and destroys you and your family!","2025-05-29T01:36:05.108Z"
"mcdecency.bsky.social","Don't act on stock market today, not clear if Trump is trying to manipulate it or is just nuts. Post bribery dinner, well timed, he attacks EU with 50% and Apple 25% tariffs. BTW, Apple is not Country MAGA MORONS www.cnbc.com/2025/05/23/t... apple.news/AmW3ZlzUoQCO...","2025-05-23T14:32:38.433Z"
"mcdecency.bsky.social","21 years ago Bernie broke down Republican strategy... we are now living it! GOP voters, worth a watch under 2 minutes! www.youtube.com/watch?v=t6OL...","2025-05-02T13:24:17.063Z"
"mcdecency.bsky.social","I have to admit, Trump's level of ego and ignorance is truly impressive. Hats off to the convicted rapist racist who doesn't have 1 ounce of empathy... I think the role is perfect for him too, Lindsey Graham!","2025-04-30T12:59:55.717Z"
"mcdecency.bsky.social","Trump's America! Increasing cost of goods... when will it stop, nobody knows: * Abercrombie jeans: up 33% * Amazon Echo: up 38.5% * Target / Barbie doll: up 42.9% And coming soon, Trump's greatest achievement from last presidency EMPTY SHELVES along with some good old consumer PTSD!","2025-04-29T19:51:37.879Z"
"mcdecency.bsky.social","I've been a firm believer in the middle, but after Kamal & Biden I think America needs to see change or they don't vote. And in 2024, 36% didn't vote... now MAGA minority rules So, how do we shut down Trump NOW? Where's our Project 28? Love to see a Project 26...","2025-04-15T13:16:03.227Z"
"mcdecency.bsky.social","Revised no 2025 US Economic Growth, Stock Market $6.3 Trillion loss & US Dollar 4% loss in value & declining What will $5, $20 & $100 imported items cost -10% tariff $5.72, $22.88, $114.40 -30% tariff $6.76, $27.04, $135.20 -49% tariff $7.75, $30.99, $154.96 -China/145% $12.74, $50.96, $254.80","2025-04-15T12:59:37.201Z"
