"user","post","date"
"thepensivecrone.bsky.social","Reading through Sourav Roy and Tuhin Bhowal’s fine anthology of contemporary Hindi poetry, PERENNIAL, I was stopped cold by Seth Michelson’s razor-sharp translation of Rati Saxena’s devastating “Refugee”—a poem for our time, for all times. “…like kites holding tight / to the ruins…”","2026-02-05T18:14:31.210Z"
"thepensivecrone.bsky.social","Senator Kirsten Gillibrand (202) 224-4451 Senator Roger Marshall (202) 224-4774 Chairs of the National Prayer Breakfast. Might be appropriate to let them know how Trump's comments (and their applause) impacted our understanding of what their organization really reflects. They need to rebuked.","2026-02-06T13:29:15.205Z"
"thepensivecrone.bsky.social","I have no words.","2026-02-06T13:08:48.005Z"
"thepensivecrone.bsky.social","The notion that Trump would be at any sort of """"prayer breakfast"""" is not only absurd but utterly heretical. Everytime an audience member giggled at his sickening rhetoric, a pile of coals was added to hell. Disgraceful.","2026-02-06T13:01:40.075Z"
"thepensivecrone.bsky.social","Formed in 1924 in response to immigration act restricting immigrants from most places except northern Europe. Meaning “to preserve racial type as it exists here today.” Opinion | The Border Patrol Is the Problem. It Always Has Been. - The New York Times share.google/RnwvZZklDji3...","2026-02-06T12:23:37.615Z"
"thepensivecrone.bsky.social","Lawrence digs into Bessent as only he can do. Bessent, the little weasel, deserves every second of this rebuke. youtu.be/-D3YcOIvCM8?...","2026-02-06T11:22:18.672Z"
"thepensivecrone.bsky.social","ICE will probably not be at the polls in MAGA gutted TN but will be in blue states. What will we do about that? Needs to be a plan. If needed I will travel to help defend the polls from these goons. I have a bad attitude, a baseball bat, and (at this point) nothing to lose.","2026-02-06T10:32:34.589Z"
"thepensivecrone.bsky.social","For those keeping score at home:","2026-02-04T15:48:13.835Z"
"thepensivecrone.bsky.social","He's the ROOT OF ALL THE EVIL we are seeing. He needs to be stopped NOW.","2026-02-04T15:41:43.228Z"
"thepensivecrone.bsky.social","Evil Nana: Gosh, I'd love to see this hapoen.","2026-02-04T15:35:02.492Z"
"thepensivecrone.bsky.social","NOT A SINGLE Republican showed up to hear this. We cannot look away. youtu.be/WBRc6Ny5Ei8?...","2026-02-04T10:00:12.295Z"
"thepensivecrone.bsky.social","Trump is a sick bastard. PERIOD.","2026-02-03T14:09:09.154Z"
"thepensivecrone.bsky.social","I like technology. I am fairly savvy for my age. BUT having people with questionable ethics, little conscience, a distain for empathy and an insatiable desire for wealth in control of AI without serious regulation will prove to be a BIG MISTAKE for humanity. Not all that glitters is gold.","2026-02-03T12:48:34.214Z"
"thepensivecrone.bsky.social","I am a big fan of Jesse Welles and this is a good interview revealing a little of the man behind his revelant music. Source: YouTube search.app/d3d7n","2026-02-01T20:28:12.267Z"
"thepensivecrone.bsky.social","Cold here for East TN. Got 10 inches and its up to 22 degrees today. Will be back in single digits tonight. Will be like that for the next couple of days. Pretty fluffy snow but hard to walk in. Made it out to the chickens. They are still laying. Tough girls! Making snow cream and reading.","2026-02-01T20:09:21.214Z"
"thepensivecrone.bsky.social","Oh what a tangled web we weave......","2026-02-01T12:24:15.762Z"
"thepensivecrone.bsky.social","I lived the span between Woodstock and January 6th. I feel the revelance of this song deep within my old bones. youtu.be/jAl05lQm4nQ?...","2026-02-01T12:10:45.660Z"
"thepensivecrone.bsky.social","After the Texas election results, I hope Greg Abbott is somewhere sucking on a rock.","2026-02-01T11:13:50.728Z"
"thepensivecrone.bsky.social","This is so good.....so real.","2026-02-01T11:09:18.717Z"
"thepensivecrone.bsky.social","#ICE #Trump #Epstein #EpsteinFiles","2026-01-31T14:58:46.535Z"
"thepensivecrone.bsky.social","Accurate AF.","2026-01-31T05:27:39.499Z"
"thepensivecrone.bsky.social","This is a good one....""""so the country won't change me"""".","2026-01-31T08:55:51.130Z"
"thepensivecrone.bsky.social","This make you uncomfortable? Good! Because this isn’t history, it’s reality and what ICE has normalized.","2026-01-30T06:00:27.379Z"
"thepensivecrone.bsky.social","Relying on Tom Homan to take care of the situation in MN is putting lipstick on a pig. He is an evil asshole with a smooth line of bullshit....even tears. Wouldn't trust him in my meathouse wearing a muzzle. Just sayin'.","2026-01-29T20:40:30.763Z"
"thepensivecrone.bsky.social","People MUST VOTE like never before because it may be our last.","2026-01-28T11:18:09.832Z"
"thepensivecrone.bsky.social","NO LIES 👇 DETECTED......","2026-01-28T10:08:19.286Z"
"thepensivecrone.bsky.social","""""Don't worry, I've got you"""" ‘For Alex’ Alex Jeffrey Pretti 1988 - 2026 rest in peace sir..🕊️ Beautiful tribute by illustrator MJ.Hiblen (@mjhiblenart on Instagram)...😢","2026-01-27T17:42:01.947Z"
"thepensivecrone.bsky.social","It's time for a truly massive general strike. https://robertreich.substack.com/p/sunday-thought-enough","2026-01-25T15:12:01.100072Z"
"thepensivecrone.bsky.social","""""You’re only given a little spark of madness. You mustn’t lose it.” Robin Williams The “spark of madness” Robin Williams refers to is not chaos or irresponsibility; it is imagination, originality, humor, and emotional honesty. It is the part of us that dares to think differently and feel deeply.","2026-01-26T13:13:46.017Z"
"thepensivecrone.bsky.social","They didn't just shoot him. They riddled Alex Pretti's body with 10 bullets delivered by two goons. This was an execution.","2026-01-26T12:21:45.364Z"
"thepensivecrone.bsky.social","Two former presidents felt compelled to comment publicly","2026-01-26T02:47:41.744Z"
"thepensivecrone.bsky.social","They revealed their hand when they said they'd leave MN if they were given the voter records. Can you imagine what they have in mind to do with them?","2026-01-26T11:49:03.167Z"
"thepensivecrone.bsky.social","tiktok is now tracking your precise location and censoring anti-ICE videos. delete that shit.","2026-01-26T05:14:45.204Z"
"thepensivecrone.bsky.social","This is disgusting. Guess there's no bottom with these GOONS.","2026-01-26T11:34:35.005Z"
"thepensivecrone.bsky.social","🗞️ Some news! The Trump Action Tracker now has a bot that automatically posts new actions to Bluesky, along with link to news story & authoritarian categories. Follow to stay up to date! We are adding about 10 actions a day at the moment 😢 bsky.app/profile/trum...","2026-01-26T08:02:56.864Z"
"thepensivecrone.bsky.social","""""Fear not the those without papers but those without conscience."""" Amanda Gorman for Alex Pretti","2026-01-26T11:13:48.017Z"
"thepensivecrone.bsky.social","Tax the fucking churches.","2026-01-25T18:41:47.894Z"
"thepensivecrone.bsky.social","“Christians” worship a brown-skinned foreigner; who was a refugee in hiding as a child; commanded His true followers to welcome the stranger; and was later the victim of state violence. This part matters just a bit. johnfugelsang.substack.com/p/the-fake-o.... Please click, read, subscribe.","2026-01-25T16:54:03.717Z"
"thepensivecrone.bsky.social","Dana Bash....new media hero. Road that little pixie prick like horse.","2026-01-25T19:10:47.526Z"
"thepensivecrone.bsky.social","Daily Kos captioned this """"The crack in the NATO alliance."""" Brilliant.","2026-01-25T14:51:45.918Z"
"thepensivecrone.bsky.social","Had to to listen to some Kate Campbell this Sunday morning. youtu.be/Tvg0_c8vaNg?...","2026-01-25T18:07:26.411Z"
"thepensivecrone.bsky.social","I appreciate those out there protesting at great risk to their lives however i think the nation needs to grind this economy to a dead stop. It's something everyone can do safely. No spending on ANYTHING but absolute necessities. I understand some shut ins can not do this but very many of us can.","2026-01-25T15:28:17.215Z"
"thepensivecrone.bsky.social","Good breakdown....","2026-01-25T17:14:53.315Z"
"thepensivecrone.bsky.social","Harshbarger is nothing but a MAGA drone but guess she is not also a warmonger at this moment.","2026-01-25T15:45:01.976Z"
"thepensivecrone.bsky.social","As all these evangelicals in TN and elsewhere flood into their churches to raise theirs hands and pray to God, they had best be praying for their own deprived souls.","2026-01-25T15:14:42.441Z"
"thepensivecrone.bsky.social","When a pieces of equipment malfunctions, the first step is to set it down and restart it. We need to SHUT DOWN this government. The pain we will feel from a shutdown, will be nothing compared to the long term pain we will endure if this continues. If you agree, call or write your representatives.","2026-01-25T14:33:54.963Z"
"thepensivecrone.bsky.social","Cartoon by Nick Anderson | Tribune Content Agency","2026-01-25T05:41:39.535Z"
"thepensivecrone.bsky.social","I am a daughter if a WWII vet and am now an old woman. I grew up bathed in a sense of pride for this country and a feeling of security in living on its soil. Losing all of that at nearly the age of 80 is paying its toll on me. The preceived protector Is the perpetrator. The enemy is us.","2026-01-25T12:28:42.916Z"
"thepensivecrone.bsky.social","No words...","2026-01-25T12:08:00.272Z"
"thepensivecrone.bsky.social","“He cared about people deeply and he was very upset with what was happening in Minneapolis and throughout the United States w/ ICE, as millions of other people are upset. He felt that doing the protesting was a way to express that…” – Michael Pretti, father of the young man MURDERED BY ICE TODAY. 🤬","2026-01-24T23:39:21.119Z"
"thepensivecrone.bsky.social","Boycotts seems to get the attention of companies because money is all they value. Right now they are complicit in Trump's destruction of America. Maybe the boycott process needs to be made more explicit (target names) and give """"We the People"""" our challenge to hurt them. Concerted and forceful.","2026-01-24T12:16:30.064Z"
"thepensivecrone.bsky.social","Going to lunch with an old friend I haven't seen in awhile. She's evangelical """"lite"""" or at least she thinks that. We will talk about another friend who is MAGA infested. I don't see her. At this point, its about her character not her politics. Hope I don't get heartburn.","2026-01-23T12:06:51.833Z"
"thepensivecrone.bsky.social","Funny how the right is outraged at Fanone flipping off a congressman just days after celebrating a president flipping off a working American .","2026-01-22T22:05:10.667Z"
"thepensivecrone.bsky.social","Trump is a senile embarrassment to America. He forgot the name of the country he wants to invade and said """"Iceland"""" four times. He also went to the German speaking part of Switzerland and said if it wasn't for the US, they would all be speaking German right now.","2026-01-23T01:19:04.858Z"
"thepensivecrone.bsky.social","This was a stunning takedown of Trump illustrating his blantant ignorance at Davos. The world was watch this. youtu.be/Hcv0NhpfBLY?...","2026-01-22T16:08:13.085Z"
"thepensivecrone.bsky.social","Terrorizing families (From @thejfreakinc.bsky.social )","2026-01-21T19:20:55.354Z"
"thepensivecrone.bsky.social","After watching an hour or so of the Supreme Court hearing, I have concluded the justices need a lesson in common sense. If the law were sausage making, they are at the point of killing the hogs. She needed to have been fired for """"cause"""". There was no cause. She shouldn't have been fired. Done.","2026-01-21T17:24:11.255Z"
"thepensivecrone.bsky.social","Pack of asshole in Davos. No pride here. Trump Goon Blasted With Heckles and Jeers as His Davos Event Goes Off the Rails share.google/Z4QJ3HZzaKba...","2026-01-21T14:39:05.231Z"
"thepensivecrone.bsky.social","Watching Trump speak (ramble) at the World Economic Forum is just plain sickening. Low energy. Weak eyed. Lying. Whining. Arrogant. Self agrandizing. Disrespectful. Embarassing. Lord, help us. Will someone or something please take us out of this misery?","2026-01-21T14:32:46.502Z"
"thepensivecrone.bsky.social","Go, Jesse. youtu.be/El0CLduLgew?...","2026-01-21T12:30:51.157Z"
"thepensivecrone.bsky.social","""""Trump is an open sore of narcissism."""" Lawrence O'Donnell","2026-01-21T12:18:10.301Z"
"thepensivecrone.bsky.social","Mike Johnson said his job in his trip overseas was to """"calm the waters"""". He is a feckless idiot. He will not make anything better with his blathering.","2026-01-20T15:15:59.096Z"
"thepensivecrone.bsky.social","Some perspective: The S&P opened down -1.3% on Trump's Greenland saber-rattling. That's $750 billion of wealth destroyed -- roughly equal to estimates of the value of Greenland. And so ~in dollar terms~ his shenanigans have already cost the US one Greenland, and we've got nothing to show for it.","2026-01-20T14:48:10.334Z"
"thepensivecrone.bsky.social","I have absolutely NO CONFIDENCE in the Supreme Court to make decisions that are good for us as a country. That fact scares me.","2026-01-20T15:06:44.019Z"
"thepensivecrone.bsky.social","Maybe its time the blue states under seige withhold something from the red """"taker"""" states. Its awfully peaceful here in TN. The Maga slugs are having a beer, eating SNAP chips and watching all this on TV and saying, """"Yep, retribution. He's our guy"""". TN Red by a +%30. TN likes it. No pain.","2026-01-19T10:50:21.276Z"
"thepensivecrone.bsky.social","What I am thinking this morning....","2026-01-18T12:59:21.668Z"
"thepensivecrone.bsky.social","You know, he actually goes have small, stubby hands.","2026-01-18T11:53:45.418Z"
"thepensivecrone.bsky.social","Amazing song and image. Blessed me this morning.","2026-01-18T11:39:28.271Z"
"thepensivecrone.bsky.social","He is such a despictable piece of shit. Heard 87% of Republicans still support him. What in the hell is wrong with those people? It is NOT his peace prize. He's a warmongering bully Machado 'presented' her Nobel Peace Prize medal to Trump, both leaders confirm share.google/R5DFVj802VZN...","2026-01-16T15:39:59.649Z"
"thepensivecrone.bsky.social","...the visual evidence shows no indication that ... Jonathan Ross, had been run over. The footage provides visibility into the positioning between the agent & Ms. Good’s S.U.V.,...how Mr. Ross put himself in a dangerous position near her vehicle in the first place. www.nytimes.com/2026/01/15/v...","2026-01-16T07:46:53.440Z"
"thepensivecrone.bsky.social","Their mission is to create terror. Looks like Iran to me. youtu.be/bf_4bD097LY?...","2026-01-16T06:48:18.421Z"
"thepensivecrone.bsky.social","Folks, go get this and two dolls and five pencils and that's all you need. All I can think if is the image of that Mar-a- lago caviar and I know exactly where they can put that piece of chicken, piece of brocolli, the corn tortilla and """"one more thing."""" share.google/rkwK73snndml...","2026-01-16T06:29:43.855Z"
"thepensivecrone.bsky.social","Seems to me, as I watch the protest in Iran, that their situation is what we are escalating toward here in the country. Never thought I would see this country degrade to this level. I am glad my Daddy, a WWII vet, is not alive to see the collapse of our democracy. Sad and scary.","2026-01-15T14:22:11.911Z"
"thepensivecrone.bsky.social","Evil Nana: Everything I have read on here this morning has royally pissed me off. So, now I am going to put on my FDT hat, go to the grocery store in MAGA TN and work hard to not smack the shit out of someone in the produce department.","2026-01-14T12:04:10.206Z"
"thepensivecrone.bsky.social","👍🤣","2026-01-14T09:43:21.723Z"
"thepensivecrone.bsky.social","The worse thing that ever happened to Christianity was to put the Book of Revelations in the hands of ignorant, self righteous rednecks. Then fire them up to participate and do """"God's will"""". I grew up a Christian. This is profoundly disgusting to me. gutenberg.edu/the-next-tim...","2026-01-14T11:54:08.706Z"
"thepensivecrone.bsky.social","This says it all to me.","2026-01-14T11:27:33.646Z"
"thepensivecrone.bsky.social","This is brilliant. It has also royally pissed me off. I electricity bill doubled.","2026-01-14T11:20:32.057Z"
"thepensivecrone.bsky.social","This is America now. It is only getting worse. Can we actually survive until the mid terms?","2026-01-14T11:15:20.958Z"
"thepensivecrone.bsky.social","Two GoFundMe pages have been set up. Links below: www.gofundme.com/f/support-fo... www.gofundme.com/f/tj-sabula-... Reminder: GoFundMe has fraud protections in place and will issue refunds if a campaign is found to be fraudulent. Both of these links were shared directly with us.","2026-01-14T04:48:18.454Z"
"thepensivecrone.bsky.social","They must really be inept for it to take so many of these goons to arrest one man. And we are paying for it in more than one way.","2026-01-12T04:53:33.108Z"
"thepensivecrone.bsky.social","The Mar-a-Lago face.... Instagram share.google/bcvLohZ5QbHQ...","2026-01-11T23:12:19.031Z"
"thepensivecrone.bsky.social","Monte Mader @montemader.bsky.social","2026-01-11T18:56:55.276Z"
"thepensivecrone.bsky.social","I was listening to this and realized just how appropriate is is for the gaslighting we are all facing! I know the original is for a completely different meaning but it works in my opinion. Enjoy!","2026-01-11T19:53:08.591Z"
"thepensivecrone.bsky.social","Well, I got this covered..... """"Fierce and clear hatred of injustice is a redemptive way of loving people most threatened by it."""" johnpavlovitz.substack.com/p/youre-righ...","2026-01-10T15:09:14.369Z"
"thepensivecrone.bsky.social","Ex-Minnesota Governor Jesse Ventura: “We’re a 3rd world country now. I know. I’ve been to ‘em. I spent 17 months in SE Asia while the draft dodger was playing golf… that’s what happens in a dictatorship. In comes the military. That’s what’s happening here.” 🇺🇸","2026-01-09T00:43:30.054Z"
"thepensivecrone.bsky.social","Not the shining city on the hill. Now a fake gold cladded menace led by a base crook. More than sad.","2026-01-09T11:21:01.827Z"
"thepensivecrone.bsky.social","But he is amoral. Trump says his 'own morality' is limit to his global power - ABC News share.google/gS39oezHYz1J...","2026-01-09T00:11:33.046Z"
"thepensivecrone.bsky.social","Gotta be kidding me.....brazen assholes.","2026-01-08T19:14:50.777Z"
"thepensivecrone.bsky.social","Some thoughts about the murder by ICE in Minnesota. This is the time for all of us to demand much better and to show what’s right.","2026-01-08T18:36:56.872Z"
"thepensivecrone.bsky.social","DANISH PARLIAMENT MEMBER: “🇺🇸 had 30 bases on Greenland, why did you leave? You can resume that tomorrow without attacking a NATO ally… the rationale lacks factual foundation and doesn’t stand any logic testing.” (Unless the point is to hurt us and end NATO, a Putin/Xi goal)","2026-01-07T14:34:48.345Z"
"thepensivecrone.bsky.social","""""White Christian nationalism isn’t just an existential threat to this nation; it’s a sickening, collective sin that flies in the face of Jesus. It’s time white Christians who see and know this stood and were heard, no matter what the cost."""" johnpavlovitz.substack.com/p/white-chri...","2026-01-07T15:08:08.497Z"
"thepensivecrone.bsky.social","Ancient Greeks determining the world must be round: 🔊 #AGoodPlace Source: www.reddit.com/r/BeAmazed/s...","2026-01-06T13:41:10.305Z"
"thepensivecrone.bsky.social","""""77 million Americans passionately placed a lawless mobster on the throne of this nation.""""","2026-01-06T14:44:47.204Z"
"thepensivecrone.bsky.social","Hegseth is a dumb son of a bitch. Period.","2026-01-06T14:32:37.048Z"
"thepensivecrone.bsky.social","So, a prevelant belief is the wealth = virtuous (industrious) and poor = a nonvirtuous (lazy). That belief system got us here. ..trying to push a camel through the eye of a needle. The poor are not the problem. Wealth, Virtue, and Moral Luck - Reading Religion share.google/2EsrYT2BaUWp...","2026-01-05T13:39:39.572Z"
"thepensivecrone.bsky.social","Studying about the differences between Democratic Socialism and Capitalism. We are seeing the underbelly of Capitalism and are paying the price for it. Capitalism needs to be regulated to guard against naked greed. More studying...... #booksky","2026-01-04T18:51:17.094Z"
"thepensivecrone.bsky.social","I imagine there are a lot of people around the world and here who would like to see Trump captured and taken out of here with a blindfold. They better increase his security because there are folks who might leave the door open. Just sayin'.","2026-01-04T13:11:36.097Z"
"thepensivecrone.bsky.social","Article explains it. As always with Trump, its about money for him and his oligarchs. Other powers have an interest to defend. A real hornet's nest. """"Maduro’s capture represents a major geopolitical escalation, but the underlying story is not new."""" www.forbes.com/sites/rrapie...","2026-01-04T12:45:35.115Z"
"thepensivecrone.bsky.social","The conversation on Threads","2026-01-04T11:11:54.491Z"
"thepensivecrone.bsky.social","""""It’s part of the deal he struck with Big Oil in the 2024 campaign, when it agreed to back him in return for his rolling back environmental regulations."""" robertreich.substack.com/p/sunday-tho...","2026-01-04T11:59:45.284Z"
"thepensivecrone.bsky.social","Good, practical things we can do to continue to RESIST. robertreich.substack.com/p/what-you-c...","2026-01-04T11:58:30.454Z"
"thepensivecrone.bsky.social","Just sent this quote to my feckless Senators and Representative (Blackburn, Haggerty, Harshbarger). They are probably to stupid to understand it. Mamdani: """"For too long, those fluent in the good grammar of civility have deployed decorum to mask agendas of cruelty.""""","2026-01-02T17:55:05.040Z"
"thepensivecrone.bsky.social","A hearty congrats to RFK Jr., as the U.S. is poised to lose its measles elimination status after 25 years, with the most cases since the early 1990s.","2026-01-02T04:18:40.655Z"
"thepensivecrone.bsky.social","Remember when they were civil?","2026-01-02T10:39:26.610Z"
"thepensivecrone.bsky.social","For over two thousand years Christians have been warning us about the antichrist. When he finally shows up, they vote him into office. Twice. 🤦🏻‍♂️","2026-01-02T08:47:51.659Z"
"thepensivecrone.bsky.social","China changes diet. Ordered some eye make up for total $22. When the paypal statement came out it said $29. Extra listed under (handling). I complained to the company. They said it was tariff but then gave me a refund for that amount. It was a company in China. They stopped eating them?","2026-01-02T10:36:15.474Z"
"thepensivecrone.bsky.social","We are expected to ignore this information? It is pretty damning. So, why did they release it? Seems like rubbing our noses in it with no recourse. I am so sick of this bullshit. The GOP is not only corrupt, they are embrassing to us as a country. VOTE for a well heeled mule before Republican.","2026-01-02T05:43:11.038Z"
"thepensivecrone.bsky.social","This is the father of modern Christian Nationalism, paternalistic theology. It made me uncomfortable as a woman and as a human. His delivery is measured. Quotes the Old Testament and Paul. Only one passive reference to Jesus. Left me with a sense of fear not joy. youtu.be/qFeIO0ZjdF8?...","2026-01-01T16:05:14.025Z"
"thepensivecrone.bsky.social","The 10 Senate races that will decide the balance of power in 2026 Democrats still face an uphill battle to net four seats and take control of the Senate, but they see a path amid Trump’s poor ratings on the economy and concerns about health care.","2025-12-30T13:37:24.276Z"
"thepensivecrone.bsky.social","U.S. House Elections 2026 CPR Dec 9 '26 House races: • Republicans have 25+ representatives up for re-election • Democrats have 33+ representatives up for re-election • Five key Republican-leaning seats are OPEN • Three key Democrat-leaning seats are OPEN VOTE BLUE All 50 States Support Dems 💙 🧵","2025-12-20T03:39:21.472Z"
"thepensivecrone.bsky.social","I would like to get to know Ditch. He might go fine up against the Bitch. Adam """"Ditch"""" Kurtz for Governor share.google/MX9kJEYNJurq...","2026-01-01T09:07:14.103Z"
"thepensivecrone.bsky.social","Now this is a keeper. Needed something to make me laugh and this did it.","2025-12-31T16:08:34.093Z"
"thepensivecrone.bsky.social","Yes, please. Nailed it. youtu.be/Q0A4SJoYv5s?...","2025-12-31T15:11:20.746Z"
"thepensivecrone.bsky.social","This is a delightful memoir. A lot of it was surprising. I had a different image of her. I enjoyed reading about the """"birth"""" of so may of my favorite reads. For writers, she shares a lot about the struggles with publishers. I love her reflection on ending her writing career. #booksky","2025-12-30T13:24:40.225Z"
"thepensivecrone.bsky.social","👇👇 New Fav Socialism is the fire department saving your home. Capitalism is the insurance company denying your claim.","2025-12-30T12:06:26.416Z"
"thepensivecrone.bsky.social","A man like Zelenski should NEVER be at the mercy of an low life idiot like Trump. True for all of us, too.","2025-12-29T11:55:01.865Z"
"thepensivecrone.bsky.social","lol lol lol","2025-12-29T04:56:19.489Z"
"thepensivecrone.bsky.social","Seems like a legitmate reason to interview Epstein's brother.","2025-12-29T09:25:12.154Z"
"thepensivecrone.bsky.social","Could be a lot of fun following that website in 2026. He will have plenty of fodder for satire. Sad watching the Kennedy Center turned into a sleezy venue. Whatever Trump touches is debased. """"South Park"""" Alum Buys Website for the Renamed Kennedy Center - InsideHook share.google/zH1BAgGckZbI...","2025-12-29T09:18:49.159Z"
