"user","post","date"
"docjasondyer.bsky.social","Surrounded by Canadian Progressive Democrats. Oh, the horror!","2026-02-10T01:28:01.541Z"
"docjasondyer.bsky.social","This is the BEST explanation I have seen so far.","2026-01-28T03:12:13.207Z"
"docjasondyer.bsky.social","Those of us outside the USA have known this for years.","2026-01-25T22:13:52.807Z"
"docjasondyer.bsky.social","Humble brag for today. Accepted a temporary position at work. For the next 3 months I’ll be the Team Leader for 2 production departments. This is a position 3 levels above my mechanic classification. Sometimes age and experience have benefits in a new career!","2026-01-13T00:40:20.894Z"
"docjasondyer.bsky.social","2026 book thread. I don’t read as much as I used to, or as much as I would like. Which is why my TBR pile grows at a net of ~ +6 a month! I think I’m set for retirement… My favoured genre is sci-fi, with a smattering of fantasy, and historical biographies.","2026-01-08T03:35:55.297Z"
"docjasondyer.bsky.social","I’m going to start a list of movies I watch in 2026.","2026-01-04T02:47:57.537Z"
"docjasondyer.bsky.social","@cnn.com @bbcnews-uk-rss.bsky.social @ms.now @abc etc. Please stop staying the US “captured” Maduro and his wife. The US, illegally, KIDNAPPED them.","2026-01-03T17:30:22.270Z"
"docjasondyer.bsky.social","@cnn.com I didn’t think you could find a bigger prick than Scott Jennings, but Rantz is giving him a run for his money tonight. Worst of American hypocrisy and arrogance in display.","2025-12-30T03:12:29.717Z"
"docjasondyer.bsky.social","One American player played for SIX minutes for Inter Miami. The White House visit is going to be awesome. I assume ICE will be in attendance!","2025-12-06T21:59:17.703Z"
"docjasondyer.bsky.social","@cnn.com every time you have Scott Jennings on I’m astonished that someone doesn’t punch him in the face, live on air. He’s rude, arrogant, biased and condescending. He adds NOTHING to the discourse.","2025-11-19T03:16:37.924Z"
"docjasondyer.bsky.social","Is Schumer playing 17-dimensional chess with this capitulation on the Shutdown? Is he banking on the House refusing to go into session, risking the Epstein files vote? Does he think Trump won’t sign the deal, ostensibly because he doesn’t like it, but rally he just wants Americans to suffer?","2025-11-11T01:29:17.741Z"
"docjasondyer.bsky.social","MTG on @CNN trying to reframe herself as a sane MAGA is quite the flex. No wonder she’s worried about healthcare costs; she’ll need a chiropractor for years!","2025-11-06T15:46:33.508Z"
"docjasondyer.bsky.social","Well, fuck. It was fun to watch.","2025-11-02T04:19:44.222Z"
"docjasondyer.bsky.social","What a G7! #worldseries #LetsGoBlueJays","2025-11-02T03:42:03.118Z"
"docjasondyer.bsky.social","I don’t even like baseball, and I’m loving this World Series!","2025-11-01T03:31:35.520Z"
"docjasondyer.bsky.social","Watching the Jays beat the Dodgers… The most disinterested fan is right behind the plate, wearing a red MARLINS, and sitting throughout. I’m not getting it… #LetsGoBlueJays","2025-10-25T03:10:23.549Z"
