"user","post","date"
"lacountycrazy.bsky.social","ICE agent asked why he's taking pictures of a legal observer's car, replies: """"Cuz we have a nice little database and now you're considered a domestic terrorist. So have fun with that.""""","2026-01-23T17:32:30.219Z"
"lacountycrazy.bsky.social","Former President Bill Clinton calling for transparency.","2025-12-22T19:04:13.585Z"
"lacountycrazy.bsky.social","Thousands March Against Trump In Freezing Weather","2025-12-23T00:31:12.076Z"
"lacountycrazy.bsky.social","He's just lost it. Now saying Rob and Michele Reiner caused their own murder because they didn't support him. So sick.","2025-12-15T16:56:09.123Z"
"lacountycrazy.bsky.social","This is your president America, are you embarrassed yet 😳 #RobberBaronPresident #RobberBarons #RobberBaronMedia #DoAwayWithRobberBarons #EatTheRich #merica😳🙈","2025-12-15T15:39:18.744Z"
"lacountycrazy.bsky.social","U.S. pals: Do. Not. Donate. To. Salvation. Army. There are better charities out there. Much better.","2025-12-12T15:43:25.367Z"
"lacountycrazy.bsky.social","#handsoff #nokings #ReleaseALLthefiles #EpsteinFiles #lovemyGov #itsthefuckingguns #midterms26 #getridofElectoralCollege #TheEpsteinBallroom Release ALL the files NOW 25th Ammendment NOW 🤡🤡🤡","2025-12-09T08:15:44.371Z"
"lacountycrazy.bsky.social","#handsoff #nokings #ReleaseALLthefiles #EpsteinFiles #lovemyGov #itsthefuckingguns #midterms26 #getridofElectoralCollege #TheEpsteinBallroom Release ALL the files NOW 25th Ammendment NOW","2025-12-09T08:16:17.266Z"
"lacountycrazy.bsky.social","La Crosse Wisconsin Monday, December 15 Rally to Preserve the ACA!","2025-12-09T02:56:18.947Z"
"lacountycrazy.bsky.social","#TrumpSux 🔥 #FDT","2025-12-09T08:16:51.609Z"
"lacountycrazy.bsky.social","😱😂😂😂😂","2025-11-30T17:29:38.871Z"
"lacountycrazy.bsky.social","What is wrong with these lead-poisoned assholes I know, I know, the Internet and their upbringing and several undiagnosed or perhaps just ignored personality disorders","2025-12-01T02:00:50.892Z"
"lacountycrazy.bsky.social","Cc @jaketapper.bsky.social","2025-12-01T03:06:26.620Z"
"lacountycrazy.bsky.social","The Moment to Pick a Side Has Come open.substack.com/pub/joycevan...","2025-11-30T05:31:18.450Z"
"lacountycrazy.bsky.social","Watch them jump!","2025-12-01T03:18:03.961Z"
"lacountycrazy.bsky.social","It will never happen","2025-12-01T03:18:13.420Z"
"lacountycrazy.bsky.social","WOW","2025-12-01T03:18:15.696Z"
"lacountycrazy.bsky.social","🤷🏼","2025-11-30T17:55:31.955Z"
"lacountycrazy.bsky.social","Maybe it wasn’t really about Zelensky’s suit after all? 🤨","2025-11-20T18:37:44.037Z"
"lacountycrazy.bsky.social","Please watch and share youtu.be/y6CuINfPDBo?...","2025-11-17T06:30:51.095Z"
"lacountycrazy.bsky.social","The little b is running. Some Alpha male.","2025-11-17T06:31:04.395Z"
"lacountycrazy.bsky.social","Bubs","2025-11-15T03:46:15.069Z"
"lacountycrazy.bsky.social","Of course","2025-11-15T03:43:44.062Z"
"lacountycrazy.bsky.social","It’s really something. The greatest country in the history of the world twice elected the most stupid, most ignorant, biggest idiot in the history of the world.","2025-11-15T02:11:46.161Z"
"lacountycrazy.bsky.social","CARTOON OF THE DAY (From @mluckovichajc)","2025-11-07T02:01:43.360Z"
"lacountycrazy.bsky.social","🚨NOT GUILTY! D.C. Jury ACQUITS sandwich thrower.","2025-11-06T19:54:45.046Z"
"lacountycrazy.bsky.social","Tonight, California made it clear: we’re taking back our voice and democracy. Here’s to proof that when we act together, we win.","2025-11-05T05:54:06.810Z"
"lacountycrazy.bsky.social","Its as hilarious as when the orange clown does it! Perfect","2025-11-01T05:24:53.008Z"
"lacountycrazy.bsky.social","Americans have spoken.... #NoKingsDay","2025-10-19T01:18:12.791Z"
"lacountycrazy.bsky.social","No Kings Portland, Maine","2025-10-19T01:29:54.626Z"
"lacountycrazy.bsky.social","Kansas City showed up today! Nothing but good vibes and peaceful protesters. #NoKings","2025-10-19T01:39:09.435Z"
"lacountycrazy.bsky.social","OMG","2025-10-18T23:39:48.515Z"
"lacountycrazy.bsky.social","Cartoon by David Horsey (Seattle Times), Stay weird, Portland, and fight the good fight! It would be foolish to put it past them. A year ago, who could have imagined Goon Squads roaming the streets, attacking citizens and the police!","2025-10-19T00:06:17.500Z"
"lacountycrazy.bsky.social","#WethePeople #UnitedWeStand #BythePeople #Fknaxis #fkfascists #Fkdagopee","2025-10-19T00:10:59.321Z"
"lacountycrazy.bsky.social","My favorite moments at the Detroit, Michigan No Kings rally 1/ @ofthebraveusa.bsky.social","2025-10-18T23:48:08.747Z"
"lacountycrazy.bsky.social","The home of Fat Satan, Florida.","2025-10-18T18:25:02.197Z"
"lacountycrazy.bsky.social","A No Kings reminder that Tylenol doesn’t cause autism. That Trump and RFK Jr are “making the proof” that it does. That their villainizing of autistics is a prime example of their eugenics agenda. That the “big autism announcement” was yet another big ol distraction.","2025-10-18T22:31:02.431Z"
"lacountycrazy.bsky.social","Found Cookie Monster today. #NoKings","2025-10-18T23:48:08.408Z"
"lacountycrazy.bsky.social","Live your life in such a way that 7 million people don’t show up just to tell you that you are an asshole. #NoKings","2025-10-19T00:15:15.352Z"
"lacountycrazy.bsky.social","It's one thing when you see the pictures on the news, it's another thing when you see the protesters on your main street or outside your mall","2025-10-18T23:54:02.555Z"
"lacountycrazy.bsky.social","No Kings - Portland ✊","2025-10-19T00:54:54.066Z"
"lacountycrazy.bsky.social","Received. 🇺🇸","2025-10-19T00:40:18.790Z"
"lacountycrazy.bsky.social","BREAKING: No Kings Day numbers are approaching the critical key 3.5%... Political scientist's """"3.5% rule"""" states that no government has EVER held power after 3.5% of voters take to the streets. Let's go!!!","2025-10-19T01:06:32.233Z"
"lacountycrazy.bsky.social","To quote @olufemiotaiwo.bsky.social, I do not regret to inform you that we are going to win","2025-10-19T00:52:00.669Z"
"lacountycrazy.bsky.social","Timeline cleanse! Here are some of our favorite signs from our No Kings Day party with Demi Palecek and @raygunshirts.bsky.social last week. We’ll be going to different No Kings Day events across the Ninth District today 🚫👑 See you in the streets!","2025-10-18T14:19:18.710Z"
"lacountycrazy.bsky.social","“My lawyer will have me out in an hour.”","2025-10-18T16:51:21.391Z"
"lacountycrazy.bsky.social","What’s better than going to a NO KINGS protest today? Going to a second one! This morning I was in Hendersonville, and tonight it was Asheville — and wow, did people show up! Everywhere you turned there were folks standing strong. It truly feels like people are waking up. #NoKings #asheville","2025-10-19T01:06:40.523Z"
"lacountycrazy.bsky.social","Portland, Oregon. #NoKings","2025-10-18T21:00:56.527Z"
"lacountycrazy.bsky.social","💯Absolutely💯 January 6th 2021: Smeared sh*t on Capitol walls, erected a guillotine for the VP, officers attacked (& some killed) by mob of Trumpers, caused millions in damages...all to attempt to keep their cult leader in power. ⤵️⤵️⤵️⤵️⤵️⤵️","2025-10-19T00:08:54.444Z"
"lacountycrazy.bsky.social","Boston, bigger than the Tea Party.","2025-10-18T18:39:19.476Z"
"lacountycrazy.bsky.social","California Dreamin’ of No Kings in San Diego.","2025-10-18T20:09:18.869Z"
"lacountycrazy.bsky.social","Los Angeles came out in droves. #NoKings","2025-10-18T20:42:20.719Z"
"lacountycrazy.bsky.social","No Kings weekend, No Kings, ever!! Protest together peacefully, effectively! @atoth99.bsky.social @donshifs.bsky.social @hopeful66.bsky.social @suzyqfit4u.bsky.social @adventurer56.bsky.social @serendipityinfl.bsky.social @6cats4adomino.bsky.social @earthbound420.bsky.social","2025-10-18T02:59:10.909Z"
"lacountycrazy.bsky.social","I can smell the shit in his XXXL pants from here. www.newson6.com/story/68f39d...","2025-10-19T01:01:28.729Z"
"lacountycrazy.bsky.social","JOHNSON CITY, TN #NoKingsInAmerica 🇺🇸","2025-10-19T00:08:06.989Z"
"lacountycrazy.bsky.social","💯 🇺🇸 💪 www.latintimes.com/obama-slams-...","2025-10-19T01:01:52.998Z"
"lacountycrazy.bsky.social","Chicago No Kings","2025-10-19T00:35:58.136Z"
"lacountycrazy.bsky.social","🏆","2025-10-19T00:26:49.594Z"
"lacountycrazy.bsky.social","🤬🤬🤬🤬","2025-10-17T18:11:55.607Z"
"lacountycrazy.bsky.social","Don't accept their labeling let's let them know what we are PRO #prodemocracy #proconstitution #profreedomofspeech #proamerica #prodiversity #proruleoflaw #produeprocess #proempathy #prokindness","2025-10-17T18:12:00.570Z"
"lacountycrazy.bsky.social","DOn't fall into their traps #nokings #prodemocracy #proconstitution #profreedomofspeech #proamerica #prodiversity #proruleoflaw","2025-10-17T18:12:32.355Z"
"lacountycrazy.bsky.social","Amen #nokings #prodemocracy #proconstitution #profreedomofspeech #proamerica #prodiversity #proruleoflaw","2025-10-17T18:12:48.370Z"
"lacountycrazy.bsky.social","👇","2025-10-17T18:12:52.019Z"
"lacountycrazy.bsky.social","Follow 👉👇🌺 @filosia.bsky.social @houseofnadja.com @gdad1x7.bsky.social @hopeful66.bsky.social @suzyqfit4u.bsky.social @thebaracky.bsky.social @tonyhq1985.bsky.social @fireeyebooks.bsky.social @loveshine204.bsky.social @docmurphydog.bsky.social @markhamillofficial.bsky.social My Pres!","2025-10-17T18:03:57.230Z"
"lacountycrazy.bsky.social","Karoline is a fascist mouthpiece. youtu.be/j8v9fP5YC6A","2025-10-17T14:26:39.622Z"
"lacountycrazy.bsky.social","Do you have plans for tomorrow? Click here > www.nokings.org","2025-10-17T17:33:34.981Z"
"lacountycrazy.bsky.social","Robby Roadsteamer has been released from ICE custody and is launching a lawsuit against them He was arrested yesterday after agents physically dragged him onto their property He was peacefully protesting & staying behind the line His video also shows them shooting him with pepper spray balls.","2025-10-16T20:47:42.313Z"
"lacountycrazy.bsky.social","NO KINGS Heppner, Oregon Saturday, October 18","2025-10-16T23:36:41.762Z"
"lacountycrazy.bsky.social","For your protest, photos videos","2025-10-17T01:48:16.676Z"
"lacountycrazy.bsky.social","Tonight in “war ravaged” Portland… a frog brigade standing guard outside the ICE facility. Trump says there’s “nowhere worse than Portland”… and the frogs magically multiply. They’re showing that he’s not only a liar, but Portland is still safe, still weird and still full of people resisting.","2025-10-10T05:37:33.150Z"
"lacountycrazy.bsky.social","This administration in a nutshell.","2025-10-04T16:03:39.570Z"
"lacountycrazy.bsky.social","NO KINGS NORTH ADAMS Massachusetts Saturday, October 18","2025-10-04T16:04:03.639Z"
"lacountycrazy.bsky.social","Genius","2025-09-20T03:49:41.034Z"
"lacountycrazy.bsky.social","TRUMP IS JOHN DOE 174 CC KKKARMA","2025-07-17T02:43:30.409Z"
"lacountycrazy.bsky.social","Will Taco lose more supporters if this hearing happens? youtu.be/lytxeVBTKqU?...","2025-07-16T15:40:00.190Z"
"lacountycrazy.bsky.social","I believe that many will be surprised.","2025-07-08T13:42:19.641Z"
"lacountycrazy.bsky.social","This is so incredibly disturbing.","2025-07-08T19:49:57.171Z"
"lacountycrazy.bsky.social","Ah, yes. The DEEP STATE. I'll ask around at our next meeting who swiped the files from Pam Bondi's desk after we address our magic weather machine maintenance.","2025-07-08T22:29:14.165Z"
"lacountycrazy.bsky.social","Even he isn't buying it...","2025-07-08T21:42:54.601Z"
"lacountycrazy.bsky.social","At a doctor’s office — with no warrants, masked, no ID 😳 What are we doing? 🇺🇸","2025-07-09T01:12:35.236Z"
"lacountycrazy.bsky.social","Our last secretary of defense didn’t inform the White House that he was going to the doctor and republicans had hearings about it. www.cnn.com/2025/07/08/p...","2025-07-09T01:55:06.255Z"
"lacountycrazy.bsky.social","Unconstitutional.","2025-07-08T20:55:45.320Z"
"lacountycrazy.bsky.social","Trump covered up the Jeffrey Epstein case on the same day Netanyahu was visiting him at the White House. Just food for thought.","2025-07-08T18:14:12.971Z"
"lacountycrazy.bsky.social","www.yahoo.com/news/arent-p...","2025-07-08T18:11:55.782Z"
"lacountycrazy.bsky.social","bsky.app/profile/otto...","2025-07-08T18:12:09.035Z"
"lacountycrazy.bsky.social","www.cbs8.com/article/news...","2025-07-08T18:12:22.138Z"
"lacountycrazy.bsky.social","Facts","2025-07-08T18:12:45.914Z"
"lacountycrazy.bsky.social","Thank you @gigialexander123.bsky.social! 💙💙💙","2025-07-02T22:29:20.009Z"
"lacountycrazy.bsky.social","A new bombshell has entered Epstein Island","2025-07-08T17:45:04.277Z"
"lacountycrazy.bsky.social","The plot thickens","2025-07-08T18:09:09.652Z"
"lacountycrazy.bsky.social","The latest update from the """"protect the children"""" party:","2025-07-08T17:40:18.196Z"
"lacountycrazy.bsky.social","The Orange Fascist contradicts himself more than a drunk ex—but the cult still claps. It’s not about truth. It’s the high they get from rage, blame, and pretending they're the victims. Facts? Nah. Just vibes and fascism. #Cult45 #GaslightGriftGooseStep #ResistanceUnited #Pinks","2025-07-08T17:27:11.078Z"
"lacountycrazy.bsky.social","😀🫶🏾💜💜💜","2025-07-08T18:26:11.432Z"
