"user","post","date"
"grizzlydad.bsky.social","Bloomberg says we've spent $3B on Trump's invasion of Venezuela. Which is 6X more than the cancer, Alzheimer, diabetes, and heart disease cures they've cut to pay for it. www.bloomberg.com/news/article...","2026-02-17T23:26:28.120Z"
"grizzlydad.bsky.social","I think I need to walk in the woods for a while until the Kid Rock/RFK nightmare video posts die down.","2026-02-17T23:29:09.481Z"
"grizzlydad.bsky.social","WATCH: “That’s not America. That’s not Tennessee. I’m ashamed of those sons of bitches.” A decorated veteran from a family of soldiers warns Republican anti-immigrant Stephen Miller bills are creating a “Gestapo”. (Bonus: turns out this patriot is a Holler fan 🎉)","2026-02-17T23:29:18.378Z"
"grizzlydad.bsky.social","We want off this ride 🎪","2026-02-17T23:29:33.018Z"
"grizzlydad.bsky.social","SHADY JD Vance ON @aoc.bsky.social : “I think it’s a person who doesn’t know what she actually thinks.”🤔 Translation: they are afraid of her, and he’s an unlikable misogynistic bully who knows he could never dream of being as authentic as AOC is","2026-02-17T23:31:10.045Z"
"grizzlydad.bsky.social","He is me. He is you. He is all of us. 🙌🏼😆","2026-02-17T23:32:41.450Z"
"grizzlydad.bsky.social","I'm worried that the Trump administration is leaning too hard on Kid Rock as their celebrity spokesman. They should try to work in some other MAGA luminaries like Kevin Sorbo and Rob Schneider, just for a change of pace.","2026-02-17T23:32:41.832Z"
"grizzlydad.bsky.social","Wow, this is a really good show of what could potentially be coming to a town near you. Everyone needs to be very active in protesting these warehouses being sold and fight to stop it. What really got me on this was it’s on CONTAMINATED LAND!! #SheShed www.youtube.com/watch?v=0Wdq...","2026-02-17T23:33:33.101Z"
"grizzlydad.bsky.social","It's #TongueOutTuesday. Cookie pic from last summer. We have an update 😸 Before he came inside he would let mum pet & groom him a little. Since coming in he's kept a few ft between them. Today he let mum scratch his head & took treats from her hand. Huge step. Family sends hugs. Sleep well 💤💙💤","2026-02-17T23:33:50.766Z"
"grizzlydad.bsky.social","A message from Germany: Stand with dignity. Speak with clarity. Refuse fear. Human rights aren’t partisan. Due process isn’t optional. The Constitution protects everyone here. Defend the rule of law. History warns. Democracy responds. PAXIS clarifies: www.gofundme.com/f/PAXIS","2026-02-17T23:34:58.214Z"
"grizzlydad.bsky.social","SMITE!","2026-02-17T23:41:33.655Z"
"grizzlydad.bsky.social","The link to the Colbert Talarico interview. youtu.be/oiTJ7Pz_59A?...","2026-02-17T23:47:02.975Z"
"grizzlydad.bsky.social","Why Democrats Should Run Against the Epstein Class... ABSOLUTELY open.substack.com/pub/messageb...","2026-02-17T23:50:21.569Z"
"grizzlydad.bsky.social","When even Megyn Kelly thinks that you’re a bigot.","2026-02-17T23:53:51.765Z"
"grizzlydad.bsky.social","Fascism Will Be Crushed in the United States of America www.jackhopkinsnow.com","2026-02-17T23:55:07.593Z"
"grizzlydad.bsky.social","It’s so disgusting that we went from distinguished Doctors leading US Health to the depraved conspiracist heroine addict RKF Jr and it’s disgusting that we went from a decorated 4 star General leading the Pentagon to the trashy drunkard rapist Pete Hegseth. How far we’ve fallen.","2026-02-17T23:55:46.788Z"
"grizzlydad.bsky.social","#TacoTuesday☮️ @catsforpeace2.bsky.social @jfordemocracy.bsky.social @voicesontheleft.bsky.social @potusvpotus.bsky.social @radiofreeflorida.bsky.social @yeathrive.bsky.social @pattyger.bsky.social @ltwlauren.bsky.social @bandroll.bsky.social @mojochefjeff.bsky.social @repsych.bsky.social","2026-02-17T23:55:59.476Z"
"grizzlydad.bsky.social","Go vote early with @jasmineforus.bsky.social Show you’re TX strong & that redistricting only made her stronger!","2026-02-17T23:56:50.799Z"
"grizzlydad.bsky.social","Ramadan Mubarak, Illinois! As this holy month begins, we come together for reflection, prayer, and community. Let there be no doubt that our state will continue to shine as a beacon of hope and diversity for all.","2026-02-17T23:59:45.108Z"
"grizzlydad.bsky.social","This is Princess. She and her human work hard every day collecting trash at an apartment building. It is an often thankless job, but one kind resident thought the pair should know how much they are appreciated, and that Princess should get a uniform too. 13/10 for all (TT: oliviaolp)","2026-02-18T00:00:08.277Z"
"grizzlydad.bsky.social","Simply horrific. What are we becoming?","2026-02-18T00:00:12.420Z"
"grizzlydad.bsky.social","LEFT: Liam Ramos, imprisoned for being a child. RIGHT: Donald Trump, *not* imprisoned for raping children.","2026-02-18T00:01:14.656Z"
"grizzlydad.bsky.social","Federal judge uses George Orwell's """"1984"""" in ruling against Trump's attempt to whitewash American history. Join us live on Substack at 8:30 pm ET open.substack.com/live-stream/...","2026-02-18T00:01:40.259Z"
"grizzlydad.bsky.social","With only nine months before the midterms, Trump is plotting to prevent Democrats from taking control of Congress. But contrary to many doomsayers, it isn’t too late to protect the elections. @marcelias.bsky.social shares three voting laws every blue state should enact to do so👇","2026-02-18T00:04:01.488124416Z"
"grizzlydad.bsky.social","To be clear, CBS refusing to air Stephen Colbert’s interview with Texas Democrat James Talarico after they received threats from the MAGA regime to bury it isn’t only censorship, it’s full blown fascism. Propaganda CBS aren’t a reliable news source, they are state tv.","2026-02-18T00:05:41.993Z"
