"user","post","date"
"firedupca.bsky.social","The Epstein Class is the by-product of an economy that emerged over the last two decades, from which this new elite has siphoned off vast amounts of wealth. Some thoughts... https://robertreich.substack.com/p/the-squalor-of-the-epstein-class","2026-02-16T16:05:27.435673Z"
"firedupca.bsky.social","None of this is normal","2026-02-15T20:13:19.992Z"
"firedupca.bsky.social","Medicare for All would save $450B a year. Every dollar spent on food stamps generates $1.50-$1.80 in economic activity. Each dollar going to low-wage workers adds $1.20 to the economy overall. It’s not about what this country can or can’t afford. It’s about priorities.","2026-02-14T21:00:14.564615Z"
"firedupca.bsky.social","A @dailybeanspod.com listener went for a run in our neighborhood the other day.","2026-02-13T17:59:59.891Z"
"firedupca.bsky.social","He wants to disenfranchise women.","2026-02-13T23:26:56.882Z"
"firedupca.bsky.social","This is the GOP. Let's create a thought police to round up Bad Bunny fans. Pathetic.","2026-02-10T15:44:21.467Z"
"firedupca.bsky.social","Me, too.","2026-02-05T02:23:42.805Z"
"firedupca.bsky.social","happening this morning in Minneapolis -- ICE agents drawing guns on observers. I reiterate again that it is only a matter of time before DHS kills more innocent people in Minnesota. Congress needs to shut this shit down right now.","2026-02-03T16:19:02.271Z"
"firedupca.bsky.social","They want us working earlier and til we die to pay for their tax cuts for the rich. Supervillains.","2026-02-03T04:15:03.449Z"
"firedupca.bsky.social","So Donald Trump ran auctions for the sale of little girls. Let that sink in.","2026-01-31T07:01:01.902Z"
"firedupca.bsky.social","I won’t stop reporting the truth. The First Amendment is the bedrock of our democracy, and I’ll continue to fight to protect it 🤝🏾🇺🇸","2026-01-31T04:40:13.080Z"
"firedupca.bsky.social","JANE FONDA: “I know Don Lemon. My husband created CNN. And I will fight for their right to speak… they arrested the wrong Don. This is how autocrats act. We can’t fall for it.”","2026-01-31T04:54:33.043Z"
"firedupca.bsky.social","NEW: In solidarity with the January 30th ICE OUT ECONOMIC BLACKOUT, @dailybeanspod.com will air tomorrow WITH NO ADS. We've successfully negotiated with all our brands to cancel them. Subscribe for free here: the-daily-beans.simplecast.com","2026-01-29T20:13:46.220Z"
"firedupca.bsky.social","Many TikTok users recently reported problems uploading videos, sudden drops to zero views, or posts getting stuck “under review.” Almost all of those complaints involved videos criticizing ICE or discussing the murder of Alex Pretti in Minneapolis.","2026-01-27T04:35:52.715Z"
"firedupca.bsky.social","This isn't about """"training issues."""" The murderer who executed Renee Good has been with ICE for 10 years, and according to DHS, the murderer who executed Alex Pretti has been there for 8 years. These aren't """"new recruits,"""" or officers that can be """"retrained."""" ICE can't be reformed. Abolish ICE.","2026-01-26T23:04:06.758Z"
"firedupca.bsky.social","“LET US OUT!” women & children scream for help inside a detention camp in TEXAS, where private prisons like core civic make billions of taxpayer dollars holding them while abusing, neglecting them, refusing them health care, feeding them dirty food & water, etc. In our name🇺🇸","2026-01-26T16:45:11.551Z"
"firedupca.bsky.social","Damaan AKA Philly’s Finest shared this.","2026-01-26T14:23:34.036Z"
"firedupca.bsky.social","“Heartbroken but also very angry… sickening lies by the administration… reprehensible and disgusting… Alex is clearly not holding a gun… please get the truth out about our son, he was a good man…”","2026-01-25T01:01:04.846Z"
"firedupca.bsky.social","I propose that all news stories about anything that the federal government does should end with the statement, “And as of now, Pam Bond’s DOJ has illegally failed to release over 99% of the Epstein files.” @CNN @MSNow @NPR @ABC @NBC","2026-01-24T19:14:28.406Z"
"firedupca.bsky.social","There are now at least 100 House members signed on to our effort to impeach Kristi Noem. Where the hell are the rest of them? Let’s ask:","2026-01-22T00:41:03.820Z"
"firedupca.bsky.social","It’s hard to overstate the destructive impact of Trump invading and taking over Greenland. It would end NATO, destroy our relationships with virtually every NATO country and lead to the further unraveling of the many economic benefits that now accrue to the US as the world abandons Trump’s America.","2026-01-18T15:09:49.310Z"
"firedupca.bsky.social","Since the dumbasses in Washington think Greenland is bigger than it really is, it seems appropriate to re-post this: xkcd.com/977/","2026-01-14T11:43:03.083Z"
"firedupca.bsky.social","Sunset over Catalina January 114, 2026","2026-01-15T01:16:28.942Z"
"firedupca.bsky.social","Sunset over Catalina Island Newport Beach,CA January 12, 2026","2026-01-13T01:23:59.034Z"
"firedupca.bsky.social","A Black man was killed by ICE (off duty) in Los Angeles on New Year’s Eve. And like Renée Good, he was an American citizen. But most people have not heard about Keith Porter. I need y’all to realize this. Black people experience this lack of visibility all the time when it comes to being victims.","2026-01-10T15:24:52.997Z"
"firedupca.bsky.social","Wordle 1,665 1/6 🟩🟩🟩🟩🟩 Everyone makes fun of my starting word, well, “HA!” #Wordle","2026-01-09T15:24:05.311Z"
"firedupca.bsky.social","I’m joining Rep. @robinkelly.house.gov to introduce articles of impeachment against Secretary of Homeland Security Kristi Noem and will use every lever available to end the terror ICE has unleashed on our communities. Stay loud.","2026-01-08T17:19:47.635Z"
"firedupca.bsky.social","If they could do this to Renee Nicole Good, they could do this to you. This is a lawless regime.","2026-01-07T23:41:09.652Z"
"firedupca.bsky.social","Her vehicle's right front panel cleared the ICE agent who didn't open fire until after he was at the side of her vehicle. He used deadly force on a fleeing individual, which is against DHS policy. This is murder. He needs to be arrested.","2026-01-07T20:40:02.384Z"
"firedupca.bsky.social","Momma and baby otters. Morro Bay, CA 1/6/2026 #otters #MorroBay","2026-01-07T16:43:22.301Z"
"firedupca.bsky.social","FYI: In 1916 the U.S. signed an agreement for control of St. Thomas, St. John & St. Croix, known as the “Danish West Indies,” in exchange for $25 million & a declaration that the U.S. would “not object to the Danish Govt extending their political & economic interests to the whole of Greenland.","2026-01-07T04:47:51.815Z"
"firedupca.bsky.social","Nobody puts @georgetakei.bsky.social in a corner","2026-01-04T05:50:56.528Z"
"firedupca.bsky.social","go.bsky.app/4wxxcsH New from Don: @donshifs.bsky.social CONNECT","2026-01-02T23:03:13.552Z"
"firedupca.bsky.social","youtube.com/watch?v=Q2wn...","2025-12-30T04:05:44.019Z"
"firedupca.bsky.social","Hey so this seems like something more people should be talking about 🤔 🗳️ www.npr.org/2025/10/23/n...","2025-12-29T23:42:50.058Z"
"firedupca.bsky.social","It sure sounded like Ben wanted Biden to retire though.","2025-12-27T16:15:28.045Z"
"firedupca.bsky.social","A favorite every single year. RIP, Kirsty and Shane. 🎄🎅🏻💚","2025-12-26T04:36:17.875Z"
"firedupca.bsky.social","The American Hitler Youth Movement.. Turning Point is an extremely scary and dangerous ideology that is spreading across American youth. www.reddit.com/r/complaints...","2025-12-26T07:25:15.949Z"
"firedupca.bsky.social","This is profoundly un-American. No—that's not right. It's *anti*-American. It's hatred of the United States and its founding documents and all its people and all its traditions. The person who wrote and approved this is a weirdo who detests everything that America stands for.","2025-12-25T22:12:34.686Z"
"firedupca.bsky.social","BREAKING: WATCH the full 60 Minutes CECOT segment here. This was sent to me anonymously. It appears to be the segment CBS' Bari Weiss killed. www.muellershewrote.com/p/watch-the-...","2025-12-22T22:46:21.018Z"
"firedupca.bsky.social","If refusing to comment is enough to kill a story, then the government now has veto power over journalism. That’s what CBS normalized last night — and it should scare everyone. open.substack.com/pub/adamkinz...","2025-12-22T16:30:55.214Z"
"firedupca.bsky.social","“My ancestors came here on the Mayflower” So they were undocumented immigrants who survived with the help of the very indigenous people whose descendants ICE is now harassing because they look brown?","2025-12-22T15:15:50.432Z"
"firedupca.bsky.social","The White House has been caught. The administration inserted a photo of Bill Clinton, Michael Jackson, and Diana Ross into the Epstein files and falsely implied it showed them with victims. In reality, it’s a publicly available fundraiser photo featuring Jackson and Ross’s own children.","2025-12-20T12:33:16.088Z"
"firedupca.bsky.social","I'm sure someone else mentioned this already, but notice the Vanity Fair photographer made sure Stephen Miller is the only one without a reflection.","2025-12-18T00:38:41.890Z"
"firedupca.bsky.social","There is zero chance that an invasion of Venezuela will improve his popularity. There is zero chance that an invasion of Venezuela will make Americans forget about Epstein. There is zero chance that an invasion of Venezuela will make us feel better about the economy.","2025-12-17T16:37:12.890Z"
"firedupca.bsky.social","youtube.com/watch?v=Re09...","2025-12-15T16:45:30.023Z"
"firedupca.bsky.social","Feverishly working on this","2025-12-15T16:28:39.654Z"
"firedupca.bsky.social","Rob Reiner was an American Icon who, through his art and activism, held a mirror up to American culture. His talent, humor, activism, and patriotism will be missed. Our heart breaks at the senseless loss of our friend.","2025-12-15T04:42:44.164835333Z"
"firedupca.bsky.social","Rob Reiner used his fame to advocate for progressive causes. 'Just a really special man. A terrible day'","2025-12-15T06:15:05.216Z"
