"user","post","date"
"justjim12.bsky.social","Wait, 90 bucks just to renew my driver's license?","2026-02-17T20:34:36.728Z"
"justjim12.bsky.social","Canadian speedskaters Valérie Maltais, Ivanie Blondin and Isabelle Weidemann have won a gold medal in women’s team pursuit. ❤️❤️❤️🍁","2026-02-17T19:53:46.499Z"
"justjim12.bsky.social","296. The Rocky Horror Picture Show","2026-02-17T16:36:15.888Z"
"justjim12.bsky.social","Nothing new here, but just read this exchange between the Prime Minister of Norway and Nazi President Trump to remind yourself as to how far out into the wilderness 🇺🇸America has wandered. The fact that this man hasn’t been removed from office long ago shows just how far the Republic has fallen. 🫣","2026-02-16T23:39:29.029Z"
"justjim12.bsky.social","I never read just one book at a time. Currently on the go:","2026-02-17T15:28:23.134Z"
"justjim12.bsky.social","He is someone who should never have had access to political power. History will remember him as one of, or perhaps the worst mistake America has ever made. Time will tell.","2026-02-17T13:49:27.345Z"
"justjim12.bsky.social","Ah yes, the 80s. www.youtube.com/watch?v=JHYI...","2026-02-16T23:52:23.966Z"
"justjim12.bsky.social","www.instagram.com/reel/DU1C5ud...","2026-02-16T19:40:45.451Z"
"justjim12.bsky.social","BREAKING: Mark Carney Is Quietly Building a Global Trade Alliance That Completely Sidelines Trump’s America open.substack.com/pub/deanblun...","2026-02-16T19:04:17.531Z"
"justjim12.bsky.social","My avocado plant is doing something. 🍁","2026-02-16T17:03:14.260Z"
"justjim12.bsky.social","This is how we do it.","2026-02-16T16:54:09.520Z"
"justjim12.bsky.social","Trump vs the black hole that is the Epstein files.","2026-02-16T16:51:11.482Z"
"justjim12.bsky.social","295. Ray Charles The Best of Ray Charles","2026-02-16T15:20:51.324Z"
"justjim12.bsky.social","Obviously 🙄 Americans that voted for Trump are just as Corrupt and Stupid as Trump. Repost so they can Feel our Wrath 😡😡😡","2026-02-16T13:34:46.076Z"
"justjim12.bsky.social","Good Morning from Ottawa.","2026-02-16T14:29:30.571Z"
"justjim12.bsky.social","This is weak, even for a Con politician.","2026-02-16T13:29:55.681Z"
"justjim12.bsky.social","Sehr gut. 🎯","2026-02-16T13:12:12.099Z"
"justjim12.bsky.social","US democracy is not quite dead yet but it is in critical condition, under constant attack by the fascist authoritarian regime and in dire need of the united support of sane Americans.","2026-02-16T12:14:05.148Z"
"justjim12.bsky.social","Sushi.","2026-02-16T00:01:11.275Z"
"justjim12.bsky.social","At the National Gallery, Ottawa.","2026-02-15T19:37:53.715Z"
"justjim12.bsky.social","@tjeerdroyaards.com","2026-02-15T14:49:54.951Z"
"justjim12.bsky.social","294. Howard Jones To One","2026-02-15T16:50:13.703Z"
"justjim12.bsky.social","293. Garland Jeffreys Ghost Writer","2026-02-15T15:43:43.184Z"
"justjim12.bsky.social","There's really no comparison.","2026-02-15T15:30:01.365Z"
"justjim12.bsky.social","Toxic Trump, a malicious bête noire gleefully spreading his poison around the world, is easily the most hated man on the planet.","2026-02-15T12:26:03.901Z"
"justjim12.bsky.social","You wouldn't see this in the United States in 100 years. The Prime Minister, his wife, the leaders of the other federal political parties and the Governor General, all climb aboard one aircraft and fly two thousand miles to attend a memorial and hold hands together. We truly live in a great nation.","2026-02-15T02:30:11.672Z"
"justjim12.bsky.social","Wow! www.instagram.com/reel/DSkWXm5...","2026-02-15T01:01:59.630Z"
"justjim12.bsky.social","IDK about anybody else, but 1987 feels much closer than 39 years ago.","2026-02-14T23:31:16.530Z"
"justjim12.bsky.social","292. Elvis Costello Taking Liberties","2026-02-14T20:50:10.133Z"
"justjim12.bsky.social","This afternoon in the nation's capital.","2026-02-14T19:56:41.600Z"
"justjim12.bsky.social","IYKYK 🤣","2026-02-14T19:51:52.074Z"
"justjim12.bsky.social","I second that! I cringe when I hear anyone refer to him as President trump.","2026-02-14T00:56:36.222Z"
"justjim12.bsky.social","291. George Thorogood and the Destroyers More GT and the D's","2026-02-14T15:57:16.422Z"
"justjim12.bsky.social","Thank you for your attention to this matter.","2026-02-14T12:38:12.469Z"
"justjim12.bsky.social","Good Morning from Ottawa. Aberdeen Pavillion at Lansdowne.","2026-02-14T12:14:05.920Z"
"justjim12.bsky.social","From Spring 2025. Probably much worse now.","2026-02-13T14:39:40.946Z"
"justjim12.bsky.social","Enough of this adulting shit. I'd trade places with 10 year old me in a heartbeat.","2026-02-12T19:29:28.544Z"
"justjim12.bsky.social","Today is an exciting day. For just the second time in my life, I'm going to buy a bottle of Worcestershire sauce. 🤣","2026-02-12T14:25:33.073Z"
"justjim12.bsky.social","Alberta separatists are traitors collaborating with the anti-Canadian Trump regime. www.ctvnews.ca/canada/artic...","2026-02-12T13:43:07.232Z"
"justjim12.bsky.social","290. The Kinks Golden Hour of The Kinks","2026-02-12T13:11:42.809Z"
"justjim12.bsky.social","Anyone supporting Donald Trump, or those in his administration in any way, shape or form is a supporter of pedophiles and rapists. That means anyone. Including Canadian politicians. And Canadian Media. #cdnpoli","2026-02-10T13:46:03.228Z"
"justjim12.bsky.social","Doubles luge is a weird sport.","2026-02-11T17:08:23.856Z"
"justjim12.bsky.social","Just another day for the most corrupt administration in US history.","2026-02-11T16:52:56.495Z"
"justjim12.bsky.social","#CanadaSky🇨🇦","2026-02-11T14:34:14.585Z"
"justjim12.bsky.social","Reminder: Apart from a handful of weirdos, no one is actually mad about Bad Bunny's Super Bowl show. What you're hearing are paid agitators whose rent depends on their selectively feigning outrage. (And the idiots who parrot them.)","2026-02-11T04:07:36.962Z"
"justjim12.bsky.social","Good avocado morning. 😋","2026-02-11T14:12:20.633Z"
"justjim12.bsky.social","The evil ogre favours chaos over harmony.","2026-02-11T13:45:54.528Z"
"justjim12.bsky.social","Enjoyed the book, looking forward to seeing the movie.","2026-02-11T13:23:10.146Z"
"justjim12.bsky.social","NO LIES 👇 DETECTED.......","2026-02-11T10:59:32.303Z"
"justjim12.bsky.social","Being the Prime Minister of Canada is extremely difficult, even more so when the President of the United States is a deranged maniac.","2026-02-10T22:24:27.313Z"
"justjim12.bsky.social","Not many skaters on the canal today.","2026-02-10T19:39:45.292Z"
"justjim12.bsky.social","Leave to America's pedophile führer to bring fascism back to Italy.","2026-02-10T17:00:29.095Z"
"justjim12.bsky.social","Now you know.","2026-02-10T15:48:13.512Z"
"justjim12.bsky.social","Hasn't he heard? We've branched out now. We no longer depend on America because they are no longer loyal, dependable trading partners. Other countries are watching us and starting to do the same. With any luck, the US will be hemorrhaging soon. You can thank Donald for that. We didn't start this 🇨🇦","2026-02-10T12:57:11.179Z"
"justjim12.bsky.social","Maintaining his status as the most hated man on the planet.","2026-02-10T13:02:10.224Z"
"justjim12.bsky.social","Daily life in Trump's America: Today is worse than yesterday. Tomorrow will be worse than today. Seems like a shitty way to run a country.","2026-02-09T20:27:12.203Z"
"justjim12.bsky.social","Listen to the man.","2026-02-09T14:56:25.340Z"
"justjim12.bsky.social","289. The Guess Who Live at the Paramount","2026-02-09T17:22:47.720Z"
"justjim12.bsky.social","288. Blondie Autoamerican","2026-02-09T16:00:05.165Z"
"justjim12.bsky.social","I simply do not understand how 40% of Americans can still support this sick, demented tyrant.","2026-02-09T14:11:47.221Z"
"justjim12.bsky.social","Meanwhile in America . . .","2026-02-09T12:36:28.599Z"
"justjim12.bsky.social","Why do I always think of a better way to express the thought 5 minutes after I've already posted it?","2026-02-08T23:20:09.394Z"
"justjim12.bsky.social","If Jivani was a dog vt.tiktok.com/ZSm1UgxfC/","2026-02-08T17:24:11.110Z"
"justjim12.bsky.social","Olympic update.","2026-02-08T16:36:47.593Z"
"justjim12.bsky.social","Come on cholesterol and saturated fat, do your job!","2026-02-08T16:25:23.792Z"
"justjim12.bsky.social","Mood. www.youtube.com/watch?v=eV9p...","2026-02-08T15:56:52.025Z"
"justjim12.bsky.social","American Ambassador Pete Hoekstra is an insult to Canada.","2026-02-08T15:43:46.723Z"
"justjim12.bsky.social","Superbowl is today? Who's playing? 🤷‍♂️","2026-02-08T14:01:57.733Z"
"justjim12.bsky.social","This is pretty cool. 😎 2026 VW Karmann Ghia","2026-02-08T01:51:40.784Z"
"justjim12.bsky.social","The swimming pool is closed.","2026-02-08T00:05:56.035Z"
"justjim12.bsky.social","The American president is not only a racist, a thief, a sexual abuser of women and children and a megalomaniacal sadist, he is also a profoundly dishonest man. He has always lied about everything to everybody.","2026-02-07T19:19:29.474Z"
"justjim12.bsky.social","Maga = Racism","2026-02-07T14:39:34.674Z"
"justjim12.bsky.social","Good Morning from Ottawa. With a forecast high of -18⁰C, it's a good day to stay inside and watch the Olympics.","2026-02-07T14:37:14.548Z"
"justjim12.bsky.social","Trump is a dick with a cult and a combover.","2026-02-07T11:32:37.455Z"
"justjim12.bsky.social","Up at 5am to watch the mens downhill. 😎","2026-02-07T10:25:29.397Z"
"justjim12.bsky.social","www.instagram.com/reel/DUbiwx2...","2026-02-07T00:19:09.155Z"
"justjim12.bsky.social","Wake up! The reality of Pierre Poilievre and the leadership review. #cdnpoli","2026-02-06T09:25:34.817Z"
"justjim12.bsky.social","Remember when being a Republican didn't necessarily mean being a spineless bootlicker for a racist POS? It's been a while.","2026-02-06T16:31:07.293Z"
"justjim12.bsky.social","287. Beggar's Opera Pathfinder","2026-02-06T15:38:14.492Z"
"justjim12.bsky.social","English is weird. Three different pronunciations of the letter 'G' in one word: engaging. 🤔","2026-02-06T14:17:26.817Z"
"justjim12.bsky.social","286. Steve Winwood Chronicles","2026-02-06T14:00:07.727Z"
"justjim12.bsky.social","www.instagram.com/reel/DTRj8Ok...","2026-02-06T13:07:58.291Z"
"justjim12.bsky.social","He is such a horrible person.","2026-02-06T12:07:07.893Z"
"justjim12.bsky.social","It's been years since I've read a Western but so far, this is pretty good. I understand it was made into a movie.","2026-02-06T00:20:57.485Z"
"justjim12.bsky.social","If it's any consolation, I wouldn't have travelled to Nazi Germany in the 1930s either.","2026-02-05T16:56:51.432Z"
"justjim12.bsky.social","285. Joe Jackson Night and Day","2026-02-05T15:21:06.869Z"
"justjim12.bsky.social","I don't read as fast as I used to, but I get there eventually.","2026-02-05T14:49:51.599Z"
"justjim12.bsky.social","284. Rolling Stones Big Hits (High Tide and Green Grass)","2026-02-05T14:29:02.584Z"
"justjim12.bsky.social","283. Bob Seger and the Silver Bullet Band Against the Wind","2026-02-05T13:04:56.199Z"
"justjim12.bsky.social","Yeah the Trump administration really stinks! (See what I did there 😂).","2026-02-04T23:54:28.703Z"
"justjim12.bsky.social","CTV: According to a social media statement from the U.S. Department of Homeland Security, the purpose of the ICE presence at the Olympics is to “vet and mitigate risks from transnational criminal organizations.” But the Trump regime itself is a transnational criminal organization. 🤔","2026-02-05T12:25:17.101Z"
"justjim12.bsky.social","🎯 🎯 🎯","2026-02-05T12:13:50.565Z"
"justjim12.bsky.social","Congratulations Maga on 10+ years of consistently making the wrong choice and being largely responsible for the current disastrous state of affairs in America. He couldn't have done it without you.","2026-02-05T11:54:18.829Z"
"justjim12.bsky.social","282. Eric Clapton Slowhand","2026-02-04T19:54:52.239Z"
"justjim12.bsky.social","Just a little snack. 😋","2026-02-04T16:35:40.170Z"
"justjim12.bsky.social","281. Richard and Linda Thompson Shoot Out the Lights","2026-02-04T15:31:57.830Z"
"justjim12.bsky.social","280. Pretenders Pretenders 2","2026-02-04T14:34:54.498Z"
"justjim12.bsky.social","279. Johnny Winter And . . . Live","2026-02-04T14:18:46.799Z"
"justjim12.bsky.social","A criminal enterprise masquerading as the federal government.","2026-02-04T13:32:37.052Z"
"justjim12.bsky.social","Same. 😬","2026-02-04T11:53:19.297Z"
"justjim12.bsky.social","Mmm. Dirty mashed potatoes. 😋","2026-02-03T14:44:51.599Z"
"justjim12.bsky.social","ABSOFUCKINGLUTELY 💯% TRUE.","2026-02-02T11:32:34.321Z"
"justjim12.bsky.social","278. Talking Heads True Stories","2026-02-02T15:57:53.105Z"
"justjim12.bsky.social","The current president of the United States is a child rapist and that's OK with 1/3 of Americans?","2026-02-02T15:24:53.130Z"
