"user","post","date"
"southoftheborder.bsky.social","This really makes since www.rawstory.com/cbs-news-267...","2026-02-18T11:19:43.962Z"
"southoftheborder.bsky.social","Investors hammered on Trump-backed cryptos & stocks total losses $52B+ from peaks as of mid-Feb 2026 $DJT stock down from $30 → $10, $5-6B mkt cap wipeout TRUMP meme coin $73 → $3.50 $16B+ loss MELANIA coin: $13 → $0.12 $12B+ American Bitcoin (Trump sons): $14+→ $1, $12B+ $WLFI $0.33 $0.12 $5-6B","2026-02-18T11:14:58.856Z"
"southoftheborder.bsky.social","So a Dutch company is calling out the secret police operating in America. Remember the Dutch are the ones that hid Anne Frank’s family. They read the room and stepped up with Noem threatened to jail Americans. I lived in The Hague for over a year so it does not surprise me there are good people","2026-02-10T11:38:12.367Z"
"southoftheborder.bsky.social","Today marks the first day of the year of the Fire Horse (Chinese New Year). Whatever you shed in the past year will not carry forth with you. So prepare to charge forth into what serves YOUR DESTINY. 🔥 Let that shit go. 🔥 Let go of that emotionally unavailable partner, too. 🔥","2026-02-18T00:51:38.942Z"
"southoftheborder.bsky.social","All states that he was in should follow suit. Because the DOJ will not do shit","2026-02-17T22:52:18.908Z"
"southoftheborder.bsky.social","Sums it it pretty good","2026-02-17T17:29:17.129Z"
"southoftheborder.bsky.social","Happy pedophile day to all the republicians","2026-02-16T14:24:38.959Z"
"southoftheborder.bsky.social","Damn I want this phone and 600.00 bucks ain't that bad","2026-02-15T18:38:24.388Z"
"southoftheborder.bsky.social","Last night after reading least bodies were buried at one of trumps golf courses and possibly at the ranch in az. Plus the torture videos. Got me wondering could they have also been into Organ trafficking. its a Worldwide this is a USD $1.7 billion industry. And you know how money hungry they are","2026-02-15T14:05:02.198Z"
"southoftheborder.bsky.social","This piece has been viewed over 14 million times over the last 48 hours. Unbelievable. I'm so encouraged to see how many people are as disgusted by this as I am. Sometimes you just need to be reminded that you're not alone. Keep fighting, good people! johnpavlovitz.substack.com/p/dear-pam-b...","2026-02-15T02:58:16.515Z"
"southoftheborder.bsky.social","Anyone want to come over and cook dinner for me I'm really tired.","2026-02-15T03:39:28.408Z"
