"user","post","date"
"oxleya100.bsky.social","I am going to start with one neighbor and start a walking group once a week. Most of my small neighborhood are magas. I will show them kindness and plant a seed that we are not evil. We are more alike than different. I have no hate in my heart . I am going to do this tomorrow. Wish me luck.","2025-09-22T03:03:07.164Z"
"oxleya100.bsky.social","Exactly- Funerals into furnaces. This kumbaya moment will be short lived.","2025-09-22T00:12:37.354Z"
"oxleya100.bsky.social","archive.ph/UqFxG This is how Trump ends democracy The past week has revealed Trump’s road map to one-party rule. Will Americans let him follow it? Vox","2025-09-21T20:32:18.911Z"
"oxleya100.bsky.social","youtu.be/vXQa7jW_QmY?... This woman’s story is so interesting, amazing and hopeful. There is hope.","2025-09-20T22:12:17.409Z"
"oxleya100.bsky.social","Yes, now let’s call our representative to Congress and ask them to stop Trump from messing with our Constitutional rights: www.lcv.org/blog/how-to-... The FCC is supposed to be an independent entity that cannot mess with free speech! #BoycottABC #BoycottDisney #BoycottHulu","2025-09-20T18:54:30.728Z"
"oxleya100.bsky.social","Remember……autism is not a right or left issue. It’s an all people issue. Autism affects both sides. This will anger just as many on the right. That is if they believe in Science and are being treated. You never know.","2025-09-20T17:54:39.448Z"
"oxleya100.bsky.social","This👇👇👇 Disney parody…. Priceless!","2025-09-20T16:40:28.171Z"
"oxleya100.bsky.social","You are correct but the majority of us are citizens and have recognized this right since birth. We know instinctively what this means and has meant for the entirety of our lives. We should be outraged for those whose voices can’t be heard. We are the loudest.","2025-09-18T19:10:35.419Z"
"oxleya100.bsky.social","Jimmy Kimmel should not apologize. He is being used as an example to bring down the next guy and so on and so on. If media can’t fight for freedom of speech then I don’t know who can.","2025-09-19T15:45:16.004Z"
"oxleya100.bsky.social","Yes. Let’s be clear….. this is not about Democrats…. This is about all Americans that are protected under the first amendment. This is about Every single citizen in the United States of America.","2025-09-18T17:56:39.536Z"
"oxleya100.bsky.social","If X is a reflection of conservatives and Bluesky is a reflection of liberals I would have to argue that I personally have never read , hate speech. At least not direction of killing someone. I have read wishing and waiting for such things. I left X for Bluesky because the hatred was so vile.","2025-09-16T23:18:44.077Z"
"oxleya100.bsky.social","The tale of two martyrs.","2025-09-16T18:52:02.383Z"
"oxleya100.bsky.social","They have to pin it on someone. Someone has to pay. I never have owned a gun. My whole life I’ve known what guns can do. Take lives. Yet, I’m to blame. We are to blame. Not a very good argument for people that own or support guns. I know lots of mentally challenged people. We all do Some own guns","2025-09-16T16:27:55.380Z"
"oxleya100.bsky.social","This👇","2025-09-15T20:01:49.727Z"
"oxleya100.bsky.social","youtu.be/UCBkt5Nt1wo?... Jesse Welles…. Meets the moment","2025-09-12T05:29:54.619Z"
"oxleya100.bsky.social","You have to admit……some of them don’t shine a very good light on their democratic values. After all this is a democracy, ya know. They forget that or maybe they’re all Experiencing collective amnesia. Either way it’s what we have and it’s ours as long as we can keep it.","2025-09-12T03:35:35.125Z"
"oxleya100.bsky.social","Hi everyone. Something it’s helpful to know here… ALWAYS repost on BlueSky. Likes are NOT seen by your followers, so those posts or post authors aren’t noticed or followed. The algorithm is different than Twitter was/is. ALWAYS repost, don’t just ‘like’.","2025-05-14T18:30:04.672Z"
"oxleya100.bsky.social","OMG! Today is September 11th. With the way our media is coveting a murder of one man have they forgotten that nearly 3,000 people died 24 years ago….”death to America” That was truly a tragedy for all Americans. Look where we’ve ended up. We’re at war within our own borders against each other","2025-09-11T20:07:53.766Z"
"oxleya100.bsky.social","ICE is doing the devils work.","2025-08-30T03:51:15.495Z"
"oxleya100.bsky.social","ICE is doing the devils work.","2025-08-30T03:24:43.438Z"
"oxleya100.bsky.social","Media is not holding Trumps feet to the fire He just keeps delaying and delaying on following through with his threats Easy on Putin and destroying us more and more each day Cover it all and berate him for his weakness on Putin and cruelty to the American people I’m so sick of this! He’s watching!","2025-08-30T01:41:39.889Z"
"oxleya100.bsky.social","In another instalment of: “Didn’t Age Well” This video was deleted from Twitter. So you know what to do. 😏","2025-08-28T14:05:49.766Z"
"oxleya100.bsky.social","Do we think the former Presidents are discussing the fall of our democracy with one and other?","2025-08-29T02:29:23.094Z"
"oxleya100.bsky.social","bsky.app/profile/bara... Take action. I jut did.","2025-08-28T17:00:28.289Z"
"oxleya100.bsky.social","Why does he hate us so much? I really don’t understand it. He’s a horrible human being and yet I never imagined a man so hateful and horrible. Evil.","2025-08-28T14:08:41.817Z"
"oxleya100.bsky.social","youtu.be/wTmZu55ssF8?... I thought music was lost. I thought the magic was gone. Jesse Welles is the voice of this generation and all the ones before it. Do yourself a favor…give him a good long listen.","2025-08-25T16:39:05.995Z"
"oxleya100.bsky.social","Parker, is the best of us. Remarkable young woman.","2025-08-22T20:34:36.176Z"
"oxleya100.bsky.social","This is great!","2025-08-20T23:29:55.743Z"
"oxleya100.bsky.social","I need to get a bigger purse so I can carry my license plate.","2025-08-19T17:22:08.368Z"
"oxleya100.bsky.social","Bluesky freinds sleep well tonight We discussed, challenged our ideas to its fullest Let us sleep in peace and may those all around the world share in that peace May no children die tonight Their mothers and fathers safe May tomorrow be better an every day thereafter It’s a dream we must hang onto","2025-08-19T03:45:56.162Z"
"oxleya100.bsky.social","The world goes to sleep fighting nausea and another bleak day ahead full of back tracking, amnesia and war on a peaceful people. This is exhausting!","2025-08-19T03:19:56.197Z"
"oxleya100.bsky.social","This is what needs to happen if Trump starts to make excuses for Alaska field trip. Let’s face it, it was as a field trip. Nothing was gained but Putin walks away with a present from our gift shop. A state statue of the American Bald. Eagle. Something he only will revere as an accomplishment.","2025-08-18T01:10:42.448Z"
"oxleya100.bsky.social","www.npr.org/2025/08/16/n... Our President gifting Putin a bald Eagle Statue. Our administration leaving documents on a printer. One of these clowns needs to bring their mom to chaperone so they don’t f*ck everything up! Too late!","2025-08-17T17:00:08.100Z"
"oxleya100.bsky.social","People in this country shouldn’t be screaming for their lives! Crying over their freedom. Begging for their rights! My heart is beside itself. THIS IS NOT AMERICA!","2025-08-16T21:05:18.505Z"
"oxleya100.bsky.social","Making him sound stupider than he already is…..priceless! The king of mockery is getting mocked on a regular basis from the King of kalifornia!","2025-08-16T00:32:57.112Z"
"oxleya100.bsky.social","I’m definitely the one on the floor.😇 The time has come to jump! Everything’s on the line.","2025-08-14T14:17:57.364Z"
"oxleya100.bsky.social","This gives me some hope. It’s been a hard day!","2025-08-13T20:35:48.657Z"
"oxleya100.bsky.social","Why am I not surprised?","2025-08-13T19:36:26.062Z"
"oxleya100.bsky.social","I’m going to say it even though you already know it…………. This is not America.","2025-08-13T16:30:18.846Z"
"oxleya100.bsky.social","Tim Burchett, Republican representative of Tennessee …..trying to get to his car in the capital parking lot.","2025-08-12T17:58:09.157Z"
"oxleya100.bsky.social","This might be a crazy take but…… What if this is the appropriate time for all this to happen. Before “AI “takes over and sends us into never, never land. We are in control as a people for now. This could be the last moments where are true voices are ever going to be heard. Make noise while you can.","2025-08-12T00:18:03.696Z"
"oxleya100.bsky.social","Great News! Due to low ratings “The Trump Show”,has been canceled.😇 We can dream, can’t we?😎","2025-08-11T19:29:33.530Z"
"oxleya100.bsky.social","Apparently the National Guard can only be summoned to help you overthrow the government. An insurrection is just, child’s play.","2025-08-11T18:36:29.021Z"
"oxleya100.bsky.social","Yeah, I think this young man has a future. He’s a fighter! I love it. There’s not many Democrat fighters in the public eye. Not many at all that has a voice that can raise above MAGA.","2025-08-11T04:55:27.710Z"
"oxleya100.bsky.social","People need to post this on Twitter. I pulled up anchor and fled that shit hole last year. I can’t stand the thought of entering that swampy stink hell ever again. Yeah, I know….. they only believe what their orange god tells them. It was just an idea!😎","2025-08-11T04:20:37.643Z"
"oxleya100.bsky.social","What is your opinion on the most accurate news sources? I feel CNN just covers a sliver of what’s important. A few on MSNBC like Lawrence O’Donnell is good but not much more step into the real muck. Who and where?","2025-08-09T05:51:27.757Z"
"oxleya100.bsky.social","Do onto others as they’d have done onto you. Is that how it goes? I can’t remember. Oh well, my version works too! Redistrict like your life depends on it!","2025-08-09T02:28:53.204Z"
"oxleya100.bsky.social","youtu.be/TPHafKOd9A4?... This guy can write like hell! Red, is one of many great songs he’s written. He deserves more attention. He’s captured the moment we live in.","2025-08-08T18:11:35.352Z"
"oxleya100.bsky.social","👌👌👌","2025-08-08T16:58:36.151Z"
"oxleya100.bsky.social","So the only person on planet earth that can clear Donald Trumps name is an imprisoned woman who is a pedophile, herself. Huh? How exactly is this going to work? Just curious of what she needs to say that will convince his supporters that she’s an honorable source of truth.","2025-07-24T17:07:52.010Z"
"oxleya100.bsky.social","I don’t feel great about anything, anymore in this country. We were a super power. We had it all. This idiot has a dream that doesn’t include any of us. This is a nightmare. Please someone wake me up.","2025-04-03T15:59:17.741Z"
"oxleya100.bsky.social","Trump looked like a child, today. Vance spoke over him and made him look weak. Without Vance in the room , all may have moved forward. Vance is poison.","2025-03-01T05:22:25.906Z"
"oxleya100.bsky.social","Whoever reads this in the event something happens to me and my family. If something unthinkable happens to my beautiful country. Blame my president! Sadly, it’s already happening.","2025-02-19T17:56:03.781Z"
"oxleya100.bsky.social","I just want you all to be aware of these facts about what is going to happen. We can be proactive & we could get ahead of the curve by calling our members of Congress @ 202-224-3121. Share your story with them Whatever state you live in it matters. If we do nothing, they will do nothing. It matters!","2024-11-25T14:57:51.535Z"
"oxleya100.bsky.social","Looks legit to me.","2024-11-21T22:00:51.816Z"
"oxleya100.bsky.social","Watching Bluesky grow in real time.","2024-11-21T17:23:02.445Z"
"oxleya100.bsky.social","I think we broke Bluesky. Broke it in a good way.😎","2024-11-20T20:49:51.090Z"
"oxleya100.bsky.social","My message to anyone who is intimidated by this new administration, or asks me if I am: Hell NAH, (VIDEO) adamkinzinger.substack.com/p/emergency-...","2024-11-19T18:39:09.174Z"
"oxleya100.bsky.social","This guys not half bad.","2024-11-19T19:11:31.872Z"
"oxleya100.bsky.social","I’m ready","2024-11-19T19:01:39.875Z"
"oxleya100.bsky.social","Wonderful and free ebooks.","2024-11-19T16:59:54.364Z"
"oxleya100.bsky.social","Good job!","2024-11-19T01:19:03.669Z"
"oxleya100.bsky.social","Trump, Putin and the pee tape.","2024-11-18T20:57:25.279Z"
"oxleya100.bsky.social","Why I left """"pro-life,"""" part 1 www.reprotruth.com/p/why-i-left...","2024-11-16T02:41:14.062Z"
"oxleya100.bsky.social","This is beyond deplorable. He’s been running on this forever and no one ever ran the numbers? Spread this information!!!!!","2024-11-18T09:05:22.203Z"
"oxleya100.bsky.social","#NoDemUnder1k","2024-11-18T03:32:35.969Z"
"oxleya100.bsky.social","I’m in…💙","2024-11-18T03:30:21.759Z"
"oxleya100.bsky.social","Do most people know that Elon Musk is autistic? Not trying to bring negative attention to autism but it does explain a lot of his mannerisms, actions and his general approach to issues. Just wondering.","2024-11-18T03:04:46.006Z"
"oxleya100.bsky.social","Thank you so much here is the video with the letter too youtu.be/H5h49eLdntk?...","2024-11-16T17:57:53.586Z"
"oxleya100.bsky.social","I learned some stuff about Bluesky I did not know by reading this. Maybe worth passing it on to others so we can all start getting the full benefit of the 🦋.","2024-11-17T08:55:22.472Z"
"oxleya100.bsky.social","Democratic Governors are working on protecting their states from Trump term.","2024-11-17T04:12:20.388Z"
"oxleya100.bsky.social","Where the money comes from, matters!","2024-11-16T19:43:06.601Z"
"oxleya100.bsky.social","Great info to navigate Bluesky.","2024-11-16T19:05:51.680Z"
"oxleya100.bsky.social","Love this!!!! Where’s my black sharpie to block out the center of my tv screen🤬 come 2025.","2024-11-16T18:32:53.712Z"
"oxleya100.bsky.social","Watch out for hungry Maga’s. Feeding time is coming.","2024-11-16T18:21:19.627Z"
"oxleya100.bsky.social","BREAKING: Democrats could be on the verge of winning a critical Supreme Court race in North Carolina by less than 200 votes. Never say your vote doesn’t matter.","2024-11-16T16:11:03.552Z"
"oxleya100.bsky.social","🙏","2024-11-16T02:07:03.375Z"
"oxleya100.bsky.social","Sometimes I wonder if Jesus is looking down, shaking his head, and saying """"stop calling yourselves Christians...""""","2024-11-16T03:43:49.475Z"
"oxleya100.bsky.social","EVERYBODY understands the MAGA movement. It’s a bowel movement but with people.","2024-11-15T17:26:53.672Z"
"oxleya100.bsky.social","Companies that donated to the Orange Cockwombel’s campaign. Hit them where it hurts. Their pockets. Wendy’s McDonald's Chick-Fil-A Taco Bell Nathan's Famous Hot Dogs Molson Coors Miller Beers Coors Beers Home Depot U-Haul Revlon Sephora Chi Hair Care More 👇 www.stephens.edu/files/resour...","2024-11-10T18:46:59.275Z"
"oxleya100.bsky.social","Let’s hope this is real 💕","2024-11-15T01:41:22.522Z"
"oxleya100.bsky.social","Happy to report I just deactivated my X account. Good riddance!","2024-11-14T20:07:48.648Z"
"oxleya100.bsky.social","First day here. Having issues with loading content. Anyone else having this problem?","2024-11-14T18:24:45.401Z"
"oxleya100.bsky.social","This cover says it all…","2024-11-14T15:04:19.158Z"
