"user","post","date"
"susanwatkins.bsky.social","The only one trying to steal elections is in the WH! He has never won anything lawfully!!","2026-02-15T15:52:48.628Z"
"susanwatkins.bsky.social","Obama: """"The rogue behavior of agents of the federal government is deeply concerning and dangerous ... the sort of behavior that we've seen in authoritarian countries and we've seen in dictatorships, but we have not seen in America.""""","2026-02-15T13:49:42.525Z"
"susanwatkins.bsky.social","Vote NO on the SAVE ACT!! www.facebook.com/photo/?fbid=...","2026-02-15T15:48:21.147Z"
"susanwatkins.bsky.social","Unfortunately she is ignoring what they are saying. It is going in one ear and out the other...what else can it do when you don't have a brain.","2026-02-11T15:52:54.152Z"
"susanwatkins.bsky.social","I and millions of Americans believe exactly the same thing Kasparov does. Too many troops, too many new prisons, too much money not under Congressional supervision. We're not just witnessing a mass deportation scheme anymore. This is something significantly bigger and scarier.","2026-02-11T09:37:37.547Z"
"susanwatkins.bsky.social","BREAKING: Jamie Raskin just completely went off on Pam Bondi just now over her Epstein file redactions.","2026-02-11T15:21:14.312Z"
"susanwatkins.bsky.social","If only the entire Democratic Party spoke every single day the way Jamie Raskin is speaking to Pam Bondi right now.","2026-02-11T15:24:40.963Z"
"susanwatkins.bsky.social","MS NOW: """"A congressional official with knowledge of the matter is telling MS NOW the cause of the shutdown of El Paso airspace is a lack of communication between the Pentagon and FAA. The official told us the FAA and DOD are 'not in clear communications with each other.'""""","2026-02-11T14:22:05.816Z"
"susanwatkins.bsky.social","Rep. Delia Ramirez to DHS officials: """"I have as much respect for you as I do for the last white men who put on masks to terrorize communities of color. I have no respect for the inheritors of the Klanhood and the slave patrol. Those activities were criminal and so are yours.""""","2026-02-10T17:11:46.495Z"
"susanwatkins.bsky.social","{gift link} www.nytimes.com/article/trum...","2026-02-08T15:35:24.415Z"
"susanwatkins.bsky.social","NYT confirming MS NOW reporting: Prosecutors began investigating Renee Good's killing, then Washington told them to stop. Federal prosecutors had a warrant to collect evidence from Good's vehicle, but Trump leaders said to drop it. About a dozen prosecutors have since departed.","2026-02-07T20:10:19.004Z"
"susanwatkins.bsky.social","We absolutely need to get rid of this white trash bimbo!","2026-02-08T11:46:10.883Z"
"susanwatkins.bsky.social","If you agree firing Kristi Noem is way overdue, here’s something you can do about it RIGHT NOW!","2026-02-07T23:27:02.783Z"
"susanwatkins.bsky.social","🗣️","2026-02-07T03:15:38.460Z"
"susanwatkins.bsky.social","TAKE NOTES PLEASE.......","2026-02-07T10:11:28.151Z"
"susanwatkins.bsky.social","I agree! I've watched the press conferences with the Sheriff and he sure leaves me with a lot of doubt in his efforts. Just my humble opinion.","2026-02-07T12:48:05.718Z"
"susanwatkins.bsky.social","Yes, as we see day after day, this is a very correct statement!","2026-02-07T12:44:59.870Z"
"susanwatkins.bsky.social","I would vote for him again...","2026-02-07T12:43:28.897Z"
"susanwatkins.bsky.social","The GOP is a sham. And America's shame.","2026-02-07T09:22:20.076Z"
"susanwatkins.bsky.social","THIS 👇 IS TRUE.......","2026-02-07T10:05:12.604Z"
"susanwatkins.bsky.social","Trump and his goons are the poorest excuses of human beings. He has made the US one of the sh*thole countries he talks about. His Congress are slithering snakes that will eventually shed their skins, but they will still be slithering snakes just like him. The scum need to go!","2026-02-07T12:36:58.421Z"
"susanwatkins.bsky.social","Mamdani: """"I speak of Renee Good, whose final words to the man who murdered her were, 'I'm not mad at you.' I speak of Alex Pretti who died as he lived, caring for the stranger. ICE shot him bc he did something they could never fathom ... let us offer a new path: one of defiance through compassion.""""","2026-02-06T16:01:12.704Z"
