"user","post","date"
"ruralcaucusks.bsky.social","Sen Adam Schiff and Comedian/Actor/Producer, Hasan Minhaj debate the excruciating excrement of it all on """"Have I Got News For You,"""" sponsored by Presidential Pull-ups. Presidential Pull-Ups: Not only for normal diarrhea but verbal diarrhea too! 💩 🎶 Because he's a big boy now. 🎶 #IncontinentDon","2026-02-17T13:25:36.545Z"
"ruralcaucusks.bsky.social","Happy President's Day to all presidents that aren't convicted felons. #PresidentsDay #Felon47 #FDT","2026-02-17T00:24:16.328Z"
"ruralcaucusks.bsky.social","🐕 Ruh roh! Did you think we would let you forget that the Trump administration still hasn't released the full and unredacted Epstein files? Not a chance, gang! #TrumpIsInTheEpsteinFiles #RepublicansProtectPedofiles #FDT Animation by @ Animunch","2026-02-15T17:23:28.472Z"
"ruralcaucusks.bsky.social","MS NOW’s Rachel Maddow gives her analysis after the Kansas City’s city council passed a five-year moratorium on non-city-run detention facilities after several ICE officials were spotted touring a former Amazon distribution center warehouse. KC isn't fucking around. #FuckICE #FDT","2026-02-14T14:32:45.566Z"
"ruralcaucusks.bsky.social","Kid Rock actually desecrated the US flag. Bad Bunny represented his country (OUR's!) with respect. #SnowflakeHalftime","2026-02-10T04:17:24.581Z"
"ruralcaucusks.bsky.social","Are you ready for the #TPUSA Lalftime Show Extravaganza? Grab your mom's favorite linens, a couple of big beers, and your sister wife. Tweak the Bud can rabbit ears and tune in! DISCLAIMERS: Not responsible for stains on your sheets. For rubber sheets, breathe deeply. 💁‍♂️ #AllAmericanJoke","2026-02-08T14:13:54.098Z"
"ruralcaucusks.bsky.social","Here we are, a week into #BlackHistoryMonth, and the current occupant of the Oval Office put his racism on full display for the world to see. Rather than quote the addled geriatric rapist, we're going to show you something joyful from a better time. ✊🏽 #MichelleObama #FDT By @ EverywonanIsWorthy","2026-02-07T18:57:20.617Z"
"ruralcaucusks.bsky.social","Roberta FORVER. This is our energy now ✊🏼 Underestimate women at your own peril. 🔥 #WomenWillInheritTheEarth","2026-02-07T01:50:24.647Z"
"ruralcaucusks.bsky.social","Happy Sunday, everyone. What message did you hear in church today? Did your preacher defend immigrants? Condemnation of the inhumane treatment of our neighbors by ICE? Have they ever said a cross word against a GOP position? If not, you aren't in church; you're in a GOP propaganda machine. Move on.","2026-02-01T18:15:39.083Z"
"ruralcaucusks.bsky.social","BREAKING: ICE Agents attempted to FORCE their way into the Ecuadorian Consulate to abduct brown people. The Ecuadorian Consulate is FOREIGN soil. That is a violation of international law and a literal ACT OF WAR. #FuckICE #ImpeachTrump #Ecuador 🇪🇨 Reporting by @ kendallybrown","2026-01-31T01:51:18.800Z"
"ruralcaucusks.bsky.social","BREAKING: Bovino, Trump's """"Commander At-large"""" and narcissistic oompa loompa with an inferiority complex has been ousted from his job at Border Patrol following the murder of multiple bystanders in Minneapolis. Hopefully Noem is next.🖕 #FuckICE #ImpeachTrump Creative brilliance by @ the.droobiee","2026-01-27T01:57:27.988Z"
"ruralcaucusks.bsky.social","ICE murdered another person over the weekend. There's no way to sugarcoat it, no way to massage the facts, and no way to hide from the fact that it was straight up cold-blooded murder. Alex Pretti, a VA nurse was murdered on the streets of Minneapolis by ICE. Fuck ICE. #FuckICE #FDT #ImpeachTrump","2026-01-26T18:05:48.247Z"
"ruralcaucusks.bsky.social","MAGA creators like Joe Rogan are why we have Trump today. They are why ICE used 5-year-old Liam Ramos as bait to abduct his father. Both Liam and his father are here LEGALLY. There is no redemption for ICE and their unconstitutional atrocities. Fuck ICE. #FuckICE #FDT #RepublicansProtectPedofiles","2026-01-24T14:32:47.094Z"
"ruralcaucusks.bsky.social","Unprecedented... a word that has been used to excess over the last 12 months. However each day brings something more bombastic than the one before. Lil Donnie wrote a letter to Norway threatening Denmark because he didn't get a Nobel Peace Prize.🤦‍♂️ #TrumpIsInTheEpsteinFiles #ImpeachTrump #FDT","2026-01-24T01:51:20.560Z"
"ruralcaucusks.bsky.social","Dr Bernice King slans Trump’s gaslighting about the Civl Rights Act of 1964. """"My father and so many others in the movement did not risk their lives to divide this nation. The Civil Rights Act did not give black people special treatment. It may discrimination illegal. We are not going backwards.""""","2026-01-21T00:17:07.047Z"
