"user","post","date"
"liveforlovessake.bsky.social","What’s one way we can rein in ICE? We can start by boycotting ICE’s corporate collaborators that are profiting from the agency’s cruelty. Watch.","2026-02-17T15:00:30.781939Z"
"liveforlovessake.bsky.social","With alt text, so everyone can be able to read it","2026-02-18T05:16:05.075Z"
"liveforlovessake.bsky.social","This is Minneapolis: One of the neighbor families we’ve been helping the last few months has a newborn. My mom (who hasn’t even met them but has been helping us support them with groceries, rent, etc) knit the baby a blanket. My parents live 30 miles from Mpls. We’re all neighbors. ❤️","2026-02-17T22:19:45.465Z"
"liveforlovessake.bsky.social","I got an email this morning that has made me so angry, and I'd like to talk about it. NETGEAR informed me today that the router I bought for my mom less than 8 years ago will reach """"End of Service"""" on March 19, 2026. After that? No more security updates. 🧵","2026-02-17T19:12:13.939Z"
"liveforlovessake.bsky.social","Jesse Jackson appeared on Sesame Street in 1973. During his appearance, he led a group of children in reciting his well-known poem “I Am Somebody,” a message focused on self-worth and empowerment The segment became one of the most memorable celebrity appearances from the early seasons of the show.","2026-02-17T13:30:10.171Z"
"liveforlovessake.bsky.social","This is weaponizing the very decency that made the Minnesota Resistance possible. It’s grotesque.","2026-02-16T23:43:57.556Z"
"liveforlovessake.bsky.social","Linda Davis, a K-8 teacher in Savannah, Georgia, was killed in a car crash by a man fleeing ICE Local authorities said they were unaware of any ICE operations in the area. """"We have a no chase policy,"""" a county chairman said www.wtoc.com/2026/02/16/s...","2026-02-17T04:48:31.953Z"
"liveforlovessake.bsky.social","If you are looking to get involved, looking to help, looking for something to print, learn how to stay safe, fill in the blank, click the link. Emergency resource hub.","2026-01-09T08:10:56.552Z"
"liveforlovessake.bsky.social","Contribute to mutual aid and you could get these mittens! Every $5 donated every call every protest every patrol counts! Email me what you’ve done, receipts for donations, trust on the rest at gtfoMNmittens@proton.me I’ll pick a winner on 2/28!","2026-02-16T13:50:43.951Z"
"liveforlovessake.bsky.social","Yes. THEY KILLED OUR NEIGHBORS. They are walking freely about our streets, and our neighbors are dead.","2026-02-16T00:20:38.165Z"
"liveforlovessake.bsky.social","I’m concerned they are going to do a bailout for the hotels. Given hotels have strong lobbying, and a lot of Frey’s messaging is about lost hotel revenue. Hotels sided with DHS, they shouldn’t get a penny of local or state money (with the exception of the 3 that dint betray Minnesota).","2026-02-15T21:46:20.296Z"
"liveforlovessake.bsky.social","Yeah, this is pretty much exactly what I thought about when I saw Musk's stupid racist tweet: Minnesotans have spent the last month and a half saying we will die to defend our multicultural community.","2026-02-16T05:42:09.211Z"
"liveforlovessake.bsky.social","Thinking about this more and I genuinely think they should do it. Pick a specific date, fund 1,000 block parties around the city, advertise it a month in advance, welcome tourists to come and eat and party with us. It would work!! Corporate sponsors can have their name in 6pt type on some list.","2026-02-14T22:55:36.474Z"
"liveforlovessake.bsky.social","A beautiful and deeply important piece. Please read.","2026-02-15T15:35:44.300Z"
"liveforlovessake.bsky.social","Happy Valentine's Day, from the ever-horrifying Pam Bondi. I'm only about halfway though, but this hearing is one of the most vile, almost cartoonish-ly evil, things I have ever seen in my life. [Cartoon by Nick Anderson]","2026-02-14T13:26:19.047Z"
"liveforlovessake.bsky.social","If we want them to, all we have to do is keep going together.","2026-02-13T23:59:40.754Z"
"liveforlovessake.bsky.social","My son turns 18 today. I've spent all week trying to figure out what to say about it. What story do I pick? Which memory is 𝘵𝘩𝘦 memory? They keep flooding in. But this one keeps coming back. When Ryan was very young, we used to have picnics on a blanket in our yard. 🧵","2026-02-13T16:59:41.171Z"
"liveforlovessake.bsky.social","I wanted to go to so many places today, yesterday! But, I am so tired right now. It'll be okay if I finally get my shit together and go where I wanted to go today, and it'll be okay if I can't, so I stay home to make myself rest for another hell week next week. What a time to be alive. 😩😶‍🌫️","2026-02-07T16:18:42.393Z"
"liveforlovessake.bsky.social","𝙒𝙚’𝙧𝙚 𝙩𝙤𝙡𝙙 𝙬𝙚 𝙨𝙝𝙖𝙧𝙚 𝙘𝙤𝙧𝙚 𝙫𝙖𝙡𝙪𝙚𝙨. But when we look at actions, not words, a different ethical picture emerges. 🧵","2026-02-07T14:03:33.758Z"
"liveforlovessake.bsky.social","Axios had a story today about how hard Minnesota’s economy is being hit and how slow the recovery could be. So, I’m going to take this opportunity to say that if you want to support the Twin Cities, you should plan a visit for this summer, spend some money here, & see how amazing it is for yourself.","2026-02-04T13:47:21.892Z"
"liveforlovessake.bsky.social","After Wokiksuye this Saturday at Powderhorn Park from noon-3, come and join us in St. Paul to write a message on Lake Phalen! And, you are welcome to join our brave and incredible kids while we march on Sunday. Please - get connected, get support, be a helper, and love your neighbors with us. 💗","2026-02-04T16:40:29.394Z"
"liveforlovessake.bsky.social","I am constantly reminded that it is also really brave to receive help in these difficult moments. To be a vulnerable person, living in a society that very clearly wants to harm you, and to trust your family’s survival to strangers or people you hardly know is also really difficult.","2026-02-03T14:26:38.305Z"
"liveforlovessake.bsky.social","Minnesotans looking for caucus resolutions, consider these:","2026-02-03T15:19:42.716Z"
"liveforlovessake.bsky.social","happening this morning in Minneapolis -- ICE agents drawing guns on observers. I reiterate again that it is only a matter of time before DHS kills more innocent people in Minnesota. Congress needs to shut this shit down right now.","2026-02-03T16:19:02.271Z"
"liveforlovessake.bsky.social","Go Fund Me about the young person arrested on Monday in MN along with Lemon and Fort.","2026-02-03T03:42:23.800Z"
"liveforlovessake.bsky.social","My God. This is a tough read. There is some terrifying violence in it, but I think it's worth reading if you can","2026-02-03T13:47:52.798Z"
"liveforlovessake.bsky.social","Good morning from still occupied Minnesota. Abolish ICE.","2026-02-03T13:50:48.382Z"
"liveforlovessake.bsky.social","Every time I read somebody talking about how !!moms!! are organizing right now—just a bunch of unsophisticated politically apathetic ladies!!—I want to scratch at my eyeball with a tiny fork.","2026-02-03T04:32:43.014Z"
