"user","post","date"
"uglywhiteman.bsky.social","These weapons eliminate fascist.","2026-01-18T00:34:13.584Z"
"uglywhiteman.bsky.social","I've had this on replay for the last hour finishing up work. www.youtube.com/watch?v=oNsd...","2026-01-17T05:33:31.629Z"
"uglywhiteman.bsky.social","I was just thinking of all the homes with Trump flags and signs in their yards, that will forever be preserved in Google street view as evidence of who they were.","2026-01-11T01:59:12.471Z"
"uglywhiteman.bsky.social","MAGA is a terrorist organization and should be labeled as such by every country on earth.","2026-01-09T02:43:12.914Z"
"uglywhiteman.bsky.social","Merry Christmas from the Radical Left Scum! 🎄🎅","2025-12-25T03:39:42.672Z"
"uglywhiteman.bsky.social","Let's have a Resister Follow Party tomorrow night! 💙🥳💙 If you are a Resister/Democracy Defender account who follows me, Drop a comment here, and I'll add you to boosts on Wednesday at 7:30pm CT. #StrongerTogether 💙💪💙 Say Hi 👋, Vet 🧐 & Follow 👣 others who have commented here, too! Repost! 🔄 👇","2025-12-17T01:21:19.969Z"
"uglywhiteman.bsky.social","@official-nafo.bsky.social @michaelby.bsky.social @jezko.bsky.social @sgtfella.bsky.social @uglywhiteman.bsky.social","2025-11-28T06:54:52.530Z"
"uglywhiteman.bsky.social","Here in Texas we are required to take two years of Texas history in public school. I'm having a very difficult time distinguishing between Greg Abbott and the Texas government, from the Mexican government we revolted against for our independence. Same immigration bans, same forced religion...","2025-12-13T02:35:23.560Z"
"uglywhiteman.bsky.social","When the Wampanoag first fed the Pilgrims they didn't realize they'd just invented Socialism for undocumented refugee immigrants. Happy Thanksgiving.","2025-11-26T23:10:21.928Z"
"uglywhiteman.bsky.social","Translation. The fascist government of America, is upset the NATO led countries of Europe and Ukraine, will not capitulate to the fascist government of Russia.","2025-11-23T20:12:45.750Z"
"uglywhiteman.bsky.social","Two Step Peace Plan: Step one: leave. Step two: leave faster.","2025-11-23T16:10:40.348Z"
"uglywhiteman.bsky.social","The Titanic is sinking and there are sharks in the water.","2025-11-17T21:59:06.303Z"
"uglywhiteman.bsky.social","Liberace's ghost.","2025-11-15T03:26:56.012Z"
"uglywhiteman.bsky.social","I wonder what the CEO's will do with small town grocery stores, that are no longer profitable without SNAP money coming in?","2025-11-08T22:40:50.122Z"
"uglywhiteman.bsky.social","This isn't normal, not even in this timeline.","2025-10-29T23:53:19.881Z"
"uglywhiteman.bsky.social","Tobacco kills nearly half a million Americans every year, and alcohol takes out tens of thousands more. If we’re talking about what’s really killing Americans, the legal stuff’s doing way more damage than those boats ever could.","2025-10-28T20:25:06.686Z"
"uglywhiteman.bsky.social","It's sad when I can just post """"I don't know any of the details of that yet. I just heard about that, literally I was walking in."""" And everyone knows who said it.","2025-10-28T16:23:14.393Z"
"uglywhiteman.bsky.social","The thing that upsets me the most about the East Wing coming down is the Epstein files.","2025-10-25T15:24:51.583Z"
"uglywhiteman.bsky.social","😕","2025-10-23T03:16:30.596Z"
"uglywhiteman.bsky.social","386 away from 1000 let’s go! actionnetwork.org/letters/tell...","2025-10-22T00:46:39.684Z"
"uglywhiteman.bsky.social","When I first saw the picture I thought there had been a terrorist attack on the White House. Turns out I was correct.","2025-10-20T21:45:32.085Z"
"uglywhiteman.bsky.social","@darlenelugo.bsky.social @uglywhiteman.bsky.social @insolentpheasant.bsky.social @jammy5.bsky.social @theupsidedem.bsky.social @trinity-base.bsky.social @xyzmayb.bsky.social @usclownshow.bsky.social @dudiligence.bsky.social @momtofourcats.bsky.social @lmaryb.bsky.social","2025-10-17T13:49:07.856Z"
"uglywhiteman.bsky.social","Hungary still has a legal obligation under Article 86 to cooperate fully with the ICC, including executing arrest warrants, until June 2, 2026.","2025-10-16T19:25:57.198Z"
"uglywhiteman.bsky.social","👀 www.thedailybeast.com/pentagons-pe...","2025-10-14T23:48:33.046Z"
"uglywhiteman.bsky.social","But I thought he was the chosen one.... www.youtu.be.com/watch?v=4XXS...","2025-10-13T21:25:01.626Z"
"uglywhiteman.bsky.social","I have seen a lot of misinformation on here about, how exactly to get your paycheck for attending the the """"No Kings"""" march on Oct. 18th. I have put together an easy step by step guide. I've made this guide simple enough that even MAGA could follow it. This is a new updated guide. bit.ly/4oj5nJk","2025-10-13T15:09:20.469Z"
"uglywhiteman.bsky.social","If the surgeon that removed the crayon from MTG's brain is reading this, thank you.","2025-10-13T03:35:37.657Z"
"uglywhiteman.bsky.social","Please come help me celebrate and congratulate a friend and fellow resister Marcie @mlipsitt.bsky.social On hitting 65k followers on Bluesky You have such a big heart thx for helping bring people together in our Community 💙🫶🩵🥳","2025-10-12T00:00:02.719Z"
"uglywhiteman.bsky.social","I've seen some fake stuff in my life, but come on. All of the cocaine some how survived the missile attack? www.youtube.com/watch?v=d4Oq...","2025-09-22T15:56:45.491Z"
"uglywhiteman.bsky.social","MSNBC has zero moral authority to talk about cowardice of Disney, ABC, or Republicans for bending the knee to MAGA when they did exact thing in their termination of me and others. They are doing the exact thing they complain about others doing.","2025-09-19T01:22:27.876Z"
"uglywhiteman.bsky.social","10/10","2025-09-18T03:33:05.878Z"
"uglywhiteman.bsky.social","Let’s get back to talking about this","2025-09-14T20:48:26.503Z"
"uglywhiteman.bsky.social","This was just last month and we have already memoryholed it. A cop killed by an antivaxxer.","2025-09-11T04:15:40.085Z"
"uglywhiteman.bsky.social","MAGA is now threatening the Nobel Peace Prize Committee to give Donald Trump the prize """"if they know what is good for them."""" America is living in the dumbest timeline now.","2025-09-01T03:12:14.191Z"
"uglywhiteman.bsky.social","Politicians in Texas hand-picking their voters is like a criminal hand-picking his own jury.","2025-09-01T03:08:00.767Z"
"uglywhiteman.bsky.social","We got a Putin lover. You know what to do Fellas.","2025-08-29T13:54:20.266Z"
"uglywhiteman.bsky.social","Local billionaire confesses to funding child rapists and Nazis","2025-08-25T20:43:17.145Z"
"uglywhiteman.bsky.social","It would really suck if people lined the street to throw sandwiches as he passed. www.nytimes.com/2025/08/21/u...","2025-08-21T19:47:58.162Z"
"uglywhiteman.bsky.social","Registered voters in Texas. Democrats: 8,133,683 voters (~46.5%) Republicans: 6,601,189 voters (~37.8%)","2025-08-20T23:11:01.120Z"
"uglywhiteman.bsky.social","Thanks Suzzi 💙🙏💙 @suzzisulli.bsky.social @natasha02783807.bsky.social @kathyswords.bsky.social @ptrask.bsky.social @uglywhiteman.bsky.social @melissag.bsky.social @isaidhi.bsky.social @cissybgood67.bsky.social @edwinmix.bsky.social @llserio216.bsky.social @xleaver.bsky.social","2025-08-13T00:54:40.747Z"
"uglywhiteman.bsky.social","How to download Wikipedia, just in case. www.youtube.com/watch?v=e3CV...","2025-08-13T02:10:00.688Z"
"uglywhiteman.bsky.social","www.youtube.com/watch?v=V16e...","2025-08-05T21:24:21.336Z"
"uglywhiteman.bsky.social","www.youtube.com/watch?v=awgd...","2025-08-05T20:12:16.965Z"
"uglywhiteman.bsky.social","👀 www.rferl.org/a/trump-puti...","2025-08-04T04:24:47.710Z"
"uglywhiteman.bsky.social","Trump is a tenant in the people’s house. Imagine telling your landlord you’re adding a massive new ballroom, and they had to foot the bill.","2025-08-01T16:46:02.697Z"
"uglywhiteman.bsky.social","How did the White House go from being the people's house to being Trump's house?","2025-08-01T16:24:15.160Z"
"uglywhiteman.bsky.social","You literally can’t make this sh*t up Donald Trump launched a youth sports initiative at the White House today, appearing alongside Lawrence Taylor, a registered sex offender who pleaded guilty to sexual misconduct involving a trafficked 16-year-old girl A new low.","2025-08-01T01:57:31.613Z"
"uglywhiteman.bsky.social","Putin doesn’t have a pee tape of Trump—he probably has tapes of Trump on the island. We know Epstein had ties to the Russians based on those bank transfers. My guess? Israel has tapes too. That entire island was probably bugged from top to bottom.","2025-07-28T02:14:03.709Z"
"uglywhiteman.bsky.social","People need to go to prison for this! www.youtube.com/watch?v=d7X9...","2025-07-24T00:16:37.558Z"
"uglywhiteman.bsky.social","www.youtube.com/watch?v=bXtZ...","2025-07-18T02:15:31.486Z"
"uglywhiteman.bsky.social","Holy shit.","2025-07-18T01:26:37.407Z"
"uglywhiteman.bsky.social","He’s so desperate to change the subject off Epstein that he even lied about Coca-Cola.","2025-07-16T23:20:14.754Z"
"uglywhiteman.bsky.social","www.youtube.com/watch?v=VoRC...","2025-07-16T21:04:10.018Z"
