"user","post","date"
"bluedotsc.bsky.social","This is how we fight. apnews.com/article/cali...","2025-08-22T00:10:27.990Z"
"bluedotsc.bsky.social","There would be an immediate cease fire if Russia immediately ceases firing.","2025-08-15T01:05:43.106Z"
"bluedotsc.bsky.social","Dangerous man, dangerous words.","2025-08-10T15:05:29.733Z"
"bluedotsc.bsky.social","@bsky Can you update #trending a bit more often?","2025-08-07T21:36:36.456Z"
"bluedotsc.bsky.social","Yeah. We put your name in the Epstein files and didn't use that in the 2024 election. Just like we created the Russia Hoax but didn't use that in the 2016 election. Good call.","2025-07-28T18:07:35.587Z"
"bluedotsc.bsky.social","Use it, share it, make it trend.","2025-07-23T16:56:22.812Z"
"bluedotsc.bsky.social","Just this week, the 79-year-old president hallucinated a lie about the Unabomber, forgot he appointed the Fed Chair he hates, blanked on names of officials, fell asleep at a rally, threatened to strip Rosie O'Donnell of her citizenship and spun wild theories about his good friend the pedophile.","2025-07-16T17:53:08.599Z"
"bluedotsc.bsky.social","Imagine. If. Biden. Had. Done. This.","2025-07-16T00:37:12.979Z"
"bluedotsc.bsky.social","I did not edit this, this is the actual parade with the actual music being played. CINEMATIC","2025-06-14T23:32:55.334Z"
"bluedotsc.bsky.social","The LA protestors are a tiny crowd- fewer than 100 people. No need for 700 Marines & 4100 National Guards. The 9000 LA police are more than capable. This is merely a Trump egomaniacal power trip plus distraction","2025-06-11T15:03:28.190Z"
"bluedotsc.bsky.social","www.facebook.com/share/p/1EDh...","2025-06-05T22:49:48.688Z"
"bluedotsc.bsky.social","Wise words from Stephen King","2025-05-17T19:01:06.344Z"
"bluedotsc.bsky.social","""""If Joe Biden had done this...."""" Rinse......repeat.","2025-05-14T15:04:25.275Z"
"bluedotsc.bsky.social","Save Veterans' Jobs.","2025-04-29T15:24:38.605Z"
"bluedotsc.bsky.social","If the United States saw what the United States is doing in the United States, the United States would invade the United States to liberate the United States from the tyranny of the United States.","2025-02-02T00:24:02.170Z"
"bluedotsc.bsky.social","*Of course* advance information on US combat operations is classified. Pretending otherwise is an insult to our troops, who all know this. The Secretary is unfit to lead.","2025-04-21T00:01:52.279Z"
"bluedotsc.bsky.social","Have a blessed Easter! (not)","2025-04-20T14:48:27.665Z"
"bluedotsc.bsky.social","I’ll take “poor stupid bitches” for $2000 Alex!","2025-04-05T20:23:29.469Z"
"bluedotsc.bsky.social","Someone I know, """"didn't like her voice"""". I am not sure if she even voted. My 89 year old neighbor voted straight R because her long dead husband taught her how to do that.","2025-04-05T13:35:52.490Z"
"bluedotsc.bsky.social","America, you f**ked up! She warned us. She had a plan that would have benefited everyday Americans. But too many ignored her—because it was never really about the economy. Now folks are scared, struggling—and we’re cooked.","2025-04-03T14:37:59.554Z"
"bluedotsc.bsky.social","what if it just took one though","2025-04-03T13:39:53.435Z"
"bluedotsc.bsky.social","Millions of lives at risk all because folks were too racist + misogynistic to vote for Kamala Harris. 🙄 #CDC #JoyfulWarriors","2025-04-02T03:00:45.086Z"
"bluedotsc.bsky.social","Thanks to Marc Elias and other Freedom Fighters.","2025-04-02T02:52:26.652Z"
"bluedotsc.bsky.social","Three days until WI’s April 1 election. Three days to solidify your plan to vote on Tuesday. And three days to text three friends to vote for Judge Susan Crawford for Supreme Court, Dr. Jill Underly for State Superintendent, and Dem-endorsed candidates up and down the ballot.","2025-03-29T13:00:03.226Z"
"bluedotsc.bsky.social","Could this swing the whole state of WV? Make phone calls and maybe it can!","2025-03-29T13:13:12.607Z"
"bluedotsc.bsky.social","ARREST THEM FOR PERJURY","2025-03-28T18:56:48.997Z"
"bluedotsc.bsky.social","Yep! Good point!","2025-03-26T18:23:51.024Z"
"bluedotsc.bsky.social","Surprise, surprise, surprise!","2025-03-26T16:45:38.320Z"
"bluedotsc.bsky.social","Except for the reporter, every one of these mother fuckers need to be thrown out on their ass This is what happens when you don’t properly vet and you push shit people into unqualified positions.. DEI hires are looking really good right now,huh, dipshits? #Treason #SheShed","2025-03-25T00:01:42.023Z"
"bluedotsc.bsky.social","💙","2025-03-24T04:07:10.974Z"
"bluedotsc.bsky.social","To every American tuning in to Trump’s address tonight, do two things before you watch: Check your 401k. Check your last grocery bill, and add 25%. No matter what the President says tonight, that’s the reality of what he’s doing to your family finances.","2025-03-04T22:51:13.438Z"
"bluedotsc.bsky.social","And to think we could have had a sane, serious government run by an intelligent person who would have acted in the best interests of Americans, and not Vladimir Putin.","2025-03-01T01:49:16.879Z"
"bluedotsc.bsky.social","Let’s face it. Getting rid of Diversity, Equity and Inclusion is to make way for less qualified white men to take positions they don’t deserve.","2025-02-26T15:30:10.610Z"
"bluedotsc.bsky.social","This will be an oft repeated phrase. """"I'm not making this up. Trump.......""""","2025-02-18T22:52:00.819Z"
"bluedotsc.bsky.social","The measles outbreak in Texas is reminding me of the public letter Roald Dahl wrote about losing his daughter to measles in 1962, just before the vaccine was publicly available.","2025-02-15T17:48:58.449Z"
"bluedotsc.bsky.social","Stand with science. Always.","2025-02-14T21:30:28.604Z"
"bluedotsc.bsky.social","Senate Democrats are considering voting NO or delaying every Trump nominee as retaliation for his overreach on ending USAID. Smash the RT if you SUPPORT this plan. ZERO votes from Democrats!!","2025-02-05T00:29:13.412Z"
"bluedotsc.bsky.social","I’m old enough to remember when we had 3 branches of government. Forget checks and balances. I guess we are a Muskocracy now.","2025-02-03T19:20:45.251Z"
"bluedotsc.bsky.social","Dear Democratic Leaders: here’s a free idea, send members of congress into the buildings where Elons people are and see what they’re doing. Dare them to stop you. Do something","2025-02-03T15:05:54.629Z"
"bluedotsc.bsky.social","Elon Musk is not a Federal employee or a political appointee. DOGE is not a real department. None of their activities are legal. This is a coup. The Republicans in Congress are willing participants in it. At what point do Democrats in DC get that and start acting like it? It’s not the price of eggs!","2025-02-02T21:15:24.078Z"
"bluedotsc.bsky.social","Running for President and then disappearing when you lose means you didn't really care about leading, This plea is to Kamala Harris: 1. Get a BSKY account and post daily 2. Get a regular rotation on MSNBC, PBS Radio 3. Criticize Trump 4. Tell How it would have been different under you and Waltz","2025-02-02T13:44:19.912Z"
"bluedotsc.bsky.social","Evergreen.","2025-02-02T15:23:08.486Z"
"bluedotsc.bsky.social","He has the receipts! Thanks!","2025-01-30T18:01:21.157Z"
"bluedotsc.bsky.social","Hours after taking the oath, Pres. Trump has shuttered reproductiverights.gov He’s already moved to stifle women’s access to information about their reproductive freedoms. But you’re still not alone—Click below to find resources, options, and help.","2025-01-21T02:52:04.008Z"
"bluedotsc.bsky.social","As it always should have been!","2025-01-05T20:58:19.636Z"
"bluedotsc.bsky.social","sign.moveon.org/petitions/in...","2025-01-05T20:56:12.703Z"
"bluedotsc.bsky.social","The GOP Civil War is in full swing. And it’s only Day 1.","2025-01-03T18:28:24.501Z"
"bluedotsc.bsky.social","So, listening to MSNBC during Mitchell show at noon. I do not know who the Republican was but SHE said that we would know early in the vote because Boebert is in question then added that Chip Roy was shortly thereafter. Um, honey, it goes by last name and Chip is his first name, not his last name.","2025-01-03T18:24:57.803Z"
"bluedotsc.bsky.social","And, while you are at it, use the card. You may be surprised to find that the libraries of today are not the libraries of your youth.","2024-12-22T19:52:49.106Z"
"bluedotsc.bsky.social","Really Texas? You let this person defraud you and the rest of the US government? SIX MONTHS?","2024-12-22T04:00:12.561Z"
"bluedotsc.bsky.social","Please share! Most people don't know about this crucial resource. #ASafeChoice is a referral network of experienced physicians providing access to safe, affordable medication abortion services to women NATIONWIDE! With potential abortion bans on the way, this is ESSENTIAL information to spread.","2024-12-14T18:33:36.720Z"
"bluedotsc.bsky.social","Done!","2024-12-14T21:54:42.095Z"
"bluedotsc.bsky.social","Imagine!","2024-12-14T20:40:55.287Z"
"bluedotsc.bsky.social","All of the people who have stayed in abusive relationships too long know exactly what is coming on January 20.","2024-12-12T09:47:23.935Z"
"bluedotsc.bsky.social","This is what could have been. Hope. Joy. Decency. Integrity.","2024-12-11T04:44:48.022Z"
"bluedotsc.bsky.social","@goodwilllibrarian.bsky.social","2024-12-01T03:49:45.901Z"
"bluedotsc.bsky.social","I want to wish a particularly Happy Thanksgiving to those whose memories extend all the way back to pre-Election Day You can learn a lot about our new POTUS just by looking at, I dunno, everything he's ever done and remembering that he's a career criminal, rapist, con man, sexual predator and stuff","2024-11-28T21:47:30.088Z"
"bluedotsc.bsky.social","Helpful hotlines today: 1-800-BUTTERBALL - for your Turkey 1-800-662-3263 (Ocean Spray hotline) - for your cranberry sauce 1-800-CALLFBI - for your annoying insurrectionist cousin Happy Thanksgiving.","2024-11-28T12:28:54.187Z"
"bluedotsc.bsky.social","Every day! Libraries are not just books anymore!","2024-11-27T15:11:59.247Z"
"bluedotsc.bsky.social","I just leave this here.....","2024-11-27T12:18:32.393Z"
"bluedotsc.bsky.social","We will never forget.","2024-11-27T04:18:35.251Z"
"bluedotsc.bsky.social","Ladies and gentlemen, the 47th President of the United States. ( ° ͜ʖ͡°)","2024-11-23T16:49:39.482Z"
"bluedotsc.bsky.social","And so it starts. More women will die, we simply will not hear about it from our elected officials, who will prevent full disclosure. Despicable. At the age of 16, as a Nurses' Aide, I was barred from telling my patients their blood pressure. Folks, we are officially going in reverse. Quickly.","2024-11-22T15:36:01.484Z"
"bluedotsc.bsky.social","This is the best description of Pro Wrestling ever! The first EIGHT words can be used as a template for SOOO many other absurdities. Thanks.","2024-11-22T14:28:40.489Z"
"bluedotsc.bsky.social","This is the most important chart published in America this week. (By @dylanlscott.bsky.social)","2024-11-22T03:04:31.693Z"
"bluedotsc.bsky.social","They will have no money to get their (and their kid's) now cavity filled teeth fixed due to lack of Fluoride. So pain and soft food which will not be any cheaper.","2024-11-20T19:43:07.152Z"
