"user","post","date"
"thiccopossum.bsky.social","Today’s advice from your Goth Auntie -Blink a few times, drink some water, take your meds. -Remember that when all else fails, spite is an excellent motivator. Choose spite. -The Lurking Horror is having nightmares about getting its pseudopodia trapped in playground equipment. ❤️ Auntie Jilli","2025-09-18T18:41:25.451Z"
"thiccopossum.bsky.social","so, got let go from my part time job. gonna be restructuring my days to stream more, and focus on more things that will bring me a stable living situation. no streams until maybe this weekend. still figuring things out. thank you! <3","2025-09-18T19:56:18.136Z"
"thiccopossum.bsky.social","You know why all the needle-drops from ALIEN: EARTH are from the 20th Century? Or why Hermit & Wendy bonded over ICE AGE, a movie that came out 100 years before they were born? Because in a world where five mega-corporations rule everything, no new art is created...","2025-09-18T12:37:24.393Z"
"thiccopossum.bsky.social","Regulus, Venus, the moon... And you","2025-09-19T10:32:54.720Z"
"thiccopossum.bsky.social","One of my good friends from home is in hospice after living for 7 years with cancer. She’s 43. Please send all the thoughts and whatever vibes you believe in because there’s no good explanation of why terrible things happen to great people.","2025-09-18T16:33:42.512Z"
"thiccopossum.bsky.social","🩵🗻 #digitalart #digital #procreate #illustration #fantasy #horse #anime #art #challenge #art #animeart #cuteart #poni #xsr #honkaystarrail #mlp #amphoreus","2025-09-18T20:52:19.061Z"
"thiccopossum.bsky.social","Anyone else feeling this way these days? 😂","2025-09-18T12:36:05.060Z"
"thiccopossum.bsky.social","I haven't posted here in a while, and a lot has happened. I won best in show at Atlantic XP with my demo for veil of twilight in June. 2 games I worked on with the team at Iron Fox Games were released! And this is me announcing that I am now working full time as a solo dev! #Indiedev #pixelart","2025-09-17T12:40:02.308Z"
"thiccopossum.bsky.social","🧛‍♀️","2025-09-17T14:11:00.602Z"
"thiccopossum.bsky.social","Trump is indeed killing our democracy. He has virtually ended the separation of powers, and now is ending free speech. This must end. Is there not one elected member of the GOP that is still a patriot? Just one?","2025-09-18T00:49:28.773Z"
"thiccopossum.bsky.social","www.npr.org/2025/09/15/n...","2025-09-17T22:26:27.820Z"
"thiccopossum.bsky.social","Trans rights are human rights.","2025-09-17T14:54:25.047Z"
"thiccopossum.bsky.social","talking to men as a woman is crazy. they have realisations about the world you already had at age 12 in math class","2025-09-16T15:37:03.985Z"
"thiccopossum.bsky.social","someday this coup shall pass","2025-09-17T10:41:57.855Z"
