"user","post","date"
"joans62.bsky.social","RFK Jr & Kid Rock launched a new fitness campaign called how to become a dried up gherkin w/the brain health of a decaying corpse & still look worse than a soggy bowl of raisin brand","2026-02-18T12:46:53.857Z"
"joans62.bsky.social","#jokesters Well now that’s settled, Cake for breakfast😂🤣🤗 Good Wednesday Morning all☀️☕️💪🏼😆","2026-02-18T12:01:21.112Z"
"joans62.bsky.social","This is Trump's America.","2026-02-16T23:58:36.034Z"
"joans62.bsky.social","“As the airplane took off, Epstein started touching me forcibly in between my legs, and I freaked out. I realized, this is not a modeling opportunity, I've been kidnapped. They whisked me away to the island. I was stuck there. They never arranged any modeling opportunities, I was completely conned.""""","2026-02-17T18:06:32.937Z"
"joans62.bsky.social","#Texas #Broken #Liars","2026-02-17T21:47:07.006Z"
"joans62.bsky.social","FCC chair Brendan Carr is now imposing censorship on left-leaning media, which conveniently doesn't apply to RW media. Watch #StephenColbert explain what CBS top brass explain why he couldn't air his interview with #JamesTalarico. Actual interview in 2nd post. www.youtube.com/watch?v=oh7D...","2026-02-17T15:50:44.155Z"
"joans62.bsky.social","Does that seem fair to you?","2026-02-16T23:11:32.596Z"
"joans62.bsky.social","Jeffrey Epstein felt a special kinship with Brett Kavanaugh, Epstein emails show.","2026-02-16T14:37:53.604Z"
"joans62.bsky.social","STEPPING DOWN IS NOT JUSTICE‼️","2026-02-17T00:28:09.844Z"
"joans62.bsky.social","Happy President’s Day : FUCK TRUMP ‼️ — via RiseResistNYC","2026-02-16T19:10:05.050Z"
"joans62.bsky.social","Massive coverup has to be stopped !","2026-02-16T19:28:48.747Z"
"joans62.bsky.social","🇺🇦💡 For the first time in a long time, Kyiv is almost completely powered — 95% of the capital without outages this evening","2026-02-15T21:20:35.943Z"
"joans62.bsky.social","YES","2026-02-14T03:09:50.150Z"
"joans62.bsky.social","The Obama’s get a standing ovation tonight at the NBA Allstar Game. (Two different versions) #NBAAllstarGame2026","2026-02-16T01:35:39.567Z"
"joans62.bsky.social","Please Repost and let’s hold them all accountable. America must be restored. The tech Bros must pay.","2026-02-15T19:28:58.044Z"
"joans62.bsky.social","Thank you Matt 😊","2026-02-16T14:57:29.479Z"
"joans62.bsky.social","Happy Presidents’ Day to the last real president we had. Americans now see he delivered a strong economy, low unemployment, major infrastructure investment, the CHIPS Act, & the 1st Black woman on the SC. He was treated shamefully—his only “crime” was aging. I hope we learn from how good we had it.","2026-02-16T14:39:06.783Z"
"joans62.bsky.social","🤣🤣🤣🤣","2026-02-16T02:15:40.710Z"
"joans62.bsky.social","Giselle and Ashley need to outline a clear storyline before they sign contracts for the next season! What did they actually give us this season besides concocted drama, meddling in other people’s business, and senseless shit stirring? #RHOP","2026-02-16T01:28:59.901Z"
"joans62.bsky.social","THIS having the utter AUDACITY to bring up someone else's wig? EL OH EL. #RHOP","2026-02-16T01:20:31.721Z"
"joans62.bsky.social","🚨🚨🚨🚨🚨 Donald Trump is a radical domestic terrorist and war criminal. ARREST HIM NOW!!!","2026-02-15T12:12:13.759Z"
"joans62.bsky.social","I won’t forget. I won’t forgive. “Worst of the worst” is a lie used to justify mass harm. You don’t terrorize this many people to stop a few. This is an attack on Americans, deliberate, cowardly, and unforgivable.","2026-02-15T02:15:44.850Z"
"joans62.bsky.social","#Pinks During his campaign, he “promised” to release the files. We’re STILL waiting for ALL of them! You and your “friends” cover it up and say “let’s move on.” In a word, We The People say NO! If there’s nothing to hide, be a “man” and release them! These women deserve closure already!","2026-02-15T18:37:35.603Z"
"joans62.bsky.social","It's never been about undocumented immigrants voting. It's always been about doing everything they can to stop anyone who's not MAGA-GOP from voting or having their vote counted.","2026-02-15T18:50:43.363Z"
"joans62.bsky.social","Sadness upon sadness","2026-02-15T15:02:54.419Z"
"joans62.bsky.social","So apparently it isn’t cool for any of us to have goals or dreams anymore.","2026-02-15T04:44:49.153Z"
"joans62.bsky.social","We need more people like this guy. (Sorry if any of those words are misspelled, but I find that it's difficult to type with tears in your eyes.)","2026-02-14T20:35:29.958Z"
"joans62.bsky.social","Thank you @moberzan.bsky.social and @mattmcneilshow.bsky.social","2026-02-15T04:31:27.245Z"
"joans62.bsky.social","Happy Valentine's Day, Resisters! There is not one single thing to love about the clusterfuck we are being forced to live through, but I do love that we have each other to go through it with. ❤️ #ProudBlue #Pinks #SheShed","2026-02-14T14:10:00.735Z"
"joans62.bsky.social","Happy #Caturday","2026-02-14T16:21:20.660Z"
"joans62.bsky.social","They immediately lose 10 IQ points off the top","2026-02-14T16:21:21.736Z"
"joans62.bsky.social","“Fox News is a propaganda machine for the Republican party NOT a news organization & should be acknowledged as such"""". Fox employees expressed concerns about network’s standards & conduct. They said Fox should “change the misogynist, racist, rightwing content” www.theguardian.com/media/2025/o...","2026-02-14T16:09:19.929Z"
"joans62.bsky.social","Good morning Foxy and friends! Happy Valentine’s Day and Caturday! ❤️🌹","2026-02-14T13:48:45.134Z"
"joans62.bsky.social","TY @hopeful66.bsky.social","2026-02-14T03:05:35.177Z"
"joans62.bsky.social","Per Rob (@robcrank68.bsky.social), today's #BirdOfTheDay theme is #WaterBirds and the Alt theme is #Blue. I've gone with the Alt theme with this short video of two Eastern Bluebirds. The second bird can be seen after about ten seconds into the video. #birds #bluebirds #BackyardBirding #BirdsofNC","2026-02-11T11:40:34.863Z"
"joans62.bsky.social","music.apple.com/us/album/you...","2026-02-14T02:47:42.502Z"
"joans62.bsky.social","music.apple.com/us/album/end...","2026-02-14T02:38:09.041Z"
"joans62.bsky.social","TY Stormy!! 💙💙They will never be forgotten! @bluestormcomin1.bsky.social @jules1212.bsky.social @oneveteransoath.bsky.social @merdemerdex2.bsky.social @donnabobonna.bsky.social @honnastjohn.bsky.social @indiemusicmonday.bsky.social @joans62.bsky.social @suzzisulli.bsky.social","2026-02-13T19:08:26.990Z"
"joans62.bsky.social","✨️ Spread Love ♥️ Be Love 💫 ✊🏽🌎✊🏻 Never let racism win 👇🏽","2026-02-07T09:38:13.108Z"
"joans62.bsky.social","music.apple.com/us/album/867...","2026-02-12T02:27:06.648Z"
"joans62.bsky.social","Pamela Jo Bondi coldly ignoring the Epstein survivors as she memorizes her next irrelevant lie to protect one of the main perpetrators.","2026-02-11T17:18:15.029Z"
"joans62.bsky.social","Listening to the Attorney General of our country sitting as a witness in an Oversight hearing screech, scream and call sitting Representatives “that woman,” and refer to a Representative who is questioning her as “she” is truly a testament to how low Trump has brought all our institutions.","2026-02-11T17:29:06.533Z"
"joans62.bsky.social","@reptedlieu.bsky.social speaks with precision...and is shredding Pam Bondi in real time. It's glorious.","2026-02-11T16:53:03.490Z"
"joans62.bsky.social","Pamela Jo Bondi has seen photos and videos of pedophilia so disturbing that she knew she could never make them public if she wanted to protect the perpetrators. And that was the choice she coldly made.","2026-02-11T17:27:54.359Z"
"joans62.bsky.social","THE ONLY THING MORE POWERFUL THAN HATE IS LOVE Good morning!","2026-02-10T13:01:15.208Z"
"joans62.bsky.social","The more things change the more they stay the same!! 🤬🤬🤬","2026-02-11T03:20:21.601Z"
"joans62.bsky.social","I can't even. #Pinks #ProudBlue","2026-02-10T23:59:19.514Z"
"joans62.bsky.social","A mother should never have to beg for answers about her child’s death. Roger Fortson proudly served his country and his family is still demanding the truth and transparency about what happened. Roger's life mattered. We owe his loved ones MORE than silence!","2026-02-10T22:11:36.756Z"
"joans62.bsky.social","Secretary Lutnick made a big show of telling us about how he cut off contact with Jeffrey Epstein in 2005. That was a lie. Today he confirmed that in 2012 — after Epstein was convicted — Lutnick visited Epstein's island. What else is he not telling us? We need answers.","2026-02-11T00:38:25.764Z"
"joans62.bsky.social","He took his own life in despair and protest. Read that again. #Iran","2026-02-11T01:30:30.509Z"
"joans62.bsky.social","I just reviewed some of the unredacted Epstein files at the Department of Justice. Trump and many powerful people are often mentioned, but there’s also MILLIONS of files the DOJ continues to withhold in violation of the law. This coverup needs to end.","2026-02-11T00:21:22.504Z"
"joans62.bsky.social","Sorry but Jill Zarin being fired from the RHONY remake ALREADY is so pleasing to me","2026-02-10T22:19:17.466Z"
"joans62.bsky.social","It isn't an empty gesture, it may not do anything now, but it's a signal to history, and to the world and to ourselves, that this is not ok.","2026-02-10T18:45:22.269Z"
"joans62.bsky.social","donlemonofficial: Jill Zarin, if you wanna complain about not seeing any white people in the half time show, why don’t you go read the Epstein files. #realhousewives #RHONY #eentertainment www.instagram.com/reel/DUjL5wf...","2026-02-09T23:01:19.269Z"
"joans62.bsky.social","Jill Zarin being a bigot out loud is the reaffirmation your spidey sense will love this week","2026-02-10T01:43:06.102Z"
"joans62.bsky.social","Don’t go to Zarin Fabrics!!","2026-02-09T20:15:20.899Z"
"joans62.bsky.social","The rants of a doddering, hateful, racist, old man whose dementia rears its head. Where's that same anger for the animals who raped and abused little boys and girls? Trump LOSES IT as Super Bowl BLOWS UP in HIS FACE youtu.be/Nd03YBUlq90?... #Resist #Resistance #DemVoice1 #ProudBlue #Pinks","2026-02-10T00:19:58.402Z"
"joans62.bsky.social","FOLLOW THEM ALL!! @bab102.bsky.social @lenny60.bsky.social @bluestormcomin1.bsky.social @kaplanikids.bsky.social @audiomite.bsky.social @kayaeger.bsky.social @merlinmm.bsky.social @annettebeebe.bsky.social @57kev.bsky.social @crankyoldcrackpot.bsky.social @bandroll.bsky.social @hopeful66.bsky.social","2026-02-09T12:09:15.780Z"
