"user","post","date"
"william1028.bsky.social","Ossoff: """"Among today's false prophets are the election deniers who indulge this president's obsession with overturning the 2020 election. Hear me when I say this -- they tell a lie so absurd, and therefore so debasing, that the act of telling it proves the teller's total and humiliating submission.""""","2026-02-16T17:22:28.125Z"
"william1028.bsky.social","Reminder, most """"news"""" media is not accredited.","2024-11-19T18:46:09.906Z"
"william1028.bsky.social","I think so","2026-02-16T18:01:14.371Z"
"william1028.bsky.social","🎯🎯","2026-02-15T13:03:29.665Z"
"william1028.bsky.social","Any and every act of resistance matters — even the ones no one applauds. It matters when you speak up. It matters when you show up. It matters when you simply refuse to look away. #democracyneedsyouroutrage #pinks","2026-02-14T14:32:30.180Z"
"william1028.bsky.social","What became of the detainees at Alligator Alcatraz? Have they been found? Deported? Disturbing. #AbolishICE/DHS #ImpeachNoem","2026-02-11T05:12:00.933Z"
"william1028.bsky.social","Sick","2026-02-10T00:27:58.525Z"
"william1028.bsky.social","This is brilliant 👏 repost my friends 🔄😂🤣 #BadBunny #Benito #SuperBowl #PuertoRico 🇵🇷","2026-02-09T13:48:31.327Z"
"william1028.bsky.social","The best hope of forcing Putin to stop his genocidal invasion is to push Russia toward bankruptcy. The $12 trillion partnership deal that is reportedly being negotiated with the US is the exact opposite","2026-02-08T04:50:12.916Z"
"william1028.bsky.social","The GOP is lying about the SAVE Act. Noncitizen voting is nearly nonexistent The bill blocks millions of citizens instead They abandoned states’ rights They undercut troops and veterans They built a federal power grab and called it “integrity.” This isn’t security. It’s voter suppression by design.","2026-02-08T12:15:55.700Z"
"william1028.bsky.social","DO IT!","2026-02-07T12:57:02.111Z"
"william1028.bsky.social","I just sent this message to John Midgette, the Executive Director of the NC Police Benevolent Association. We will see if they are magats as well….","2026-02-05T15:56:35.442Z"
"william1028.bsky.social","It almost seems like they went out of their way to hurt the victims even more, while protecting the predators. Nude photos. The names and faces of sexual abuse victims. Bank account and Social Security numbers in full view. But perps names redacted. Error or malevolence? apnews.com/article/jeff...","2026-02-05T12:05:44.273Z"
"william1028.bsky.social","I got an email from my disgusting republican Representative saying the NC Police Benevolent Assn has endorsed him. I’m wondering if it would be wise to contact this organization and ask how they can endorse someone who doesn’t respect the constitution or rule of law?","2026-02-04T00:38:10.545Z"
"william1028.bsky.social","Wake up. Nobody is coming to save you. Act now!","2026-02-03T16:38:00.257Z"
"william1028.bsky.social","youtube.com/shorts/EIJMZ...","2026-02-03T13:35:43.791Z"
"william1028.bsky.social","Stop saying underage women. They are children.","2026-02-03T07:51:08.915Z"
"william1028.bsky.social","Republicans come in three categories: PEDOPHILE - more and more are qualifying daily under this category PEDOPHILE FRIENDLY - those who actively cover for Pedophiles PEDOPHILE ENABLER - those who still support and offer aide and comfort to pedophiles","2026-02-03T12:41:32.051Z"
"william1028.bsky.social","This is the correct way to police ICE. And it drives the far right nuts. Good.","2026-01-30T19:04:08.325Z"
"william1028.bsky.social","Thought should be given the fact that the President of the United States is suing his own country for 10 billion dollars 10 BILLION DOLLARS!!!! Think about that shit! And his mf son's are in on it!! Think about that shit!!!","2026-01-30T10:15:14.916Z"
"william1028.bsky.social","I didn’t think I would but I just had to send my corrupt Congressman chuck edwards another letter to let him know that people are aware of his complicity. Hopefully ICE won’t be breaking down my door…..","2026-01-26T14:06:01.760Z"
"william1028.bsky.social","Disgusting, and heartbreaking.","2026-01-26T11:25:51.022Z"
"william1028.bsky.social","Is there any way for his family to sue them for slander?! This is just so wrong the way they are smearing him","2026-01-25T13:56:43.572Z"
"william1028.bsky.social","I’ll make this simple: This regime sanctioned behavior is as unAmerican as it gets.","2026-01-17T15:35:50.282Z"
"william1028.bsky.social","We need to abolish these for profit prisons","2026-01-17T15:15:39.930Z"
"william1028.bsky.social","Impeach, remove, reclaim a country that is not really ours because we are the immigrants/colonialist. We came to a country and did what the imbeciles are being duped into fearing that the current immigrants are doing. The irony is nauseating. I hope they have a trump stained day.","2026-01-17T10:32:49.820Z"
"william1028.bsky.social","The 47th President Donald J Trump and his Administration are the most corrupt and incompetent Admin in US history. Our founders set up guardrails for Executive Branch overreach, but our 119th Congress has failed us, total capitulation. Supreme Court acquiesced to everything this fascist pig wants.","2026-01-16T17:16:28.379Z"
"william1028.bsky.social","So I sent this to my mf congressman edwards on 12/19 & he actually responded on 1/6. Does he respond to anything? HELL NO. All I got was political bs and NO answers to specific questions. Why can’t he say he believes in the Constitution or anything like that? They are all corrupt evil people.","2026-01-11T18:20:46.145Z"
