"user","post","date"
"mlb1331.bsky.social","I have never bawled my head off from watching dance before, but this had me sobbing uncontrollably. This tribute to Renee Good & Alex Pretti dipicting #ICELawlessness is something EVERY SINGLE AMERICAN NEEDS TO SEE! Bravo to the dancers of Hungryman Productions & choreographer Mathew Steffens!","2026-02-18T10:52:31.671Z"
"mlb1331.bsky.social","A reckless & dangerous ICE apprehension chase led to the death of another US citizen. Linda Davis, a special education teacher, was killed because of #ICELawlessness. Call Congress at 202-224-3121 & demand accountability! It's okay if you've called before. Call every day until they call back.","2026-02-17T22:22:41.554Z"
"mlb1331.bsky.social","Insanity. They are laughing at us.","2026-02-17T21:46:15.635Z"
"mlb1331.bsky.social","I’m with Pooh","2026-02-16T18:11:01.833Z"
"mlb1331.bsky.social","I will never watch CBS again They continue to promote pedophiles youtube.com/shorts/bLkFO...","2026-02-16T17:52:32.823Z"
"mlb1331.bsky.social","🧐","2026-02-16T17:11:48.950Z"
"mlb1331.bsky.social","It’s not enough to mention these people. TAG them. Make it harder for them to pretend the spot light isn’t dialed in to their own face.","2026-02-15T22:26:10.162Z"
"mlb1331.bsky.social","Hard to believe she didn’t know what was going on. Hope she falls with the rest of these evil people","2026-02-16T00:03:02.451Z"
"mlb1331.bsky.social","Companies that are supporting the ICE REGIME. wiki.icelist.is/index.php?ti...","2026-02-15T10:33:10.509Z"
"mlb1331.bsky.social","Dear USA , where do you think they are going to get the hundreds of thousands, or millions of people, to fill the concentration camps when all the illegals have been deported ?","2026-02-15T09:15:16.703Z"
"mlb1331.bsky.social","What she said…","2026-02-15T06:11:09.125Z"
"mlb1331.bsky.social","I knew I saw this somewhere before. Funny that it’s almost exactly what’s actually happening now.","2026-02-14T14:33:20.084Z"
"mlb1331.bsky.social","🚨URGENT - Euth List! I’m Navy Blue! My owner didn’t have time 4me anymore & dumped me in here 2die! I’m a social, affectionate & quiet boy. I lived w/another dog & I’m friendly & outgoing w/other dogs too! I don’t like it in here, pls help me! 🙏 Pls Repost him Help save his life!","2026-02-15T01:45:11.403Z"
"mlb1331.bsky.social","Another reason to hate the Lakers 🤬🤬🤬","2026-02-14T03:03:21.436Z"
"mlb1331.bsky.social","You didn’t think all those concentration camps they want to build are only for immigrants, did you? (Gift article)","2026-02-13T23:23:23.618Z"
