"user","post","date"
"kala-ni.bsky.social","🍷Happy National Wine Day🍷 🦊 Meet and Greet 🦊 Oops I’m a little late 🙄 I looked down and saw $80 on the sidewalk. Being the good Christian that I am, I thought, what would Jesus do? So I went to the liquor store and turned it into wine 🍷 Enjoy your day We will be okay ❤️Love❤️ 🦊Foxy 🦊","2026-02-18T13:15:25.735Z"
"kala-ni.bsky.social","go.bsky.app/ECzPphr 🚨. If I didn’t list you in this pack, leave a comment and I will add you in! Please repost. Thanks","2026-02-15T19:17:35.924Z"
"kala-ni.bsky.social","What a leader looks like. We can dream. #Zelensky","2026-02-18T13:09:45.533Z"
"kala-ni.bsky.social","Your dose of cuteness 🥰😻😻 Good morning everyone!","2026-02-18T12:54:38.420Z"
"kala-ni.bsky.social","Rise and shine, my friends! Just a little reminder to be kind to your mind today. I hope your morning is full of coffee (or tea) and your afternoon is full of wins. Let’s make a conscious effort to look for the good in the small moments today. #Jaye’sMorningLight","2026-02-18T12:11:26.286Z"
"kala-ni.bsky.social","Good morning and happy Wednesday to everyone. Your periodic reminder that Republicans aren't afraid of voter fraud. They're afraid of people voting.","2026-02-18T12:18:46.724Z"
"kala-ni.bsky.social","Good morning and Happy Wednesday 👋 There were many parties last night so if you are looking more friends it’s a great way to meet them. If you need my help gaining friends leave a comment or meme. We are not alone and many others here want to connect with you. Have an awesome day. ❤️☮️ Repost","2026-02-18T12:39:33.355Z"
"kala-ni.bsky.social","go.bsky.app/SSymxxq Yes, please follow and support us. Hopeful66 curates only the best. And me.","2026-02-18T01:36:32.873Z"
"kala-ni.bsky.social","Why is there such a stigma about black dogs in shelters? Why are they ignored? For me I love the mystery of these Black Beauties! 🐕‍🦺 Pls help this black beauty find a loving home… Repost 2Save Him! For info & 2apply pls msg @princesskim.bsky.social","2026-02-18T01:37:00.940Z"
"kala-ni.bsky.social","Sane Americans Will Grow. Will Get Louder & Will Not Let 47 & MAGA Destroy 150 years of Civil Rights. We Won’t Go All the Way Back. We Can’t. America’s NOT Livable without Civil Rights. We Must Call 202-224-3121/202-225-3121 & Force Legislators to LISTEN! youtu.be/honPlOzVRCU?... go.bsky.app/2zRV1rT","2026-02-18T01:41:30.810Z"
"kala-ni.bsky.social","Starter pack to follow from @thewelshtaffy24.bsky.social 👇","2026-02-17T22:39:26.913Z"
"kala-ni.bsky.social","Drop Your Cloud Pic! #Cloud """"Thunderhead"""" A thunderstorm overhead moved east and grew into a huge Storm Cell with rain, hail and gusty winds. The sun was setting causing the tops of the clouds to be highlighted #ThunderStorm #SuperCell #WX #Weather #Photography #Storm","2026-02-18T04:15:01.168Z"
"kala-ni.bsky.social","🚨EMERGENT🚨 FOSTER needed ➡️Now B4 he’s KILLED East Coast NY NJ NH NE ME MD DC DE CT PA VA RI VT 4 yr old Pup🦮 ”Russell” 😭DEATH row Need 🚨 Foster/adopt even temporary 2 save his life ➡️Plz-RE-POST ⬅️ He needs SM exposure to ➡️stay ALive Rescue pays⬇️ 2 transport to Ur🏠 food/vet expenses","2026-02-18T05:56:26.847Z"
"kala-ni.bsky.social","🚨EMERGENT🚨 FOSTER needed ➡️Now B4 he’s KILLED East Coast NY NJ NH NE ME MD DC DE CT PA VA RI VT 9 yr old Pup🦮 ”Navy Blue” 😭DEATH row Need 🚨 Foster/adopt even temporary 2 save his life ➡️Plz-RE-POST ⬅️ He needs SM exposure to ➡️stay ALive Rescue pays⬇️ 2 transport to Ur🏠 food/vet expenses","2026-02-18T04:25:13.948Z"
"kala-ni.bsky.social","🚨URGENT-Death Row Dog! Found as a stray RAMBLE is scared & confused! She’s not ready 2trust unfamiliar people. Needs gentle hands, patient hearts & plenty of TLC! She needs 2feel safe & loved Needs calm exp home Give her the time she needs 2open up & build trust. She’s so worth it! Pls REPOST her!🙏","2026-02-18T03:19:56.275Z"
"kala-ni.bsky.social","💜💜💜 STORM 💜💜💜 Only 4 years old and looking for a loving home! Bio below please adopt her. 👇💞👇💞👇💞👇💞👇💞👇 24petconnect.com/DetailsMain/... Town of Hempstead Animal Shelter (516) 785-5220 3320 Beltagh Avenue , Unit Wantagh, NY 11793","2026-02-18T02:28:57.774Z"
"kala-ni.bsky.social","🆘URGENT🆘SENIOR ALERT🙏🏾PLEASE KEEP SHARING🆘 🙏🏾PLEASE #PLEDGE 2 SAVE MY LIFE 💘Sweet 8YO #Senior Brown #Tabby """"KITTY""""💘 🔶Has Been Removed From The Kill List - 1/17/2026🔶 ▶️Moved To Adoptions 🚨Still Needs #Adoption #Rescue #Foster🚨 ▶️245435 www.facebook.com/photo/?fbid=... #Manhattan #NYCACC #CatsOfBluesky","2026-02-18T01:35:42.130Z"
"kala-ni.bsky.social","🙏🏽PLEASE RE-POST 💗Sweet, Playful 3.5YO Brown #Tabby Kitty """"REGENT""""💗 📢Waiting 4 A🏡 #FureverHome🏡 ▶️4 INFO www.adoptrescuecatsinca.com 🙏🏽 #Adopt #AdoptDontShop #AdoptMe #Acampo, #CA #Lodi #SanJoaquinCounty #CentralValley ✅CATS adoptrescuecats.bsky.social #Cat #ForgottenSouls #BlueskyCats #CatsOfBluesky","2026-02-17T18:54:56.686Z"
"kala-ni.bsky.social","In life, if you don't risk anything, you risk everything. | by Deb Sofield💜","2026-02-17T15:15:41.313Z"
"kala-ni.bsky.social","#TacoTuesdayNightParties 🌮🎉🍻 Please visit hosts timelines to join 🎉 5 EST @filosia.bsky.social @kevdance683514.bsky.social @jfordemocracy.bsky.social 6 @beansbeth.bsky.social 6:30 @raykwong.bsky.social 7 @ltwlauren.bsky.social 8 @bluestormcomin1.bsky.social #pets Continued 🎉👇","2026-02-17T19:25:35.743Z"
"kala-ni.bsky.social","CANDY CORN the cat 👇😻👇😻👇😻👇😻👇😻","2026-02-17T12:48:45.108Z"
"kala-ni.bsky.social","My name is not Stephen Colbert but I am a staff favorite at 9mths old! I was ado re opted- we guarding the child&dumped back in here bc I growled at a stranger- I’m a baby protecting a baby! If ur in NY NH NE NJ CT DE DC ME MD RI VT VA PA- transport provided! Pls repost me! I’m a baby!","2026-02-17T18:29:28.160Z"
"kala-ni.bsky.social","These are my democratic politics- I need 2save this precious girl from being murdered #nycacc! She is now listed URGENT 🚨 I NEED AN EAST COAST FOSTER AND LOTS OF REPOSTS! Those save lives! It’s free to foster! Transport provided! Pls repost her! #dogsofbluesky","2026-02-17T17:00:50.657Z"
"kala-ni.bsky.social","Be a hero like #colbert and stand up for Paris by opening your home to her! She is beyond urgent 🚨! She’ll be murdered #nycacc today! I need an East Coast foster and lots of reposts 2find one! It’s free 2foster! Why not save her life today? #dogsofbluesky #fuckTrump","2026-02-17T17:04:21.867Z"
"kala-ni.bsky.social","#TimelessTuesdays","2026-02-17T12:50:25.078Z"
"kala-ni.bsky.social","#RockinTuesday 1, 2, 3 o’clock Rock. """"Castle Mountain and Bow River"""" Castle Mountain (9075ft) an impressive mountain in Banff National Park. The Bow River, main river thru Banff, is used as a leading line to the mountain. #Canada #BanffNationalPark #CastleMountain #BowRiver #Photography","2026-02-17T15:00:24.067Z"
"kala-ni.bsky.social","🆘URGENT🆘SENIOR ALERT🙏🏾PLZ KEEP SHARING🆘MEDICAL PRIORITY🆘 🙏🏾PLZ #PLEDGE 2 SAVE MY LIFE 💘Sweet 13YO #Senior Black Kitty """"SHEBA""""💘 😿💔Adopted & Returned, Has Hyperthyroidism 🚨Needs #Adoption #Rescue #Foster🚨 ▶️245001 www.facebook.com/photo.php?fb... 🙏🏽 #AdoptDontShop #Manhattan #NYCACC #CatsOfBluesky #Cat","2026-02-17T12:03:19.935Z"
"kala-ni.bsky.social","Great cause Repost","2026-02-17T12:49:23.012Z"
"kala-ni.bsky.social","Good morning and Happy Tuesday👋 There will be many #TacoTuesdayParties so join us! If you are looking to grow your account and follow me and #NeverTrump comment or leave a meme. We are in this together. Have an awesome day. ❤️☮️ Repost","2026-02-17T12:52:10.552Z"
"kala-ni.bsky.social","🎉 Happy Fat Day Tuesday 🎉 🦊 Meet and Greet 🦊 Fat Tuesday, aka Mardi Gras, is the last day of indulgence before Lent Laissez les bons temps rouler — let the good times roll! It is also Random Acts of Kindness Day No act of kindness, no matter how small, is ever wasted. We will be okay ❤️ Foxy ❤️","2026-02-17T11:41:44.334Z"
"kala-ni.bsky.social","The Monday Super Duper Magnificent Power Booster Power Up Starter Pack has been released. 😂 go.bsky.app/Pm5avgb","2026-02-16T21:56:22.119Z"
"kala-ni.bsky.social","🆘 I’m on Euth List‼️ I’m Paris, I used 2have a person but she left me! My heart really hurts! They’re going 2murder me unless a kind human in NY NH NE CT DE DC ME MD PA VT VA RI Applies 2foster me Pls Share me, I’m terrified Reposts saved friend lives 🙏Pls Repost 2Save Mine @princesskim.bsky.social","2026-02-16T21:23:30.757Z"
