"user","post","date"
"politicallyfair.bsky.social","🚨 Breaking news in Epstein Case 🚨 The New Mexico Legislature has passed HR1 to convene a Truth Commission and investigate Epstein’s crimes in NM, including at Zorro Ranch—led by State Reps Andrea Romero and Marianna Anaya. Full explainer here: youtu.be/DnOTfR_msPw?...","2026-02-17T03:50:37.045Z"
"politicallyfair.bsky.social","Yeah sure Storm the Capital, Change Laws of the Constitution, force Americans to get and pay for unobtainable requirements to vote..to weed out the (avg) of 4 illegal immigrant votes per Election","2026-02-15T15:04:47.916Z"
"politicallyfair.bsky.social","JFC, cut that shit in half and you’ve eradicated hunger, provided healthcare for all and made education free for all Americans. What the fuck are we doing?","2026-02-15T12:52:32.647Z"
"politicallyfair.bsky.social","There could be a bright side to all this.","2026-02-15T06:17:27.104Z"
"politicallyfair.bsky.social","It's a poll tax.","2026-02-14T23:05:26.077Z"
"politicallyfair.bsky.social","Fair.","2026-02-14T20:38:50.593Z"
"politicallyfair.bsky.social","Citizens United was one of the worst, stupidest, corrupt acts ever for the United States. The USA should cap political donations and introduce punishments and limits of sweetheart deals and bribes that plague the governing systems. And then actually enforce limits!","2026-02-14T18:15:07.848Z"
"politicallyfair.bsky.social","Did they arrest pedophiles during the great depression? Justice and the stock market have no connection. Full stop.","2026-02-13T19:44:21.927Z"
"politicallyfair.bsky.social","Cartoon by @andertoon.bsky.social.","2026-02-12T21:02:22.647Z"
"politicallyfair.bsky.social","Bondi cares more about the stock market than she does about doing her job and getting justice for survivors. She lied to Congress. She's actively covering up the despicable actions of pedophiles. Her performance before congress was reprehensible and embarrassing.","2026-02-12T16:17:36.639Z"
"politicallyfair.bsky.social","Many people do not trust Homan, and for good reason. The illegal actions of the DHS or any other government entity must be met with resistance. Stand up for our rights, stand up for our Constitution, stand up for democracy.","2026-02-12T15:49:43.183Z"
"politicallyfair.bsky.social","www.facebook.com/reel/2590054...","2026-02-12T15:15:33.194Z"
"politicallyfair.bsky.social","Trump Just Looks for Things To Complain About… After Elections or Bill Is Passed, It’s Not Important Anymore.","2026-02-12T04:42:34.971Z"
"politicallyfair.bsky.social","Put human trafficking monsters """"behind bars"""" ? Did she mean the bars in the pub?","2026-02-12T04:31:17.147Z"
"politicallyfair.bsky.social","Mrs. Angry: I thought you were going to do the dishes Me: should we really be talking about this? THE DOW IS OVER 50,000","2026-02-12T03:05:18.759Z"
"politicallyfair.bsky.social","Pam Bondi has been a complete and total failure at her job. The Epstein survivors showed more courage just by being in that room than she did under oath. She refused to answer questions and chose complicity. America deserves better.","2026-02-11T21:14:29.447Z"
"politicallyfair.bsky.social","Californians, check out AB 1537","2026-02-11T22:44:34.467Z"
"politicallyfair.bsky.social","Californians, check out AB 1675","2026-02-11T22:42:02.401Z"
"politicallyfair.bsky.social","Trump Foundation (Charity Fraud $2M) Taj Casino (Money Laundering, $10M) Trump Org (Fraud/18counts $450M) Trump Org CFO Riker's Prison 2x Trump University (Fraud $25M) Proven Rapist 2023 ($88.3M) Convicted 34 Felonies 2024 91 Felonies bsky.app/profile/chri...","2026-02-11T17:09:17.371Z"
"politicallyfair.bsky.social","Raskin to Bondi: """"You're not showing a lot interest in the victims. Whether it's Epstein's human trafficking ring or the homicidal government violence against citizens in Minneapolis, as AG you're siding with the perpetrators and ignoring the victims.""""","2026-02-11T15:22:31.358Z"
"politicallyfair.bsky.social","""""It does not matter who votes, but who counts the votes."""" ---Stalin","2026-02-09T17:25:11.042Z"
"politicallyfair.bsky.social","Perfect","2026-02-08T18:55:36.617Z"
"politicallyfair.bsky.social","TOGETHER WE ARE AMERICA","2026-02-09T03:25:02.473Z"
"politicallyfair.bsky.social","Every day, you would think they cannot go much lower, but they always find ways to be more evil and more horrible.","2026-02-08T08:01:03.911Z"
"politicallyfair.bsky.social","www.dailykos.com/stories/2026...","2026-02-07T14:58:36.374Z"
"politicallyfair.bsky.social","Ten billion dollars of taxpayer money! All congress should be screaming over this. They're not working for us if they allow this.","2026-02-06T06:15:32.287Z"
"politicallyfair.bsky.social","GOP = Guardians Of Pedos? Looks like it right now! GOP reps need to be voted out if they don't take action NOW.","2026-02-04T23:23:33.257Z"
"politicallyfair.bsky.social","For those keeping score at home:","2026-02-04T15:48:13.835Z"
"politicallyfair.bsky.social","Don't know who this quote is from, but man...","2026-02-03T03:05:01.880Z"
"politicallyfair.bsky.social","@adamzyglis.bsky.social","2026-02-02T20:58:47.688Z"
"politicallyfair.bsky.social","Profiting over the suffering of others is the cruelest thing. This needs to end.","2026-02-03T04:41:00.648Z"
"politicallyfair.bsky.social","A good thing happened today: Haitians in Springfield, Ohio and elsewhere are (for now) safe from the planned ethnic cleansing operation. This happened because people came together — organizers, reporters, and those who care — and made it happen. Let’s take the win and continue the work.","2026-02-03T02:44:56.870Z"
"politicallyfair.bsky.social","So much for the 2nd.","2026-02-03T04:35:32.612Z"
"politicallyfair.bsky.social","Dooooo it","2026-02-03T03:06:21.211Z"
"politicallyfair.bsky.social","If you campaigned for the presidency on a promise to destroy these assholes, you would win a landslide the size of FDR in 1936, when he campaigned on a promise to destroy these assholes.","2026-02-03T00:17:03.250Z"
"politicallyfair.bsky.social","Or how about we make the rich pay their fair share of taxes???","2026-02-03T01:14:05.328Z"
"politicallyfair.bsky.social","Zero “illegal criminal aliens” in the Epstein files so far. Just billionaires. Royals. CEOs. Politicians. Funny how that works.","2026-02-01T00:08:22.261Z"
"politicallyfair.bsky.social","Where is the justice?","2026-02-02T03:30:40.317Z"
"politicallyfair.bsky.social","How can anything the administration says be trusted? What lie will they tell to cover this one up?","2026-02-02T01:30:07.265Z"
"politicallyfair.bsky.social","Such blatant corruption — which the media will, of course, totally ignore.","2026-02-01T15:19:05.277Z"
"politicallyfair.bsky.social","www.newsbreak.com/coindesk-187... Corruption through and through.","2026-02-02T01:27:08.657Z"
"politicallyfair.bsky.social","Shut ICE down and try something different and better. This ain't working.","2026-02-02T01:24:34.802Z"
"politicallyfair.bsky.social","Another day, another heinous ICE overreach.","2026-02-01T17:21:27.995Z"
"politicallyfair.bsky.social","Keep talking about the Epstein Files. 👇👇👇","2026-01-31T20:11:02.257Z"
"politicallyfair.bsky.social","Let's be fair, a lot of us complain about Democrats not doing enough to save democracy. It is a valid complaint. However, a lot goes on quietly to keep up the fight. Kudos to all that are bringing and winning these cases!","2026-01-30T06:09:55.078Z"
"politicallyfair.bsky.social","www.youtube.com/watch?v=u9Xy... New song","2026-01-29T21:39:22.265Z"
"politicallyfair.bsky.social","There is no justification for the murders ICE has committed. None.","2026-01-29T20:58:28.299Z"
"politicallyfair.bsky.social","ICE IS MAKING THE COUNTRY LESS SAFE.","2026-01-29T20:42:06.165Z"
"politicallyfair.bsky.social","#Epstein #EpsteinFiles","2026-01-28T15:03:41.877Z"
"politicallyfair.bsky.social","This lawless, corrupt administration is not protecting citizens.","2026-01-28T19:49:45.675Z"
"politicallyfair.bsky.social","Bots are wild & they're not going to stop.","2026-01-27T23:30:38.442Z"
"politicallyfair.bsky.social","@andertoon.bsky.social","2026-01-26T20:18:09.077Z"
"politicallyfair.bsky.social","#Epstein #EpsteinFiles","2026-01-26T16:47:26.350Z"
"politicallyfair.bsky.social","Ian Austin, an Army veteran, was arrested for protesting ICE in Minneapolis. But he’s continued protesting. Senior reporter @julialurie.bsky.social spoke to him. “When they say, ‘Why would you be out here?’ How the fuck could I not be out here?” he says. “My nation is under attack.""""","2026-01-27T17:30:22.528552681Z"
"politicallyfair.bsky.social","He & his cabal are certainly ACTING like these rights mean fuck all.","2026-01-26T21:57:32.161Z"
"politicallyfair.bsky.social","If this doesn’t tug at your heart, make you well up with sadness, you are not human.","2026-01-27T00:56:36.430Z"
"politicallyfair.bsky.social","Very true...","2026-01-27T02:52:14.258Z"
"politicallyfair.bsky.social","Egregious lies from a corrupt administration.","2026-01-26T20:53:11.187Z"
"politicallyfair.bsky.social","👇👇","2026-01-26T01:16:25.181Z"
"politicallyfair.bsky.social","All to please a wannabe king who is demented and thrives on violence.","2026-01-25T03:55:27.749Z"
"politicallyfair.bsky.social","#Epstein #EpsteinFiles","2026-01-24T16:32:09.484Z"
"politicallyfair.bsky.social","ICE IS A TERRORIST ORGANIZATION.","2026-01-24T03:30:23.090Z"
"politicallyfair.bsky.social","Tobias Kinter Bencosme, 44, of Miami, FL, is an ICE Supervisory Detention Agent who participated in the illegal home invasion and kidnapping of an elderly American citizen in St Paul, MN on 1/18/2026. Bencosme dragged the Hmong grandfather outside in the frigid air wearing only boxers and a blanket.","2026-01-24T03:12:58.780Z"
"politicallyfair.bsky.social","We’re doomed to relive what we refuse to repair…","2026-01-24T03:17:16.123Z"
"politicallyfair.bsky.social","www.youtube.com/watch?v=_2bI...","2026-01-23T22:53:18.324Z"
"politicallyfair.bsky.social","Its being rumored; that ICE is now taking folks that they have scooped up in MN, that can't be charged, they're being dumped out in parks or surrounding wooded areas with no proper attire in the deadly cold, no ID, no phone and some with no clothing at all👇","2026-01-23T21:31:42.353Z"
"politicallyfair.bsky.social","DAMN IT. This is too far. ICE has repeatedly overstepped. Speak out against ICE NOW!","2026-01-23T22:32:07.645Z"
"politicallyfair.bsky.social","This one hurts. They all hurt. bit by bit.","2026-01-23T22:05:48.512Z"
"politicallyfair.bsky.social","www.youtube.com/watch?v=3IF4... Huge protest in freezing cold Minnesota!","2026-01-23T20:31:33.088Z"
"politicallyfair.bsky.social","Democrats need to step it up and get more progressive.","2026-01-22T07:13:31.487Z"
"politicallyfair.bsky.social","#Epstein #EpsteinFiles","2026-01-21T14:48:09.790Z"
"politicallyfair.bsky.social","💯","2026-01-22T06:28:28.452Z"
"politicallyfair.bsky.social","SB 747, the No Kings Act, is stuck in committee and needs YOUR HELP to pass. Call your State Senator and say: """"Pass SB 747 in full!"""" buff.ly/zpxEKyO","2026-01-21T23:58:56.559Z"
"politicallyfair.bsky.social","They are wasting money on this terror while cutting education, snap, healthcare, etc etc etc.","2026-01-21T17:38:39.809Z"
"politicallyfair.bsky.social","EVERY SINGLE MEMBER OF CONGRESS WHO VOTED IN FAVOR OF DEFUNDING MEDICAID SHOULD ALSO LOSE THEIR HEALTHCARE.","2026-01-21T05:38:32.203Z"
"politicallyfair.bsky.social","www.facebook.com/reel/1369084...","2026-01-21T05:36:04.274Z"
"politicallyfair.bsky.social","@karenhallionkenney.bsky.social Karen Hallion has some of the best artwork and the best takes on the current political climate.","2026-01-21T05:32:52.903Z"
"politicallyfair.bsky.social","every time I read this, I get apocalyptically apoplectic about how clear it is. it is instant. it does not require explicit congressional action to invoke, it instead only requires that to remove. donald trump is not the current president right now, according to the constitution.","2026-01-20T18:44:51.281Z"
"politicallyfair.bsky.social","#Epstein #EpsteinFiles","2026-01-19T19:04:00.992Z"
"politicallyfair.bsky.social","There would be a bright side (but I doubt the spineless twerps would go through with it)","2026-01-20T20:41:25.489Z"
"politicallyfair.bsky.social","Venezuela is a DIVERSION Jerome Powell is a DIVERSION Greenland is a DIVERSION Board of Peace is a DIVERSION Minnesota is a DIVERSION Renee NICOLE Good is a CASUALTY of his DIVERSIONS ... FROM RELEASING THE FUKKKIN EPSTEIN FILES!!","2026-01-20T12:57:23.178Z"
"politicallyfair.bsky.social","www.nbcwashington.com/news/local/b... @governor.ca.gov @ericswalwell.bsky.social If they are ICE now, they should not be our officers later.","2026-01-20T00:42:40.453Z"
"politicallyfair.bsky.social","It's a crime to not release the TUMPSTEIN FILES when ordered to do so. Arrest the pedos!","2026-01-20T00:16:57.281Z"
"politicallyfair.bsky.social","No more pedos or pedo-protectors!","2026-01-20T00:01:43.156Z"
"politicallyfair.bsky.social","Can you relate?","2026-01-19T16:37:35.119Z"
"politicallyfair.bsky.social","BRENNAN: You said 'occupying force.' Don't you think that's a bit much? FREY: When you have 3,000 ICE agents and CBP come to your city, when you've got this supposed threat of 1,500 military coming to your city, that's very much what it feels like","2026-01-18T15:59:18.220Z"
"politicallyfair.bsky.social","Use 5calls.org, email, call, send postcards & letters, show up to townhalls, post on their socials, go to protests just GET OUT THERE AND HELP STOP THE VIOLENCE!","2026-01-18T19:50:31.755Z"
"politicallyfair.bsky.social","👇👇","2026-01-18T16:03:40.381Z"
"politicallyfair.bsky.social","Of course he wasn't taken to the hospital. It was just another lie.","2026-01-16T19:51:05.130Z"
"politicallyfair.bsky.social","Tell your reps you want the #EpsteinFiles released. Call your Senators: bit.ly/46XDe4v and Congress reps: bit.ly/3Nro7cg.","2026-01-15T14:08:51.119Z"
"politicallyfair.bsky.social","“They chased him, he got home and when we closed the door they shot him.” MN orgs/electeds say👇🏽this is the family calling the police with ICE outside, after a man was shot in the leg with a pregnant woman & child inside Different than DHS’ shovel story: www.instagram.com/reel/DThEdD8...","2026-01-15T04:50:57.696Z"
"politicallyfair.bsky.social","www.ocregister.com/2026/01/14/n... LAWSUIT! ! The victim appeared to have been shot with a FN 303 less lethal launcher, an air powered weapon similar to a pepper ball launcher that shoots plastic projectiles. The kid is blinded for life because of the poorly trained. He could have killed the kid.","2026-01-15T06:07:44.704Z"
"politicallyfair.bsky.social","Murphy: The United States Congress should not fund a Department of Homeland Security that is not obeying the laws of the United States of America","2026-01-13T22:38:06.096Z"
"politicallyfair.bsky.social","Love her!!","2026-01-14T04:35:50.993Z"
"politicallyfair.bsky.social","The Epstein files should have been released a long time ago.","2026-01-13T18:25:12.678Z"
"politicallyfair.bsky.social","Let’s not lose sight. Release the rest of the Epstein files. NOW!","2026-01-13T17:49:46.509Z"
"politicallyfair.bsky.social","Temporary power, permanent consequences 💥","2026-01-14T03:09:04.318Z"
"politicallyfair.bsky.social","If he gets canned he will make many years worth of salary on a Go Fund Me before he wins his grievance through the union.","2026-01-14T03:07:49.967Z"
"politicallyfair.bsky.social","The ICE occupation needs to stop. This cannot stand.","2026-01-13T20:39:36.711Z"
"politicallyfair.bsky.social","This video is the perfect encapsulation of the illegal, thuggish, unprovoked, violent conduct of ICE. Rep. @benniethompson.bsky.social, I trust that you and the House Homeland Security Committee will have interest in this.","2026-01-13T02:19:05.501Z"
"politicallyfair.bsky.social","www.msn.com/en-us/news/u...","2026-01-13T02:33:08.962Z"
"politicallyfair.bsky.social","There is a pattern here!","2026-01-11T19:25:15.739Z"
