"user","post","date"
"blackheadkoi.bsky.social","The fundamental question is - the $3 trillion would end up in the bosses pockets. On what planet would that increase be applied to the """"debt"""" dollar for dollar?","2026-02-03T08:59:01.179Z"
"blackheadkoi.bsky.social","ATTN: MAGAts! Surely, you cannot believe tRUmp has done ANYTHING to improve our economy; only his & his cronies’ bank accounts! Look at your own bank accounts & face the truth! He’s done nothing for you, but allow you to be open with your hatred. Is that enough for you?","2026-02-02T01:55:13.467Z"
"blackheadkoi.bsky.social","Plus he is pillaging the largest economy the world has ever seen.","2026-02-02T01:35:19.055Z"
"blackheadkoi.bsky.social","This analysis is very important. It frames Dear Leader's mental issues in actual, real world terms of today. Unfortunately - it may be too late. If Turnip had a doomsday clock, we are probably at 2 and a half seconds to midnight: www.mirror.co.uk/news/us-news...","2026-02-01T21:23:28.819Z"
"blackheadkoi.bsky.social","MAMDANI SAVE ME! I’m LUNA- I’ve been at #nycacc 4MONTHS! No1 sees me! Now I’m on the euth list- when I’m happy I do a little dance 4u! Is there some1 in NY NJ NH NE DE CT DC MD ME MA PA VA VT RI that wants me? I can be transported 2u-vet included! Pls- some1 save me! REPOST ME! #dogsofbluesky","2026-01-20T19:09:53.352Z"
"blackheadkoi.bsky.social","Wow. #NoKings #Davos2026","2026-01-21T16:09:52.458Z"
"blackheadkoi.bsky.social","Look at this little girl!","2026-01-21T23:08:47.573Z"
"blackheadkoi.bsky.social","www.youtube.com/live/JSBcgWe...","2026-01-22T03:45:52.335Z"
"blackheadkoi.bsky.social","Law enforcement without accountability isn’t law.","2026-01-22T03:21:22.128Z"
"blackheadkoi.bsky.social","youtube.com/post/UgkxNV5...","2026-01-22T03:35:44.455Z"
"blackheadkoi.bsky.social","Ok ok, turnip, you won in 2020. That means your 2 terms are finished. So GTF out of the WH! Geez!!","2026-01-20T19:56:52.847Z"
"blackheadkoi.bsky.social","And the 35% of US adults that march in MAGA lap it up.","2026-01-20T19:54:40.140Z"
"blackheadkoi.bsky.social","Macron: Competition from the USA, through trade agreements that undermine our export interests, demand maximum concessions&openly aim to weaken and subordinate Europe.They are combined with an endless accumulation of new tariffs that are fundamentally unacceptable…","2026-01-20T19:38:01.179Z"
"blackheadkoi.bsky.social","#TruthWarriors #resist #BlueCrew #ProudBlue #SilentSecession #50501Movement So this new """"east wing ballroom"""". When turnip and his orcs are gone - let's use it once - our own Nuremberg trials. Put the gallows on the stage; then keep it as a memento - """"this is how we deal with dictators!""""","2026-01-20T19:52:12.226Z"
"blackheadkoi.bsky.social","I want to personally thank Ruben """"Interim"""" Amorim for the past 18 months. 18 months of the rest of my life that I will never get back!!","2026-01-20T17:27:56.451Z"
"blackheadkoi.bsky.social","Michelle Obama actually said the US isn't ready for a female president. That was in answer to someone asking would she run for president.","2026-01-16T21:39:52.946Z"
"blackheadkoi.bsky.social","..... all while poking at the social fabric, feeling, searching, for that one weak point that will react to the thuggery; giving the pretext to invoke Insurrection. THIS IS HITLER'S PLAYBOOK; THIS IS GERMANY, c.1933, PEOPLE!! WAKE UP!! THEY WERE CAUGHT BY SURPRISE - WE'RE NOT!!","2026-01-16T21:43:58.364Z"
