"user","post","date"
"ziggyswokedad.bsky.social","Trump was mentioned more than 38,000 times in the latest batch of Epstein files. That's a lot of connections to one of the worst monsters to ever roam the earth. 🤔 #TrumpEpsteinCoverUp","2026-02-18T02:01:34.749Z"
"ziggyswokedad.bsky.social","Don't forget Nixons AG went to prison & he didn't.","2026-02-17T01:37:37.073Z"
"ziggyswokedad.bsky.social","He will ALWAYS be the bigger, better man! Sad we can't find a republican today with the same morals.","2026-02-16T17:45:07.106Z"
"ziggyswokedad.bsky.social","I just started a 3rd pack using bios for inclusion, but I’m happy to add. 300+ accounts. Celebrating LGBTQ Pride Pack 1 go.bsky.app/KvSpNLh Pack 2 go.bsky.app/M3okeeP Pack 3 go.bsky.app/DKLL1wF","2026-02-15T13:48:44.633Z"
"ziggyswokedad.bsky.social","Pam Bondi is a failure. Always has been and always will be.","2026-02-15T07:07:11.345Z"
"ziggyswokedad.bsky.social","Wow! This is some top-notch investigative journalism. The report claims the 3 million Epstein files released are only 2% of the total. The massive scale of what’s still missing is hard to comprehend.","2026-02-15T05:08:51.325Z"
"ziggyswokedad.bsky.social","⚠️ PSA - don’t take health advice from people who snort cocaine off toilet seats. We are truly living in Idiocracy, and you can thank RFK Jr. for this outbreak.","2026-02-15T03:46:37.140Z"
"ziggyswokedad.bsky.social","Happy Valentine’s Day! ​​💙","2026-02-14T23:59:52.607Z"
"ziggyswokedad.bsky.social","Dr. Oz… what a f*cking joke!! He’s no more of a doctor than my neighbor’s Chihuahua.🐕","2026-02-12T04:03:34.387Z"
"ziggyswokedad.bsky.social","GOP: Guardians of Pedophiles","2026-02-12T02:28:37.923Z"
"ziggyswokedad.bsky.social","Don’t forget the fourth generation, Eric and Don jr, who steal from children’s cancer charities.","2026-02-11T06:45:28.304Z"
"ziggyswokedad.bsky.social","Please post this far and wide and on other social platforms.","2026-02-11T02:50:54.513Z"
"ziggyswokedad.bsky.social","The East Wing of the White House is destroyed, it can never be replaced, and Trump probably won’t be allowed to put his precious ballroom there either. But he *did* pocket $400 million in bribes from his “donors” to build…absolutely nothing. If that doesn’t thoroughly enrage you, check your pulse.","2026-02-11T05:19:52.218Z"
"ziggyswokedad.bsky.social","TY @bluestormcomin1.bsky.social @karlafortruth.bsky.social @lobleytea.bsky.social @fireeyebooks.bsky.social @acremark.bsky.social @markrf400.bsky.social @merlinmm.bsky.social @ziggyswokedad.bsky.social @jules1212.bsky.social @coolsprings.bsky.social @boldsea.bsky.social","2026-02-11T02:40:48.411Z"
"ziggyswokedad.bsky.social","A pro-MAGA influencer who praised deportations is now facing deportation himself. Junior Pena, a Brazilian social-media influencer known for publicly supporting ICE raids and mass deportations, has been detained by ICE and is now facing possible deportation. 😆","2026-02-10T21:13:00.318Z"
"ziggyswokedad.bsky.social","The Epstein files are in English, but somehow Bad Bunny at the Super Bowl is the real problem.","2026-02-10T02:45:56.750Z"
"ziggyswokedad.bsky.social","Rep. Jasmine Crockett says that Ghislaine Maxwell is a monster, and all Trump """"cares about is protecting the powerful and protecting pedophiles""""","2026-02-09T20:12:20.954Z"
"ziggyswokedad.bsky.social","Nobody gives a rat’s ass about what fat Donny the convicted felon pedophile president says.","2026-02-09T07:44:36.225Z"
"ziggyswokedad.bsky.social","Hopefully not for very much longer 🙏","2026-02-09T07:11:41.817Z"
"ziggyswokedad.bsky.social","Sad that this is triggering to so many","2026-02-09T04:39:29.110Z"
"ziggyswokedad.bsky.social","THE ONLY THING MORE POWERFUL THAN HATE IS LOVE","2026-02-09T05:24:42.047Z"
"ziggyswokedad.bsky.social","And the Blue wave continues! 🌊","2026-02-08T07:38:37.369Z"
"ziggyswokedad.bsky.social","tRump’s new presidential portrait.","2026-02-07T06:13:26.542Z"
"ziggyswokedad.bsky.social","In multiple Reddit posts, federal immigration agents complained that they’d yet to see their signing bonuses. Others complained that when their bonus arrived, it was only a few thousand dollars after taxes. How'd they 'not-see' this coming? 😂","2026-02-06T23:27:13.007Z"
"ziggyswokedad.bsky.social","HOLY CRAP BATMAN! Did you see Bitcoin/Crypto crashing. Another Trump investment going SOUTH???","2026-02-06T18:56:59.080Z"
"ziggyswokedad.bsky.social","I sure hope this is true 👇","2026-02-06T02:51:50.685Z"
"ziggyswokedad.bsky.social","This should be fun … Watch for Prince Andrew to flip and expose tRump 😂","2026-02-06T02:41:31.860Z"
"ziggyswokedad.bsky.social","100% true👇","2026-02-06T02:38:14.460Z"
"ziggyswokedad.bsky.social","Michelle Obama's documentary saw a 13,000% viewership surge on Netflix during the opening weekend of 'Melania' 😆","2026-02-06T02:25:38.879Z"
"ziggyswokedad.bsky.social","Trump confirmed today: he’s intending to give himeself $10 billion dollars from the U.S. treasury. Seriously. Do the math: he’s about to take $30 out of the pocket of you, me and EACH AND EVERY AMERICAN CITIZEN.","2026-02-05T07:22:48.782Z"
