"user","post","date"
"beltwayskeptic.bsky.social","I’m sharing Aliya’s entire opening statement. We owe it to her, and those who no longer have a voice, to watch. youtu.be/zrcW8SZtYpI?...","2026-02-04T03:44:25.826Z"
"beltwayskeptic.bsky.social","AND IMPEACH AND REMOVE. We need to clamor for that even if the votes aren't there—yet.","2026-01-25T15:59:44.987Z"
"beltwayskeptic.bsky.social","Raskin: """"American saw domestic terrorism there -- it was domestic state terrorism ... the way I see it is that ICE and the Trump administration are involved in the destruction of the social contract right now""""","2026-01-25T20:54:54.211Z"
"beltwayskeptic.bsky.social","At least…","2026-01-22T02:21:45.105Z"
"beltwayskeptic.bsky.social","No notes","2026-01-10T15:44:37.484Z"
"beltwayskeptic.bsky.social","And we thought the orange face crap we’re going through was part of the Republican’s 2025 Strategy. Actually, the original plan was part of a Spencer Tracy movie, 83 years ago! substack.com/@oldreddrago...","2026-01-10T15:50:21.489Z"
"beltwayskeptic.bsky.social","TRUMP: “I talked to the oil companies” OIL COMPANIES: “Trump did not consult with us… held no conversations about investing there…” 👇🏽🤷🏼 A damn circus🎪 — as @MrGlobal2025 has been saying, 🇻🇪 oil is not a good investment for these companies. #Distraction #Epsteinzuela","2026-01-06T03:40:46.273Z"
"beltwayskeptic.bsky.social","Links: www.theguardian.com/us-news/2026... www.reuters.com/world/us/pen... www.kasu.org/politics/202... www.wral.com/news/ap/0ecd...","2026-01-06T03:20:11.957Z"
"beltwayskeptic.bsky.social","Jack Smith testimony: """"Trump is most responsible for the Jan 6th Insurrection. Attack doesn't happen without Trump.""""","2026-01-06T03:59:46.740Z"
"beltwayskeptic.bsky.social","⬇️⬇️","2026-01-02T19:55:30.244Z"
"beltwayskeptic.bsky.social","Russian drones over Chornobyl detected. Gotta say I always feel a bit uneasy when these reports come","2025-12-21T22:48:41.815Z"
"beltwayskeptic.bsky.social","We need a new Amendment to the Constitution that allows the PEOPLE to recall a ROGUE President. Perhaps 1 million signatures from 26 states? At that point there would be a recall referendum. It would be decided if that would include an Impeachment hearing. We must make sure this can’t happen again.","2025-12-21T17:05:33.165Z"
"beltwayskeptic.bsky.social","So naturally, you know what to do…👇 Enjoy. 😎✨","2025-12-21T14:39:56.834Z"
"beltwayskeptic.bsky.social","@jamesoswalt.bsky.social @damnyourlies.bsky.social @genevalentine.bsky.social @pattyger.bsky.social @bluestormcomin1.bsky.social @ramonapalin.bsky.social @chitown70.bsky.social @buckleupbetsy.bsky.social @mewbaby.bsky.social @nofateguy.bsky.social @ltwlauren.bsky.social","2025-12-20T22:35:31.987Z"
"beltwayskeptic.bsky.social","This cause is close to my heart - please sign: sign.moveon.org/petitions/st...","2025-12-19T23:39:11.152Z"
"beltwayskeptic.bsky.social","Have you ever in your life encountered a character as wretched as Donald Trump?","2025-12-19T15:12:37.920Z"
"beltwayskeptic.bsky.social","😴😴","2025-12-18T04:16:11.734Z"
"beltwayskeptic.bsky.social","The Vanity Fair pieces on Susie Wiles use a lot of words to confirm that Susie Wiles is just as foul and morally vacuous as her ugly orange boss.","2025-12-17T02:23:37.035Z"
"beltwayskeptic.bsky.social","bsky.app/profile/belt...","2025-12-17T03:58:49.556Z"
"beltwayskeptic.bsky.social","Memorable song for the day: Big Bottom","2025-12-17T00:23:52.532Z"
"beltwayskeptic.bsky.social","Mike Johnson will be FURIOUS when we force a vote on extending ACA tax credits. Good. Let’s get it done:","2025-12-11T20:12:25.931Z"
"beltwayskeptic.bsky.social","Buttigieg on Indiana: """"The big part of how Trumpism works is to make you feel totally disempowered. To make him feel inevitable. And yet the clear takeaway from this is he is not unstoppable and you are not without power.""""","2025-12-12T01:22:57.101Z"
"beltwayskeptic.bsky.social","Our future in world affairs according to Trump & Rubio","2025-12-12T03:54:47.330Z"
"beltwayskeptic.bsky.social","#ProudBlue #ResistanceUnited #Pinks Here we have the 79 yr old narcissist displaying his toddler ego. Not a real peace prize and not a real president. Just an evil old psychopath with advanced dementia. What an ugly human!","2025-12-06T16:28:00.143Z"
"beltwayskeptic.bsky.social","NPR fights Trump's executive order against public media The case isn't getting much attention. But it pits the press's right not to face government retaliation over coverage against the president's assertion of vast executive powers My story: www.npr.org/2025/12/05/g...","2025-12-05T16:36:28.531Z"
"beltwayskeptic.bsky.social","youtu.be/0ey_e6lXuTE?... This is powerful. This is the young American citizen who is an Army veteran that was pepper sprayed in the face and taken by ICE in July. #Pinks","2025-12-03T13:57:19.227Z"
"beltwayskeptic.bsky.social","Tonight’s 60 Minutes watch it on the latest example of war crimes committed by Russia on Ukraine. You will be prompted to email your congressional reps and demand that Trump’s flunky, Sec. of State Rubio not negotiate Ukraine’s existence away to the Russians.","2025-11-24T02:45:43.789Z"
"beltwayskeptic.bsky.social","He betrayed his oath as a doctor and voluntarily supported a man whose insane policies will kill children, all for the sake of power, MAGA, and politics. I hope he is shamed for life. www.politico.com/news/2025/11...","2025-11-24T01:19:53.501Z"
"beltwayskeptic.bsky.social","Trump has removed President Biden’s portrait at the White House and replaced it with a portrait of an autopen. www.youtube.com/watch?v=9Au5... Trump is a petty, jealous, childish, and hateful person. I’m sharing a portrait of President Biden as a sign of respect and support.","2025-09-25T20:33:47.480Z"
"beltwayskeptic.bsky.social","Hmm, did Biden’s FBI Director know about the content of the.Epstein emails that were in their possession before Trump2?","2025-11-13T04:19:34.931Z"
"beltwayskeptic.bsky.social","If you think last Tuesday was a blowout for Democrats, next November, 2026, will continue as Americans cast their votes. We will have a new government and Trump will be more than a lame duck. His legacy as the worst U.S. president will be confirmed.","2025-11-10T16:44:54.076Z"
"beltwayskeptic.bsky.social","largest medicare fraud criminal rick scott?","2025-11-07T14:57:31.274Z"
"beltwayskeptic.bsky.social","Trump: """"If I didn't have tariffs, the entire would be in a depression.""""","2025-11-05T23:30:44.234Z"
"beltwayskeptic.bsky.social","bsky.app/profile/belt...","2025-10-31T01:39:54.025Z"
"beltwayskeptic.bsky.social","PRINCE ANDREW Prince Andrew’s banishment from his castle in England shows what King Charles realized he had To do with the release of one of Epstein‘s victims’ Books. WHAT/WHO will do what needs to be done in our country, once the evidence confirms what most Of know IS the question of the ages.","2025-10-31T01:08:04.414Z"
"beltwayskeptic.bsky.social","Today we saw not a Senate leader who should leading in reaching compromises acceptable to both parties on the government shutdown. Instead, we saw like Trump’s cabinet just another knee bender.","2025-10-30T02:01:40.978Z"
"beltwayskeptic.bsky.social","NETFLIX - A House of Dynamite Must see. A realistic movie of what could happen to our country. The frightening part is how we must NOT ONLY address being prepared to prevent our adversaries from destroying us but how easily it could happen from the incompetency of our own leader.","2025-10-29T01:15:42.972Z"
"beltwayskeptic.bsky.social","We should boycott EVERY single company that funded this!","2025-10-24T00:35:16.590Z"
"beltwayskeptic.bsky.social","HELP Does Trump’s Pardon Power “forgive” all forms of illegal, treasonous acts performed by his VP, Cabinet members or Key staff like Miller? How does the Supreme Court’s expansion of the Executive Branch‘s power impact these individual? ·","2025-10-20T13:37:16.964Z"
"beltwayskeptic.bsky.social","Does Trump’s Pardon Power “forgive” all forms of illegal, treasonous acts performed by his VP, Cabinet members or Key staff like Miller? How does the Supreme Court’s expansion of the Executive Branch impact these individual?","2025-10-20T02:52:46.239Z"
"beltwayskeptic.bsky.social","Everywhere","2025-10-18T15:31:18.814Z"
"beltwayskeptic.bsky.social","Turn off your Face ID and Touch ID if you are taking your phones to the protests. Keep it in airplane mode and use encrypted apps where possible. Protect yourself. #3E #NoKings #50501Movement #indivisible #wearetheflood","2025-10-18T13:40:10.129Z"
"beltwayskeptic.bsky.social","Ronald Reagan said it. #NoKings tomorrow 10/18","2025-10-17T18:44:53.405Z"
"beltwayskeptic.bsky.social","SHAME FOX NEWS! THIS TAPE IS ENTIRELY ABOUT TARIFFS. Buffet explains why tariffs are the absolute wrong trading tool for America. His explanation illustrates how Trump is flushping our economy down the toilet. youtu.be/QXVvv8v7skI?...","2025-10-17T15:56:42.740Z"
"beltwayskeptic.bsky.social","Flood the Zone with Truth and Facts...","2025-10-10T19:06:30.030Z"
"beltwayskeptic.bsky.social","UPDATE: The @nytimes tells Hegseth to pound sand on his new policy to restrict how reporters cover the Pentagon","2025-10-10T20:12:36.318Z"
"beltwayskeptic.bsky.social","If peaceful public demonstrations are protected by federal and state constitutions, how many Americans will be gassed, assaulted and even perish from Trump’s goon squads’ AR-15’s at this month’s NO KING nationwide rallies? Let’s not use incendiary words in the coming weeks. Criticize anyone who does","2025-10-08T21:16:11.963Z"
"beltwayskeptic.bsky.social","Remember this? This is the 4th Amendment. So when ICE Agents are referred to as lawless thugs, it's because they are ignoring the 4th Amendment for starters. The 4th Amendment is not a suggestion, it's the law.","2025-10-07T14:51:45.457Z"
"beltwayskeptic.bsky.social","""""Those who make peaceful revolution impossible, will make violent revolution inevitable."""" President John F Kennedy","2025-10-05T12:48:06.417Z"
"beltwayskeptic.bsky.social","Some times in America we have the exact right President in office to lead in crucial moments (i.e. Lincoln). But at other times we have the exact wrong President in office (i.e. Andrew Johnson). Today we have the worst President in our history in office at a most crucial moment.","2025-10-04T12:40:53.434Z"
"beltwayskeptic.bsky.social","They aren't planning on having anything resembling a free election ever again.","2025-09-27T21:19:57.360Z"
