"user","post","date"
"therealzanetta.bsky.social","In honor of our mom, we launched Zanetta's Gift to ensure no patient walks alone. Help us reach our $100,000 goal. Visit www.zanettasgift.org to donate today.","2026-02-14T17:35:52.965Z"
"therealzanetta.bsky.social","👍Asking for civilization, in fact.","2026-01-08T17:18:52.765Z"
"therealzanetta.bsky.social","DHS officials privately express shock at department’s immediate response to Minneapolis shooting www.msn.com/en-us/news/u...","2026-01-08T17:17:14.786Z"
"therealzanetta.bsky.social","Couldn’t have said it better myself. I will never FORGET or FORGIVE these loathsome people who have no soul. EVER!","2026-01-08T19:06:09.214Z"
"therealzanetta.bsky.social","With a freshly forged ferrous phallus, still glowing.","2026-01-08T17:17:33.130Z"
"therealzanetta.bsky.social","""""This was a family that could've been like mine"""" -- Philip Bump breaks down crying on MS NOW when talking about the stuffed animals in Renee Good's car when she was killed","2026-01-08T17:23:00.802Z"
"therealzanetta.bsky.social","DHS officials privately express shock at department’s immediate response to Minneapolis shooting www.msn.com/en-us/news/u...","2026-01-08T17:17:14.786Z"
"therealzanetta.bsky.social","Every Democrat running for Congress must pledge to support impeachment hearings for Kristi Noem, Pam Bondi and RFK Jr. Who agrees? ✋","2026-01-08T16:35:38.663Z"
"therealzanetta.bsky.social","Kristi Noem is so stupid she doesn’t know how stupid she is…and a liar about everything she says! The","2026-01-08T17:03:58.246Z"
"therealzanetta.bsky.social","Starter pack 358 @daisyd.bsky.social @malena.bsky.social @allie-froglegs.bsky.social @therealzanetta.bsky.social @cocrystalberry.bsky.social @thewelshtaffy24.bsky.social @deadder.bsky.social @pattyger.bsky.social @theliamnissan.bsky.social @bluebird4us.bsky.social @wisewonders.bsky.social","2026-01-07T10:51:18.578Z"
"therealzanetta.bsky.social","Border Patrol typically only has legal authority within 100 mi. of the U.S. border. That raised questions when Cdr. Gregory Bovino was at the scene of the fatal shooting of Renee Good. MPR News spoke with legal scholar César Cuauhtémoc García Hernández about that agency’s jurisdiction in Minnesota.","2026-01-08T02:20:01.786Z"
"therealzanetta.bsky.social","Starter pack 359-69 @sykescharlie.bsky.social @jonathanslater.bsky.social @whatifisaidit.bsky.social @resist4harris.bsky.social @mlipsitt.bsky.social @therealzanetta.bsky.social @t-shirtnshorts.bsky.social @feistynana.bsky.social @mary1kathy.bsky.social @bocksam.bsky.social","2026-01-08T12:54:53.208Z"
