"user","post","date"
"ggval.bsky.social","A win is a win 🏆","2026-02-18T05:07:52.903Z"
"ggval.bsky.social","Social media sites subpoenaed for identities behind anti-ICE accounts. """"[DHS] is... sending tech companies legal requests for the names, email addresses, telephone numbers and other identifying data behind social media accounts that track or criticize the agency."""" www.nytimes.com/2026/02/13/t...","2026-02-18T00:40:10.005Z"
"ggval.bsky.social","Thank you!! The entire country is watching each result with hope and concern. 💙","2026-02-18T04:25:12.973Z"
"ggval.bsky.social","Wait, did the SAVE Act already pass and they forgot to tell voters? No! I’m going to need an update on this. I hope she was able to cast her ballot in the primary. Texans, if this is happening to you, post your story with the polling location. Put it on blast. And report it.","2026-02-18T03:30:26.155Z"
"ggval.bsky.social","Idjit","2026-02-17T23:46:33.639Z"
"ggval.bsky.social","Great 👍","2026-02-17T23:40:52.537Z"
"ggval.bsky.social","I hope all the lawsuits that ICE loses is being charged all the court costs that they lose. Innocent people shouldn’t have to pay a dime. ICE is not following our constitution, thus everything they do is illegal. THEY should be all locked up.","2026-02-17T17:14:19.567Z"
"ggval.bsky.social","🚨James Talarico just exposed the hypocrisy behind Donald Trump saying he was the anti-censorship candidate and now blackballing late-night shows into cancelling their programming. This is spot on.","2026-02-17T19:02:49.710Z"
"ggval.bsky.social","Well done, #JesseJackson Rest in peace and power.","2026-02-17T13:23:45.746Z"
"ggval.bsky.social","History teaches us that the greatest harms often begin with the quiet acceptance of the unacceptable. I have seen where that road leads, and I will not walk it again without resistance.","2026-02-17T17:51:18.800Z"
"ggval.bsky.social","RIP Robert Duvall","2026-02-16T21:59:30.086Z"
"ggval.bsky.social","UPDATE: “FBI formally notified Minnesota Bureau of Criminal Apprehension (BCA) on it will not provide the BCA with access to any information or evidence that it has collected in the 1/24 shooting death of Alex Pretti.” 🤔A lawless regime. Abolish ICE. dps.mn.gov/news/bca/sta...","2026-02-16T18:09:24.293Z"
"ggval.bsky.social","🚨 Breaking news in Epstein Case 🚨 The New Mexico Legislature has passed HR1 to convene a Truth Commission and investigate Epstein’s crimes in NM, including at Zorro Ranch—led by State Reps Andrea Romero and Marianna Anaya. Full explainer here: youtu.be/DnOTfR_msPw?...","2026-02-17T03:50:37.045Z"
"ggval.bsky.social","We are the laughing stock of the world.","2026-02-17T05:20:01.037Z"
"ggval.bsky.social","Amazing","2026-02-17T06:50:27.014Z"
"ggval.bsky.social","Completely agree. It's just sad that we let it get so f*ckd up. I hope our grandchildren can forgive us.","2026-02-16T18:12:20.705Z"
"ggval.bsky.social","I don't agree that those who've voted for MrT are as he is - many have simply been led astray - conned. However, I agree about his tactics; in fact the entire G0P accuses the other side of what it's guilty of, and of what it intends to do. This has been the case literally for decades.","2026-02-16T14:35:03.825Z"
"ggval.bsky.social","Exactly","2026-02-16T17:51:45.032Z"
"ggval.bsky.social","bsky.app/profile/thet...","2026-02-16T16:53:33.519Z"
"ggval.bsky.social","Happy Presidents’ Day to the last real president we had. Americans now see he delivered a strong economy, low unemployment, major infrastructure investment, the CHIPS Act, & the 1st Black woman on the SC. He was treated shamefully—his only “crime” was aging. I hope we learn from how good we had it.","2026-02-16T14:39:06.783Z"
"ggval.bsky.social","🎩 He should be executed for TREASON!","2026-02-16T01:35:01.009Z"
"ggval.bsky.social","Absolutely 💯","2026-02-16T08:19:36.516Z"
"ggval.bsky.social","@realdonaldtrump Just had an epiphany on why FELON47 isn't to worried about how he looks to the world as a whole, he has AN ARMY to PROTECT the PEDOPHILE IN CHIEF. He doesn't care about the others listed, he's not worried about being impeached, jailed or anything else. HE HAS HIS OWN ARMY","2026-02-16T08:18:57.550Z"
"ggval.bsky.social","If this country was truly “pro-life,” we would have Medicare for All, a Green New Deal, gun reform, universal child care, and a living wage. The right-wing agenda isn’t about “life.” It’s about control.","2026-02-15T23:00:08.206494Z"
"ggval.bsky.social","Amen ❤️ 🙏","2026-02-16T07:53:26.034Z"
"ggval.bsky.social","Rep. Angie Craig: """"The attacks on Black and brown people in Minnesota have been egregious. At the end of the day, what they wanted out of Minnesota was for us to riot. I think this will go down in American history as one of the greatest examples of peaceful resistance from an entire community.""""","2026-02-15T14:37:40.528Z"
"ggval.bsky.social","Amen ❤️","2026-02-16T07:50:13.818Z"
"ggval.bsky.social","The New York Times reports that the Department of Homeland Security has sent Google, Meta, and other media corporations subpoenas for the names on accounts that criticize ICE enforcement. The department wants to identify Americans who oppose what it’s doing. I’ll save them time.","2026-02-15T17:01:12.616184Z"
"ggval.bsky.social","NOT ... IF THE REPUBLIKKKLAN PEDOPHILE PROTECTORS HAVE ANYTHING TO SAY ABOUT IT!!! PROTECTING A CHILD RAPIST WHO IS RUNNING OUR COUNTRY!!! 🤬🤬🤬🤬🤬🤬🤬","2026-02-14T18:40:52.679Z"
"ggval.bsky.social","This guy raped little girls.","2026-02-14T04:50:27.410Z"
"ggval.bsky.social","A woman in Lakewood, Colorado, suffered a heart attack after witnessing her husband’s kidnapping by ICE. The incident occurred on 2/14/26, at 1:00 p.m. MST.","2026-02-15T00:56:30.143Z"
"ggval.bsky.social","Amen ❤️","2026-02-15T06:01:16.883Z"
"ggval.bsky.social","ICE using the same ruse that Ted Bundy used to kidnap people should tell you something.","2026-02-15T01:51:26.907Z"
"ggval.bsky.social","I won’t forget. I won’t forgive. “Worst of the worst” is a lie used to justify mass harm. You don’t terrorize this many people to stop a few. This is an attack on Americans, deliberate, cowardly, and unforgivable.","2026-02-15T02:15:44.850Z"
"ggval.bsky.social","Raskin: What makes somebody a good lawyer? You have to identify with the people who are the victims of injustice — not with their perpetrators. So I would say to Pam Bondi: If you’re going to stand with the victimizers and not the victims, then you’re not a real lawyer.","2026-02-14T23:25:50.767Z"
"ggval.bsky.social","Apparently Ron DeSantis wants to eliminate property taxes. If Floridians aren't already the dumbest people in the country, they soon will be with no funding for public education. They really do want to keep us poor and stupid.","2026-02-15T05:05:23.314Z"
